metric,value
event_nll,0.20434856736141863
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01024890634915938
classification.0.75.brier,0.002251251436963856
classification.0.75.average_precision,0.17962395258182964
classification.0.75.threshold,0.010100321844220161
classification.0.75.recall,0.8482841349879505
classification.0.75.false_positive_rate,0.048543182698543186
classification.0.75.precision,0.041331921695520274
classification.0.75.auroc,0.9771795083213999
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03296801205529133
classification.3.0.brier,0.007929700636132343
classification.3.0.average_precision,0.18351090600316267
classification.3.0.threshold,0.040486421436071396
classification.3.0.recall,0.7238465601722204
classification.3.0.false_positive_rate,0.050250287058915044
classification.3.0.precision,0.11390633971898308
classification.3.0.auroc,0.9414647666052771
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06942860746020448
classification.6.0.brier,0.017025229406799094
classification.6.0.average_precision,0.22672683980950367
classification.6.0.threshold,0.07310430705547333
classification.6.0.recall,0.656167775980653
classification.6.0.false_positive_rate,0.053374740144107834
classification.6.0.precision,0.1986642956031162
classification.6.0.auroc,0.8948429052264875
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10726387863572277
classification.9.0.brier,0.026299144446674173
classification.9.0.average_precision,0.2539049522486803
classification.9.0.threshold,0.10561411082744598
classification.9.0.recall,0.5759511901489954
classification.9.0.false_positive_rate,0.0568655897622417
classification.9.0.precision,0.24621813637845802
classification.9.0.auroc,0.8474558587889353
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14527017581558832
classification.12.0.brier,0.03621008437726348
classification.12.0.average_precision,0.2600657104612514
classification.12.0.threshold,0.13639655709266663
classification.12.0.recall,0.4929833161524696
classification.12.0.false_positive_rate,0.058434410362738554
classification.12.0.precision,0.2755860335863958
classification.12.0.auroc,0.8079748191508441
timing.0.75.event_windows,68
timing.0.75.missed_windows,10
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
