metric,value
event_nll,0.23081235744688305
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014362695206172955
classification.0.75.brier,0.002422162702498722
classification.0.75.average_precision,0.033462979369800055
classification.0.75.threshold,0.013566155917942524
classification.0.75.recall,0.5724501804784324
classification.0.75.false_positive_rate,0.042822832584789375
classification.0.75.precision,0.03192817676627606
classification.0.75.auroc,0.940126820891928
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.043787700896314063
classification.3.0.brier,0.008536682816596145
classification.3.0.average_precision,0.064829935776249
classification.3.0.threshold,0.047121740877628326
classification.3.0.recall,0.3552273851555908
classification.3.0.false_positive_rate,0.043738431639116476
classification.3.0.precision,0.0675795538369502
classification.3.0.auroc,0.8920650633993186
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0876473162826293
classification.6.0.brier,0.01881235396762128
classification.6.0.average_precision,0.08807809213150791
classification.6.0.threshold,0.08088833838701248
classification.6.0.recall,0.2783590909010799
classification.6.0.false_positive_rate,0.045477524793945234
classification.6.0.precision,0.10987205083051849
classification.6.0.auroc,0.828257411073922
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1294410658058629
classification.9.0.brier,0.029418751114920635
classification.9.0.average_precision,0.1048390338375983
classification.9.0.threshold,0.10554149001836777
classification.9.0.recall,0.2352169809344491
classification.9.0.false_positive_rate,0.04691124587841035
classification.9.0.precision,0.13919805511101696
classification.9.0.auroc,0.769903577488877
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16909027667166862
classification.12.0.brier,0.04028343440948767
classification.12.0.average_precision,0.11777963893572647
classification.12.0.threshold,0.12750111520290375
classification.12.0.recall,0.20269321007639537
classification.12.0.false_positive_rate,0.047756334004264316
classification.12.0.precision,0.16064298887288522
classification.12.0.auroc,0.7347542463225327
timing.0.75.event_windows,68
timing.0.75.missed_windows,29
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5735294117647058
timing.3.0.event_windows,274
timing.3.0.missed_windows,173
timing.3.0.detected_timing_mae_ps,0.6829464456520268
timing.3.0.timed_within_3ps_recall,0.3686131386861314
timing.6.0.event_windows,615
timing.6.0.missed_windows,434
timing.6.0.detected_timing_mae_ps,1.523830455884278
timing.6.0.timed_within_3ps_recall,0.27967479674796747
timing.9.0.event_windows,974
timing.9.0.missed_windows,735
timing.9.0.detected_timing_mae_ps,2.098541670876176
timing.9.0.timed_within_3ps_recall,0.18480492813141683
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1066
timing.12.0.detected_timing_mae_ps,2.761574979618758
timing.12.0.timed_within_3ps_recall,0.1156412157153447
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15784861147403717
per_source.881.0.75.log_loss,0.00702800457318439
per_source.881.0.75.brier,0.0009952144603563643
per_source.881.3.0.log_loss,0.025480501057117005
per_source.881.3.0.brier,0.004720540162838353
per_source.881.6.0.log_loss,0.05584297447283701
per_source.881.6.0.brier,0.010791426165337771
per_source.881.9.0.log_loss,0.08966055845173351
per_source.881.9.0.brier,0.017995182775239198
per_source.881.12.0.log_loss,0.12151821751889427
per_source.881.12.0.brier,0.025346081063019863
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.48195236921310425
per_source.882.0.75.log_loss,0.04392712390353276
per_source.882.0.75.brier,0.00933298621550857
per_source.882.3.0.log_loss,0.08657640866719207
per_source.882.3.0.brier,0.019994354521264125
per_source.882.6.0.log_loss,0.17960158835382073
per_source.882.6.0.brier,0.044588701604607366
per_source.882.9.0.log_loss,0.26070503351647795
per_source.882.9.0.brier,0.06839768272099755
per_source.882.12.0.log_loss,0.33598425119959896
per_source.882.12.0.brier,0.09299388474204737
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.19957228004932404
per_source.883.0.75.log_loss,0.006764826021312821
per_source.883.0.75.brier,0.0008169943233091781
per_source.883.3.0.log_loss,0.035180766983874574
per_source.883.3.0.brier,0.0064113650868361195
per_source.883.6.0.log_loss,0.07574449090545171
per_source.883.6.0.brier,0.015714715178938115
per_source.883.9.0.log_loss,0.11480232494797336
per_source.883.9.0.brier,0.025040399830338816
per_source.883.12.0.log_loss,0.14988667275238227
per_source.883.12.0.brier,0.03423527164829498
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.1052803173661232
per_source.908.0.75.log_loss,0.005180126058057487
per_source.908.0.75.brier,0.0004576863723011968
per_source.908.3.0.log_loss,0.020130957126260837
per_source.908.3.0.brier,0.0026660112513173604
per_source.908.6.0.log_loss,0.042308845234846036
per_source.908.6.0.brier,0.006507696652113244
per_source.908.9.0.log_loss,0.06264897863430896
per_source.908.9.0.brier,0.010128501563371048
per_source.908.12.0.log_loss,0.08386477853164864
per_source.908.12.0.brier,0.01434235639760109
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.14660806953907013
per_source.909.0.75.log_loss,0.005183276012875996
per_source.909.0.75.brier,0.0005291635139320209
per_source.909.3.0.log_loss,0.024519740309302984
per_source.909.3.0.brier,0.0036566004172901593
per_source.909.6.0.log_loss,0.053582617102803105
per_source.909.6.0.brier,0.009627336558832984
per_source.909.9.0.log_loss,0.08033160843295648
per_source.909.9.0.brier,0.015892155143105633
per_source.909.12.0.log_loss,0.10937484248296798
per_source.909.12.0.brier,0.02314805285649701
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.045243069529533386
per_source.910.0.75.log_loss,0.0026058355390353883
per_source.910.0.75.brier,8.129379708594917e-06
per_source.910.3.0.log_loss,0.009831395955583301
