metric,value
event_nll,0.21878622804054387
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011813346203183486
classification.0.75.brier,0.0023582388131274225
classification.0.75.average_precision,0.0839057480683215
classification.0.75.threshold,0.015047491528093815
classification.0.75.recall,0.7194620474228552
classification.0.75.false_positive_rate,0.03961854389224525
classification.0.75.precision,0.04288238413935094
classification.0.75.auroc,0.9572069346654412
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03736101255678685
classification.3.0.brier,0.008158858843453616
classification.3.0.average_precision,0.12721148403820817
classification.3.0.threshold,0.054902493953704834
classification.3.0.recall,0.5594860657256453
classification.3.0.false_positive_rate,0.0417508739163194
classification.3.0.precision,0.10681350171451989
classification.3.0.auroc,0.9024513229246068
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07780093484319366
classification.6.0.brier,0.01782219478513069
classification.6.0.average_precision,0.1575906367782997
classification.6.0.threshold,0.09278083592653275
classification.6.0.recall,0.45834447191710775
classification.6.0.false_positive_rate,0.044469384492825684
classification.6.0.precision,0.17208494011067413
classification.6.0.auroc,0.8470890820408128
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11901583079150688
classification.9.0.brier,0.027911345342754423
classification.9.0.average_precision,0.1752315436976786
classification.9.0.threshold,0.12190361320972443
classification.9.0.recall,0.38355865927944655
classification.9.0.false_positive_rate,0.046486125230845325
classification.9.0.precision,0.2101736574689674
classification.9.0.auroc,0.7863280322391251
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15829280858657854
classification.12.0.brier,0.0384772149278398
classification.12.0.average_precision,0.18207443251612795
classification.12.0.threshold,0.14657087624073029
classification.12.0.recall,0.3266725854061211
classification.12.0.false_positive_rate,0.048662856547953805
classification.12.0.precision,0.23236745593757194
classification.12.0.auroc,0.7480694138597115
timing.0.75.event_windows,68
timing.0.75.missed_windows,18
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7352941176470589
timing.3.0.event_windows,274
timing.3.0.missed_windows,119
timing.3.0.detected_timing_mae_ps,0.7829596880948306
timing.3.0.timed_within_3ps_recall,0.5656934306569343
timing.6.0.event_windows,615
timing.6.0.missed_windows,333
timing.6.0.detected_timing_mae_ps,1.4372296671026084
timing.6.0.timed_within_3ps_recall,0.4195121951219512
timing.9.0.event_windows,974
timing.9.0.missed_windows,598
timing.9.0.detected_timing_mae_ps,2.002110160264002
timing.9.0.timed_within_3ps_recall,0.3069815195071869
timing.12.0.event_windows,1349
timing.12.0.missed_windows,905
timing.12.0.detected_timing_mae_ps,2.564815074175271
timing.12.0.timed_within_3ps_recall,0.21719792438843588
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13913336396217346
per_source.881.0.75.log_loss,0.005002165981974399
per_source.881.0.75.brier,0.0009917222090182606
per_source.881.3.0.log_loss,0.01885861194843056
per_source.881.3.0.brier,0.004522360008586695
per_source.881.6.0.log_loss,0.04315316289989328
per_source.881.6.0.brier,0.00953254016852146
per_source.881.9.0.log_loss,0.07413940558166121
per_source.881.9.0.brier,0.015924556312708317
per_source.881.12.0.log_loss,0.10316144833291098
per_source.881.12.0.brier,0.022607865761035337
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47993844747543335
per_source.882.0.75.log_loss,0.03458184955480708
per_source.882.0.75.brier,0.0088952904740992
per_source.882.3.0.log_loss,0.0833313051575405
per_source.882.3.0.brier,0.019596581481817095
per_source.882.6.0.log_loss,0.1723112984333426
per_source.882.6.0.brier,0.04438254873014392
per_source.882.9.0.log_loss,0.26092512976603366
per_source.882.9.0.brier,0.0687735522604024
per_source.882.12.0.log_loss,0.339881366946903
per_source.882.12.0.brier,0.09397433001954199
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.18143503367900848
per_source.883.0.75.log_loss,0.004613086654999792
per_source.883.0.75.brier,0.0007946760955850246
per_source.883.3.0.log_loss,0.027408815145969045
per_source.883.3.0.brier,0.00591818829745845
per_source.883.6.0.log_loss,0.06238284683654718
per_source.883.6.0.brier,0.013639734330249585
per_source.883.9.0.log_loss,0.09965944993484217
per_source.883.9.0.brier,0.02195087955315803
per_source.883.12.0.log_loss,0.13277876753692233
per_source.883.12.0.brier,0.0304877384793571
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.08108112961053848
per_source.908.0.75.log_loss,0.0031421831176702717
per_source.908.0.75.brier,0.00045626164442111544
per_source.908.3.0.log_loss,0.013247876494256742
per_source.908.3.0.brier,0.0026177941009153187
per_source.908.6.0.log_loss,0.028767392293109526
per_source.908.6.0.brier,0.00623015619504232
per_source.908.9.0.log_loss,0.04387618937792183
per_source.908.9.0.brier,0.009450834636799823
per_source.908.12.0.log_loss,0.060503427654484174
per_source.908.12.0.brier,0.013162232744850955
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.13066154718399048
per_source.909.0.75.log_loss,0.00234590061397025
per_source.909.0.75.brier,0.0004981687844248957
per_source.909.3.0.log_loss,0.01741779640786481
per_source.909.3.0.brier,0.003472614932927659
per_source.909.6.0.log_loss,0.04325804095384639
per_source.909.6.0.brier,0.009200706055723635
per_source.909.9.0.log_loss,0.06881655855888118
per_source.909.9.0.brier,0.015284355479423351
per_source.909.12.0.log_loss,0.09534809941145629
per_source.909.12.0.brier,0.022295270378564484
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.013925833627581596
per_source.910.0.75.log_loss,0.00024851444349456315
per_source.910.0.75.brier,6.03643809169362e-07
per_source.910.3.0.log_loss,0.001561541377451823
per_source.910.3.0.brier,9.232308551632031e-06
per_source.910.6.0.log_loss,0.004655238247924596
per_source.910.6.0.brier,4.329846495909157e-05
per_source.910.9.0.log_loss,0.008818715429741693
per_source.910.9.0.brier,0.00011695207782593087
per_source.910.12.0.log_loss,0.013925833837766102
per_source.910.12.0.brier,0.00025321808506850437
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.13028199970722198
per_source.911.0.75.log_loss,0.00042110628529199394
per_source.911.0.75.brier,2.626556757482218e-06
per_source.911.3.0.log_loss,0.024052117054343344
per_source.911.3.0.brier,0.005112051038782979
per_source.911.6.0.log_loss,0.049796230835694705
per_source.911.6.0.brier,0.010847737914484219
per_source.911.9.0.log_loss,0.07389900052838677
per_source.911.9.0.brier,0.016707701860966744
per_source.911.12.0.log_loss,0.0968204402526975
per_source.911.12.0.brier,0.02248042189091204
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.18279320001602173
per_source.912.0.75.log_loss,0.015765460222010707
per_source.912.0.75.brier,0.002975862735348554
per_source.912.3.0.log_loss,0.032643072913813624
per_source.912.3.0.brier,0.0074906114474093035
per_source.912.6.0.log_loss,0.07198012521932153
per_source.912.6.0.brier,0.015504753301796475
per_source.912.9.0.log_loss,0.10410831214205256
