metric,value
event_nll,0.20686877478102084
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010919514210138563
classification.0.75.brier,0.002322571878680216
classification.0.75.average_precision,0.13802530241840427
classification.0.75.threshold,0.010324317030608654
classification.0.75.recall,0.7391163555664122
classification.0.75.false_positive_rate,0.04540808929682752
classification.0.75.precision,0.03860859981317577
classification.0.75.auroc,0.9722032007875084
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03393764894280702
classification.3.0.brier,0.00792771082646475
classification.3.0.average_precision,0.17874000209067972
classification.3.0.threshold,0.03838864713907242
classification.3.0.recall,0.6565846273061103
classification.3.0.false_positive_rate,0.04627202216239313
classification.3.0.precision,0.11239621256077922
classification.3.0.auroc,0.9361758277186635
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07113676426982621
classification.6.0.brier,0.017142251419960987
classification.6.0.average_precision,0.21002710526127477
classification.6.0.threshold,0.07534530758857727
classification.6.0.recall,0.5605594672302551
classification.6.0.false_positive_rate,0.04965457336382075
classification.6.0.precision,0.18544288725297206
classification.6.0.auroc,0.889095248270264
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10939066609560341
classification.9.0.brier,0.026772216074516138
classification.9.0.average_precision,0.2249829944266369
classification.9.0.threshold,0.10491622239351273
classification.9.0.recall,0.4972630323627123
classification.9.0.false_positive_rate,0.0533097920302149
classification.9.0.precision,0.231258512973871
classification.9.0.auroc,0.8418886960589695
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.147562995455934
classification.12.0.brier,0.03677759502098639
classification.12.0.average_precision,0.23917317748960334
classification.12.0.threshold,0.13545238971710205
classification.12.0.recall,0.430898313355207
classification.12.0.false_positive_rate,0.055347068280207495
classification.12.0.precision,0.25984292719886365
classification.12.0.auroc,0.8015894580996458
timing.0.75.event_windows,68
timing.0.75.missed_windows,17
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.75
timing.3.0.event_windows,274
timing.3.0.missed_windows,101
timing.3.0.detected_timing_mae_ps,0.7079315530432152
timing.3.0.timed_within_3ps_recall,0.6313868613138686
timing.6.0.event_windows,615
timing.6.0.missed_windows,283
timing.6.0.detected_timing_mae_ps,1.4171945031852842
timing.6.0.timed_within_3ps_recall,0.5252032520325203
timing.9.0.event_windows,974
timing.9.0.missed_windows,508
timing.9.0.detected_timing_mae_ps,2.019239240005812
timing.9.0.timed_within_3ps_recall,0.3809034907597536
timing.12.0.event_windows,1349
timing.12.0.missed_windows,782
timing.12.0.detected_timing_mae_ps,2.6499198869633824
timing.12.0.timed_within_3ps_recall,0.2453669384729429
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.14250408113002777
per_source.881.0.75.log_loss,0.0051955897667013105
per_source.881.0.75.brier,0.0009918051105338023
per_source.881.3.0.log_loss,0.020291037766879
per_source.881.3.0.brier,0.004741665044669825
per_source.881.6.0.log_loss,0.04624086088202589
per_source.881.6.0.brier,0.010525602737955985
per_source.881.9.0.log_loss,0.07655115345225569
per_source.881.9.0.brier,0.017296672486944338
per_source.881.12.0.log_loss,0.10666113077355285
per_source.881.12.0.brier,0.024096657333493993
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4676525294780731
per_source.882.0.75.log_loss,0.02874854273784884
per_source.882.0.75.brier,0.008317321908674603
per_source.882.3.0.log_loss,0.07079564395400259
per_source.882.3.0.brier,0.017820786050529426
per_source.882.6.0.log_loss,0.16364138587861263
per_source.882.6.0.brier,0.041216647502930595
per_source.882.9.0.log_loss,0.2498810230866671
per_source.882.9.0.brier,0.06434164962950895
per_source.882.12.0.log_loss,0.331142750851101
per_source.882.12.0.brier,0.08981490759002268
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1689898669719696
per_source.883.0.75.log_loss,0.0037410318031055136
per_source.883.0.75.brier,0.0007438454986155397
per_source.883.3.0.log_loss,0.02366707302887213
per_source.883.3.0.brier,0.005606530219435914
per_source.883.6.0.log_loss,0.05581748983428543
per_source.883.6.0.brier,0.0132498219848998
per_source.883.9.0.log_loss,0.09177862456954484
per_source.883.9.0.brier,0.021777638063695967
per_source.883.12.0.log_loss,0.12231528218362163
per_source.883.12.0.brier,0.029584744469804584
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07666561752557755
per_source.908.0.75.log_loss,0.0019815121074046086
per_source.908.0.75.brier,0.0004275095067661753
per_source.908.3.0.log_loss,0.01216712797498394
per_source.908.3.0.brier,0.0026108388939133555
per_source.908.6.0.log_loss,0.026176014278221842
per_source.908.6.0.brier,0.006046329442606074
per_source.908.9.0.log_loss,0.040525475177559334
per_source.908.9.0.brier,0.009164878918474628
per_source.908.12.0.log_loss,0.056736817181566555
per_source.908.12.0.brier,0.012809013428396228
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.11865761876106262
per_source.909.0.75.log_loss,0.0021503545413964
per_source.909.0.75.brier,0.0004881127179830705
per_source.909.3.0.log_loss,0.016922822716279727
per_source.909.3.0.brier,0.0035273366498935004
per_source.909.6.0.log_loss,0.039707626869911646
per_source.909.6.0.brier,0.009031944006528922
per_source.909.9.0.log_loss,0.06008177414597841
per_source.909.9.0.brier,0.014539364282495445
per_source.909.12.0.log_loss,0.0823792849050623
per_source.909.12.0.brier,0.020447581072030062
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.013464380986988544
per_source.910.0.75.log_loss,9.93117075350365e-05
per_source.910.0.75.brier,9.782518288343712e-08
per_source.910.3.0.log_loss,0.0008540255425790214
per_source.910.3.0.brier,3.3348227441246584e-06
per_source.910.6.0.log_loss,0.0038590886465116538
per_source.910.6.0.brier,3.392815280085307e-05
per_source.910.9.0.log_loss,0.007657952663264964
per_source.910.9.0.brier,0.00010781760988907846
per_source.910.12.0.log_loss,0.01346438223212381
per_source.910.12.0.brier,0.0002816456125108584
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.1228632926940918
per_source.911.0.75.log_loss,0.0004839025394410607
per_source.911.0.75.brier,7.292681288623728e-06
per_source.911.3.0.log_loss,0.02260388975036243
per_source.911.3.0.brier,0.004915345832254958
per_source.911.6.0.log_loss,0.04271371458648708
per_source.911.6.0.brier,0.010371230910767554
per_source.911.9.0.log_loss,0.06847908291063175
per_source.911.9.0.brier,0.016200996054143157
per_source.911.12.0.log_loss,0.08979781516728248
per_source.911.12.0.brier,0.02178964189693436
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.15386657416820526
per_source.912.0.75.log_loss,0.012928691397748793
per_source.912.0.75.brier,0.0028465953754376644
per_source.912.3.0.log_loss,0.023834893362359923
per_source.912.3.0.brier,0.00665491594419047
per_source.912.6.0.log_loss,0.05122559605107746
per_source.912.6.0.brier,0.013072626865121645
per_source.912.9.0.log_loss,0.08003762776035879
per_source.912.9.0.brier,0.01987688838192568
per_source.912.12.0.log_loss,0.10871400927801095
per_source.912.12.0.brier,0.027181714637358568
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.06754592061042786
per_source.913.0.75.log_loss,0.0037506216301713196
