metric,value
event_nll,0.198113116434115
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.009495105893826045
classification.0.75.brier,0.0021671454566823136
classification.0.75.average_precision,0.20605383037454142
classification.0.75.threshold,0.0037558991461992264
classification.0.75.recall,0.8641941170422137
classification.0.75.false_positive_rate,0.04425438384783109
classification.0.75.precision,0.04596462480049317
classification.0.75.auroc,0.9740792114396803
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.028857614600088975
classification.3.0.brier,0.006926463771284948
classification.3.0.average_precision,0.3351516136446492
classification.3.0.threshold,0.020788347348570824
classification.3.0.recall,0.7953131255546296
classification.3.0.false_positive_rate,0.04401077331966932
classification.3.0.precision,0.13886992659051528
classification.3.0.auroc,0.9461232022908227
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06360746733048515
classification.6.0.brier,0.014988222946858008
classification.6.0.average_precision,0.36898765955531043
classification.6.0.threshold,0.05556260049343109
classification.6.0.recall,0.6541712854409005
classification.6.0.false_positive_rate,0.04804639018324051
classification.6.0.precision,0.21542316316864954
classification.6.0.auroc,0.8963653666499254
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.101008499052688
classification.9.0.brier,0.023841385613179812
classification.9.0.average_precision,0.3742017544161032
classification.9.0.threshold,0.0927683413028717
classification.9.0.recall,0.5598316504910088
classification.9.0.false_positive_rate,0.04977227540495977
classification.9.0.precision,0.26619002947755627
classification.9.0.auroc,0.8441092915820103
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.13790147442700057
classification.12.0.brier,0.03297482408151507
classification.12.0.average_precision,0.3700985700535169
classification.12.0.threshold,0.12484464049339294
classification.12.0.recall,0.4806727703187325
classification.12.0.false_positive_rate,0.0511997545619753
classification.12.0.precision,0.2974267787652449
classification.12.0.auroc,0.7998327215682371
timing.0.75.event_windows,68
timing.0.75.missed_windows,10
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.3.0.event_windows,274
timing.3.0.missed_windows,58
timing.3.0.detected_timing_mae_ps,0.7253393172252394
timing.3.0.timed_within_3ps_recall,0.7883211678832117
timing.6.0.event_windows,615
timing.6.0.missed_windows,213
timing.6.0.detected_timing_mae_ps,1.323625383999028
timing.6.0.timed_within_3ps_recall,0.6260162601626016
timing.9.0.event_windows,974
timing.9.0.missed_windows,422
timing.9.0.detected_timing_mae_ps,1.927907803916964
timing.9.0.timed_within_3ps_recall,0.45071868583162217
timing.12.0.event_windows,1349
timing.12.0.missed_windows,693
timing.12.0.detected_timing_mae_ps,2.524776600943092
timing.12.0.timed_within_3ps_recall,0.323943661971831
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1231113076210022
per_source.881.0.75.log_loss,0.007281209171771278
