metric,value
event_nll,0.21795876114229784
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011454004809938051
classification.0.75.brier,0.002337096346392716
classification.0.75.average_precision,0.08202792264778025
classification.0.75.threshold,0.016402848064899445
classification.0.75.recall,0.7456468038488286
classification.0.75.false_positive_rate,0.039922685225098814
classification.0.75.precision,0.04405067046847458
classification.0.75.auroc,0.9602542394632535
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03698922977643001
classification.3.0.brier,0.008083045481166139
classification.3.0.average_precision,0.14011213025578678
classification.3.0.threshold,0.05460537597537041
classification.3.0.recall,0.5835173326951142
classification.3.0.false_positive_rate,0.04401980017345721
classification.3.0.precision,0.10578148315218838
classification.3.0.auroc,0.9034965053489444
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0773134747269914
classification.6.0.brier,0.01767531947027577
classification.6.0.average_precision,0.1668326558586807
classification.6.0.threshold,0.09172332286834717
classification.6.0.recall,0.4709128038349346
classification.6.0.false_positive_rate,0.04566051349918399
classification.6.0.precision,0.1721731479743727
classification.6.0.auroc,0.8482768465367274
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.118526056907762
classification.9.0.brier,0.02777276003112674
classification.9.0.average_precision,0.18048231037952894
classification.9.0.threshold,0.12023496627807617
classification.9.0.recall,0.39253388379119253
classification.9.0.false_positive_rate,0.04754563728692554
classification.9.0.precision,0.2102723030958612
classification.9.0.auroc,0.7890826790789761
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1577220490819986
classification.12.0.brier,0.03829958229841499
classification.12.0.average_precision,0.1868768202005656
classification.12.0.threshold,0.1447903960943222
classification.12.0.recall,0.3456368103267682
classification.12.0.false_positive_rate,0.04861062578478477
classification.12.0.precision,0.24278202317942996
classification.12.0.auroc,0.7497481220585352
timing.0.75.event_windows,68
timing.0.75.missed_windows,18
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7352941176470589
timing.3.0.event_windows,274
timing.3.0.missed_windows,116
timing.3.0.detected_timing_mae_ps,0.7909843098631661
timing.3.0.timed_within_3ps_recall,0.5766423357664233
timing.6.0.event_windows,615
timing.6.0.missed_windows,330
timing.6.0.detected_timing_mae_ps,1.4535169250106248
timing.6.0.timed_within_3ps_recall,0.4276422764227642
timing.9.0.event_windows,974
timing.9.0.missed_windows,594
timing.9.0.detected_timing_mae_ps,2.0175039002331836
timing.9.0.timed_within_3ps_recall,0.3080082135523614
timing.12.0.event_windows,1349
timing.12.0.missed_windows,885
timing.12.0.detected_timing_mae_ps,2.6007549819512086
timing.12.0.timed_within_3ps_recall,0.22016308376575242
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1392861157655716
per_source.881.0.75.log_loss,0.004435262303522728
per_source.881.0.75.brier,0.0009536267282252758
per_source.881.3.0.log_loss,0.018622144424687192
per_source.881.3.0.brier,0.004423380504973579
per_source.881.6.0.log_loss,0.04292108107032208
per_source.881.6.0.brier,0.009246118124659615
per_source.881.9.0.log_loss,0.0743022734078447
per_source.881.9.0.brier,0.015587908814121823
per_source.881.12.0.log_loss,0.10314339291201799
per_source.881.12.0.brier,0.02213530328557803
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4737547039985657
per_source.882.0.75.log_loss,0.032840023025469865
per_source.882.0.75.brier,0.008711740340037103
per_source.882.3.0.log_loss,0.08262456138740555
per_source.882.3.0.brier,0.019349469800352678
per_source.882.6.0.log_loss,0.16905426270223792
per_source.882.6.0.brier,0.0436858113163341
per_source.882.9.0.log_loss,0.25643834850257385
per_source.882.9.0.brier,0.06795463849756585
per_source.882.12.0.log_loss,0.3353591643522282
per_source.882.12.0.brier,0.0931742406549094
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.17978304624557495
per_source.883.0.75.log_loss,0.004800540935013507
per_source.883.0.75.brier,0.000794434238650909
per_source.883.3.0.log_loss,0.02652078334649264
per_source.883.3.0.brier,0.005703624134657003
per_source.883.6.0.log_loss,0.06219572606658651
per_source.883.6.0.brier,0.013521650901624042
per_source.883.9.0.log_loss,0.09916662913230768
per_source.883.9.0.brier,0.021941170991211238
per_source.883.12.0.log_loss,0.1311867588758025
per_source.883.12.0.brier,0.03012566164435883
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.0801844373345375
per_source.908.0.75.log_loss,0.003078585080370554
per_source.908.0.75.brier,0.00045539118631125086
per_source.908.3.0.log_loss,0.012843696187814564
per_source.908.3.0.brier,0.002588922532821228
per_source.908.6.0.log_loss,0.0280859067892808
per_source.908.6.0.brier,0.006180585662412917
per_source.908.9.0.log_loss,0.043115244521687954
per_source.908.9.0.brier,0.009387013152743222
per_source.908.12.0.log_loss,0.05972351021971671
per_source.908.12.0.brier,0.013094785458363446
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1319459229707718
per_source.909.0.75.log_loss,0.002419732592558837
per_source.909.0.75.brier,0.0004990250119205104
per_source.909.3.0.log_loss,0.01761232908606738
per_source.909.3.0.brier,0.0034927682947322363
per_source.909.6.0.log_loss,0.04358312741365028
per_source.909.6.0.brier,0.009284729798117081
per_source.909.9.0.log_loss,0.06947159249957309
per_source.909.9.0.brier,0.015508198864486452
per_source.909.12.0.log_loss,0.09600184502760137
per_source.909.12.0.brier,0.022594942856329236
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.013280382379889488
per_source.910.0.75.log_loss,0.000298154093108704
per_source.910.0.75.brier,7.205734026113303e-07
per_source.910.3.0.log_loss,0.0016060339484478237
per_source.910.3.0.brier,9.06785888651314e-06
per_source.910.6.0.log_loss,0.004743458707951318
per_source.910.6.0.brier,4.217227630614685e-05
per_source.910.9.0.log_loss,0.008604602511350036
per_source.910.9.0.brier,0.00010874737768782402
per_source.910.12.0.log_loss,0.013280381689145632
per_source.910.12.0.brier,0.00022721832320296673
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.1318853199481964
per_source.911.0.75.log_loss,0.0004666491862726969
per_source.911.0.75.brier,2.137160373451469e-06
per_source.911.3.0.log_loss,0.02468969893750901
per_source.911.3.0.brier,0.005165088536850516
per_source.911.6.0.log_loss,0.05069202491076051
per_source.911.6.0.brier,0.011018564749375577
per_source.911.9.0.log_loss,0.0751312747086782
per_source.911.9.0.brier,0.01693133362680317
per_source.911.12.0.log_loss,0.0980068567103094
per_source.911.12.0.brier,0.022751301489840198
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.18218429386615753
per_source.912.0.75.log_loss,0.015846247567388564
per_source.912.0.75.brier,0.002972138135358578
per_source.912.3.0.log_loss,0.03295324266750169
per_source.912.3.0.brier,0.0074861747219495175
per_source.912.6.0.log_loss,0.07150875979101551
per_source.912.6.0.brier,0.015501039209837975
per_source.912.9.0.log_loss,0.10420823875868024
per_source.912.9.0.brier,0.023395890227916986
per_source.912.12.0.log_loss,0.135762889158183
per_source.912.12.0.brier,0.031327131784464474
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.0723094716668129
per_source.913.0.75.log_loss,0.004106055206201534
per_source.913.0.75.brier,0.0008303524921325447
per_source.913.3.0.log_loss,0.011218627169196065
per_source.913.3.0.brier,0.002409453982528042
per_source.913.6.0.log_loss,0.025427557601345872
per_source.913.6.0.brier,0.005158196834291179
per_source.913.9.0.log_loss,0.040619647778874425
per_source.913.9.0.brier,0.008277467715877502
per_source.913.12.0.log_loss,0.055418407895777885
per_source.913.12.0.brier,0.011437508433510166
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.2983984649181366
per_source.938.0.75.log_loss,0.007563766831467327
per_source.938.0.75.brier,0.0011990653819810887
per_source.938.3.0.log_loss,0.06283796332250163
per_source.938.3.0.brier,0.011860095592302161
per_source.938.6.0.log_loss,0.1153989552714353
per_source.938.6.0.brier,0.02586050849706558
per_source.938.9.0.log_loss,0.16111560571360634
per_source.938.9.0.brier,0.039315554149309845
per_source.938.12.0.log_loss,0.20145860070485008
per_source.938.12.0.brier,0.0515497126316682
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.41409555077552795
per_source.939.0.75.log_loss,0.01819684658711515
per_source.939.0.75.brier,0.0032182196630474906
per_source.939.3.0.log_loss,0.07053397395106481
per_source.939.3.0.brier,0.01633789387233874
per_source.939.6.0.log_loss,0.15040416935527487
per_source.939.6.0.brier,0.037375798038603636
per_source.939.9.0.log_loss,0.22687330988605872
per_source.939.9.0.brier,0.05902909916031449
per_source.939.12.0.log_loss,0.28619494463699974
per_source.939.12.0.brier,0.07822962820770529
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.2953145205974579
per_source.940.0.75.log_loss,0.015770751314243946
per_source.940.0.75.brier,0.002303096361027139
