metric,value
event_nll,0.23177774300273524
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01457792101274157
classification.0.75.brier,0.002439554052570673
classification.0.75.average_precision,0.022048241190304883
classification.0.75.threshold,0.01380073744803667
classification.0.75.recall,0.48546728256590127
classification.0.75.false_positive_rate,0.04220585329204666
classification.0.75.precision,0.027595512849345718
classification.0.75.auroc,0.9411209369910618
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04439163533271337
classification.3.0.brier,0.008639346215004496
classification.3.0.average_precision,0.05483145860180566
classification.3.0.threshold,0.045055557042360306
classification.3.0.recall,0.36498271928297876
classification.3.0.false_positive_rate,0.04390626433439757
classification.3.0.precision,0.06906018226268741
classification.3.0.auroc,0.8852117761513557
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08865376275466677
classification.6.0.brier,0.019022052964344484
classification.6.0.average_precision,0.08357532098128082
classification.6.0.threshold,0.07699648290872574
classification.6.0.recall,0.2719213818686746
classification.6.0.false_positive_rate,0.04601067025071264
classification.6.0.precision,0.10649034886283545
classification.6.0.auroc,0.8239623088200269
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13038896438308106
classification.9.0.brier,0.029726737317943043
classification.9.0.average_precision,0.10166078903798027
classification.9.0.threshold,0.1014777272939682
classification.9.0.recall,0.23186090609903628
classification.9.0.false_positive_rate,0.047305165418946804
classification.9.0.precision,0.13649643853169213
classification.9.0.auroc,0.7825255575002666
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.17016491317971455
classification.12.0.brier,0.04068186046320849
classification.12.0.average_precision,0.11352323333987505
classification.12.0.threshold,0.12390077859163284
classification.12.0.recall,0.19385839822030843
classification.12.0.false_positive_rate,0.04764570362280521
classification.12.0.precision,0.1550279645295598
classification.12.0.auroc,0.7435651845781611
timing.0.75.event_windows,68
timing.0.75.missed_windows,37
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.45588235294117646
timing.3.0.event_windows,274
timing.3.0.missed_windows,170
timing.3.0.detected_timing_mae_ps,0.7323904815115789
timing.3.0.timed_within_3ps_recall,0.3795620437956204
timing.6.0.event_windows,615
timing.6.0.missed_windows,441
timing.6.0.detected_timing_mae_ps,1.401391408133285
timing.6.0.timed_within_3ps_recall,0.27154471544715447
timing.9.0.event_windows,974
timing.9.0.missed_windows,737
timing.9.0.detected_timing_mae_ps,2.007324722270469
timing.9.0.timed_within_3ps_recall,0.1868583162217659
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1075
timing.12.0.detected_timing_mae_ps,2.814238561270119
timing.12.0.timed_within_3ps_recall,0.10971089696071164
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15917816758155823
per_source.881.0.75.log_loss,0.0076382998608504424
per_source.881.0.75.brier,0.0010056243826397004
per_source.881.3.0.log_loss,0.025374700750095302
per_source.881.3.0.brier,0.004644303572918783
per_source.881.6.0.log_loss,0.05628325451738175
per_source.881.6.0.brier,0.010748320507199595
per_source.881.9.0.log_loss,0.09011878363820865
per_source.881.9.0.brier,0.017982879894898655
per_source.881.12.0.log_loss,0.12231932591593522
per_source.881.12.0.brier,0.025420244061957156
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4673205614089966
per_source.882.0.75.log_loss,0.04263766181291644
per_source.882.0.75.brier,0.009283776581253374
per_source.882.3.0.log_loss,0.08419251034621927
per_source.882.3.0.brier,0.01981615968114366
per_source.882.6.0.log_loss,0.17239552208845418
per_source.882.6.0.brier,0.04389026285105506
per_source.882.9.0.log_loss,0.2490032916208742
per_source.882.9.0.brier,0.06700311826322457
per_source.882.12.0.log_loss,0.32307591114104517
per_source.882.12.0.brier,0.09100586786226235
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.20430855453014374
per_source.883.0.75.log_loss,0.007347422579672757
per_source.883.0.75.brier,0.0008522613722750553
per_source.883.3.0.log_loss,0.03692727275553002
per_source.883.3.0.brier,0.0066488329287071
per_source.883.6.0.log_loss,0.07893634671992632
per_source.883.6.0.brier,0.01628249651754467
per_source.883.9.0.log_loss,0.118538689160296
per_source.883.9.0.brier,0.025846110132706202
per_source.883.12.0.log_loss,0.15511011772742
per_source.883.12.0.brier,0.03534319325397426
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.10519714653491974
per_source.908.0.75.log_loss,0.005044869897985389
per_source.908.0.75.brier,0.00045724798535038823
per_source.908.3.0.log_loss,0.019877619083818115
per_source.908.3.0.brier,0.002672275119475844
per_source.908.6.0.log_loss,0.042495758475667014
per_source.908.6.0.brier,0.0066148477328444024
per_source.908.9.0.log_loss,0.06245102840356827
per_source.908.9.0.brier,0.010263637358307227
per_source.908.12.0.log_loss,0.08395177687905087
per_source.908.12.0.brier,0.014544111171537507
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.14541538059711456
per_source.909.0.75.log_loss,0.0049853038321955
per_source.909.0.75.brier,0.0005294635952615003
