metric,value
event_nll,0.22713293101826526
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013160788984445507
classification.0.75.brier,0.0024206390822010104
classification.0.75.average_precision,0.02921061866881167
classification.0.75.threshold,0.020755112171173096
classification.0.75.recall,0.5411633053220435
classification.0.75.false_positive_rate,0.04228463284484356
classification.0.75.precision,0.03060898992663877
classification.0.75.auroc,0.9339694632383717
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04075012139825348
classification.3.0.brier,0.008562995601948313
classification.3.0.average_precision,0.0753186218089536
classification.3.0.threshold,0.07401176542043686
classification.3.0.recall,0.373301337255491
classification.3.0.false_positive_rate,0.04325708688919232
classification.3.0.precision,0.07150587663928598
classification.3.0.auroc,0.8830931745509788
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08252803984441492
classification.6.0.brier,0.018692865371812112
classification.6.0.average_precision,0.10327769891963079
classification.6.0.threshold,0.12506042420864105
classification.6.0.recall,0.30559828369615644
classification.6.0.false_positive_rate,0.0438912953168991
classification.6.0.precision,0.12312255403488168
classification.6.0.auroc,0.824857341566908
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1253195808481518
classification.9.0.brier,0.02922466618303968
classification.9.0.average_precision,0.11766083472839405
classification.9.0.threshold,0.1543976366519928
classification.9.0.recall,0.26068801002131664
classification.9.0.false_positive_rate,0.045552463330779294
classification.9.0.precision,0.15580766460053136
classification.9.0.auroc,0.7594248180845706
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1651235871725804
classification.12.0.brier,0.04005128687509594
classification.12.0.average_precision,0.13027992676097766
classification.12.0.threshold,0.17859205603599548
classification.12.0.recall,0.23574586277935342
classification.12.0.false_positive_rate,0.04756324584676524
classification.12.0.precision,0.1826733141595315
classification.12.0.auroc,0.7222864175887403
timing.0.75.event_windows,68
timing.0.75.missed_windows,30
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5588235294117647
timing.3.0.event_windows,274
timing.3.0.missed_windows,176
timing.3.0.detected_timing_mae_ps,0.763648635356155
timing.3.0.timed_within_3ps_recall,0.35766423357664234
timing.6.0.event_windows,615
timing.6.0.missed_windows,431
timing.6.0.detected_timing_mae_ps,1.4415188955866989
timing.6.0.timed_within_3ps_recall,0.2764227642276423
timing.9.0.event_windows,974
timing.9.0.missed_windows,723
timing.9.0.detected_timing_mae_ps,2.1377435339103754
timing.9.0.timed_within_3ps_recall,0.19301848049281314
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1028
timing.12.0.detected_timing_mae_ps,2.749469756734507
timing.12.0.timed_within_3ps_recall,0.14899925871015568
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.14633212983608246
per_source.881.0.75.log_loss,0.005177300308479839
per_source.881.0.75.brier,0.0009629407903115692
per_source.881.3.0.log_loss,0.020579787812385803
per_source.881.3.0.brier,0.004660896810602911
per_source.881.6.0.log_loss,0.04655220013111227
per_source.881.6.0.brier,0.010298492505388437
per_source.881.9.0.log_loss,0.07871080358791499
per_source.881.9.0.brier,0.016859702397385615
per_source.881.12.0.log_loss,0.10910557133918823
per_source.881.12.0.brier,0.023900795787519583
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.5139486193656921
per_source.882.0.75.log_loss,0.04785005313636551
per_source.882.0.75.brier,0.009487672423409779
per_source.882.3.0.log_loss,0.0955815466745102
per_source.882.3.0.brier,0.020385151386122805
per_source.882.6.0.log_loss,0.1870138630920794
per_source.882.6.0.brier,0.04548259014461546
per_source.882.9.0.log_loss,0.27727686026376464
per_source.882.9.0.brier,0.07024612042914535
per_source.882.12.0.log_loss,0.36045534310755584
per_source.882.12.0.brier,0.09629704598044052
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1948269009590149
per_source.883.0.75.log_loss,0.0047091595977111255
per_source.883.0.75.brier,0.0007760505473347736
per_source.883.3.0.log_loss,0.0330675731858123
per_source.883.3.0.brier,0.006402850255414208
per_source.883.6.0.log_loss,0.07256897809988178
per_source.883.6.0.brier,0.015400712157756095
per_source.883.9.0.log_loss,0.11105635919146213
per_source.883.9.0.brier,0.0245589785281669
per_source.883.12.0.log_loss,0.1445962157848686
per_source.883.12.0.brier,0.033316031012539105
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.08303365111351013
per_source.908.0.75.log_loss,0.003765956042471367
per_source.908.0.75.brier,0.0004918050419418819
per_source.908.3.0.log_loss,0.014075526633761958
per_source.908.3.0.brier,0.0027888382954762746
per_source.908.6.0.log_loss,0.02881093603953071
per_source.908.6.0.brier,0.006325848809994551
per_source.908.9.0.log_loss,0.044522241077874836
per_source.908.9.0.brier,0.009533035095418993
per_source.908.12.0.log_loss,0.06140436516637945
per_source.908.12.0.brier,0.013204100286102796
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1338762789964676
per_source.909.0.75.log_loss,0.002801041048606407
per_source.909.0.75.brier,0.0005169019922424019
per_source.909.3.0.log_loss,0.01835560488825107
per_source.909.3.0.brier,0.003589774479950212
per_source.909.6.0.log_loss,0.04462394794974284
per_source.909.6.0.brier,0.00950202937540647
per_source.909.9.0.log_loss,0.06990952102043749
per_source.909.9.0.brier,0.015583148632350425
per_source.909.12.0.log_loss,0.09529316959050046
per_source.909.12.0.brier,0.022466074918003502
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.017097940668463707
per_source.910.0.75.log_loss,0.0004235067633403422
per_source.910.0.75.brier,2.3873797230219598e-06
per_source.910.3.0.log_loss,0.0018922488126675372
per_source.910.3.0.brier,3.347320479385809e-05
per_source.910.6.0.log_loss,0.005663527925747614
per_source.910.6.0.brier,0.00011360659977790155
per_source.910.9.0.log_loss,0.011132218736139447
per_source.910.9.0.brier,0.00026349503426805723
per_source.910.12.0.log_loss,0.017097939458555256
per_source.910.12.0.brier,0.00048354880609518576
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.13433219492435455
per_source.911.0.75.log_loss,0.0005758158597852108
per_source.911.0.75.brier,3.647841594838764e-06
per_source.911.3.0.log_loss,0.024553037568763127
per_source.911.3.0.brier,0.005034272000291407
per_source.911.6.0.log_loss,0.051021764422701586
per_source.911.6.0.brier,0.010731116585851647
per_source.911.9.0.log_loss,0.07627558260614849
per_source.911.9.0.brier,0.016632495701030862
per_source.911.12.0.log_loss,0.10020456829518178
per_source.911.12.0.brier,0.022465528807624622
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.18455670773983002
per_source.912.0.75.log_loss,0.01540094819595793
per_source.912.0.75.brier,0.0029726827161740137
per_source.912.3.0.log_loss,0.03418746026075917
per_source.912.3.0.brier,0.0075563399920241655
per_source.912.6.0.log_loss,0.07506174227471413
per_source.912.6.0.brier,0.015702357199255643
per_source.912.9.0.log_loss,0.10774422783297223
per_source.912.9.0.brier,0.023642328982145404
per_source.912.12.0.log_loss,0.13805352589074543
per_source.912.12.0.brier,0.03158652625249651
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.0762176662683487
per_source.913.0.75.log_loss,0.004403613061390246
per_source.913.0.75.brier,0.0008367586652086435
per_source.913.3.0.log_loss,0.011632175262900835
per_source.913.3.0.brier,0.0024425506755207335
per_source.913.6.0.log_loss,0.025770524176675014
per_source.913.6.0.brier,0.005185347681649829
per_source.913.9.0.log_loss,0.042837085645658454
per_source.913.9.0.brier,0.00844541017804189
per_source.913.12.0.log_loss,0.05899890405666006
per_source.913.12.0.brier,0.011692576275070594
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.311569482088089
per_source.938.0.75.log_loss,0.008812453995253489
per_source.938.0.75.brier,0.001211403823000964
per_source.938.3.0.log_loss,0.06234515787185385
per_source.938.3.0.brier,0.012129000805936855
per_source.938.6.0.log_loss,0.11903506965920993
per_source.938.6.0.brier,0.02643355631670258
per_source.938.9.0.log_loss,0.16964468687382994
per_source.938.9.0.brier,0.04082722471649306
per_source.938.12.0.log_loss,0.21590245260151228
per_source.938.12.0.brier,0.055159064374887226
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.4231823682785034
per_source.939.0.75.log_loss,0.01734577009072747
per_source.939.0.75.brier,0.003239336236617449
per_source.939.3.0.log_loss,0.0730020080241533
per_source.939.3.0.brier,0.0165719855695228
per_source.939.6.0.log_loss,0.15610699624346636
per_source.939.6.0.brier,0.038126783408608485
per_source.939.9.0.log_loss,0.23710191657959861
per_source.939.9.0.brier,0.060393682434692085
per_source.939.12.0.log_loss,0.29544542827220266
per_source.939.12.0.brier,0.07972409242535233
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.30145037174224854
per_source.940.0.75.log_loss,0.01597534518954289
per_source.940.0.75.brier,0.0023615527059851933
per_source.940.3.0.log_loss,0.0607703892123595
per_source.940.3.0.brier,0.013247036314019129
per_source.940.6.0.log_loss,0.11369754768818784
per_source.940.6.0.brier,0.02927827723979272
per_source.940.9.0.log_loss,0.15960113088630137
per_source.940.9.0.brier,0.04280368433653856
per_source.940.12.0.log_loss,0.20393064611358516
per_source.940.12.0.brier,0.05591738257226417
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.24309831857681274
per_source.941.0.75.log_loss,0.02060865377782917
per_source.941.0.75.brier,0.004280979890280728
per_source.941.3.0.log_loss,0.05269924992593117
per_source.941.3.0.brier,0.012491968870710453
per_source.941.6.0.log_loss,0.08458225806085962
per_source.941.6.0.brier,0.02143611875874312
per_source.941.9.0.log_loss,0.11833000876539257
per_source.941.9.0.brier,0.02981511422067169
per_source.941.12.0.log_loss,0.15952851047373556
per_source.941.12.0.brier,0.040511532320196955
per_source.942.temperature_K,450.0
per_source.942.event_nll,0.3373619019985199
per_source.942.0.75.log_loss,0.02511918310536995
per_source.942.0.75.brier,0.0057892217410677824
per_source.942.3.0.log_loss,0.05794984394527675
per_source.942.3.0.brier,0.015230577703983979
per_source.942.6.0.log_loss,0.11356386075880515
per_source.942.6.0.brier,0.030187478946405104
per_source.942.9.0.log_loss,0.17927836594954144
per_source.942.9.0.brier,0.04712640789066079
per_source.942.12.0.log_loss,0.23828977489247008
per_source.942.12.0.brier,0.06402302874623597
per_source.943.temperature_K,450.0
per_source.943.event_nll,0.327146053314209
per_source.943.0.75.log_loss,0.024266869253819105
per_source.943.0.75.brier,0.0026517331749284774
per_source.943.3.0.log_loss,0.07362385632610687
per_source.943.3.0.brier,0.013326574406414972
per_source.943.6.0.log_loss,0.1407338320654758
per_source.943.6.0.brier,0.0303261782532416
per_source.943.9.0.log_loss,0.18600589154584998
per_source.943.9.0.brier,0.044480204146479255
per_source.943.12.0.log_loss,0.2308483563536766
per_source.943.12.0.brier,0.05798723363935057
per_source.968.temperature_K,500.0
per_source.968.event_nll,0.12159346789121628
per_source.968.0.75.log_loss,0.004763475520112922
per_source.968.0.75.brier,0.0008616429041578296
per_source.968.3.0.log_loss,0.014993821812716343
per_source.968.3.0.brier,0.0027292167651218435
per_source.968.6.0.log_loss,0.039229487281286696
per_source.968.6.0.brier,0.006636084497990283
per_source.968.9.0.log_loss,0.06856684705309257
per_source.968.9.0.brier,0.011726943430654793
per_source.968.12.0.log_loss,0.09949419537030449
per_source.968.12.0.brier,0.017703685966967475
per_source.969.temperature_K,500.0
per_source.969.event_nll,0.20060373842716217
per_source.969.0.75.log_loss,0.0017665967533120812
per_source.969.0.75.brier,3.688304515205598e-05
per_source.969.3.0.log_loss,0.03647860027821534
per_source.969.3.0.brier,0.0070965935793500115
per_source.969.6.0.log_loss,0.07515693687551663
per_source.969.6.0.brier,0.015209941568040024
per_source.969.9.0.log_loss,0.11258413007057312
per_source.969.9.0.brier,0.02357603017553248
per_source.969.12.0.log_loss,0.15002436795104696
per_source.969.12.0.brier,0.03278764974092731
per_source.970.temperature_K,500.0
per_source.970.event_nll,0.3482084572315216
per_source.970.0.75.log_loss,0.020026897282190582
per_source.970.0.75.brier,0.003794745555684059
per_source.970.3.0.log_loss,0.05722946253684153
per_source.970.3.0.brier,0.012434452946672375
per_source.970.6.0.log_loss,0.13122061341239447
per_source.970.6.0.brier,0.03072668498357978
per_source.970.9.0.log_loss,0.19957784931209596
per_source.970.9.0.brier,0.048930817288246685
per_source.970.12.0.log_loss,0.25212388925792384
per_source.970.12.0.brier,0.0660336468529322
per_source.971.temperature_K,500.0
per_source.971.event_nll,0.23512321710586548
per_source.971.0.75.log_loss,0.012633350158650884
per_source.971.0.75.brier,0.0010958888658140244
per_source.971.3.0.log_loss,0.04808698860545953
per_source.971.3.0.brier,0.0074523653042203476
per_source.971.6.0.log_loss,0.09727806335389769
per_source.971.6.0.brier,0.018957464890747296
per_source.971.9.0.log_loss,0.14407293038354585
per_source.971.9.0.brier,0.03077720193993407
per_source.971.12.0.log_loss,0.18793252072805983
per_source.971.12.0.brier,0.04296280126206209
per_source.972.temperature_K,500.0
per_source.972.event_nll,0.1552489548921585
per_source.972.0.75.log_loss,0.002876563239050443
per_source.972.0.75.brier,6.935102597297527e-05
per_source.972.3.0.log_loss,0.022807711413523155
per_source.972.3.0.brier,0.0034088764810173955
per_source.972.6.0.log_loss,0.05515230497721544
per_source.972.6.0.brier,0.010062908736070249
per_source.972.9.0.log_loss,0.09014774114990395
per_source.972.9.0.brier,0.017206108119276302
per_source.972.12.0.log_loss,0.12320796184395075
per_source.972.12.0.brier,0.02482272046880116
per_source.973.temperature_K,500.0
per_source.973.event_nll,0.07151032239198685
