metric,value
event_nll,0.23046366365140497
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014717455898152886
classification.0.75.brier,0.0024445319012846023
classification.0.75.average_precision,0.020384540953189086
classification.0.75.threshold,0.015043441206216812
classification.0.75.recall,0.4371777033708545
classification.0.75.false_positive_rate,0.042295366848970305
classification.0.75.precision,0.02486755285167028
classification.0.75.auroc,0.9306898220210122
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.044550646812805114
classification.3.0.brier,0.008669810543019574
classification.3.0.average_precision,0.0509594312340594
classification.3.0.threshold,0.05459723621606827
classification.3.0.recall,0.24285129359977148
classification.3.0.false_positive_rate,0.04377274567923373
classification.3.0.precision,0.04717481019911183
classification.3.0.auroc,0.8811519676919153
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08820481660737765
classification.6.0.brier,0.01905370423377243
classification.6.0.average_precision,0.07479815719711812
classification.6.0.threshold,0.09613022953271866
classification.6.0.recall,0.17707247765626585
classification.6.0.false_positive_rate,0.04625946613373392
classification.6.0.precision,0.07166105856905164
classification.6.0.auroc,0.8298571683386793
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12966680718306797
classification.9.0.brier,0.029731607069451924
classification.9.0.average_precision,0.09046894750883488
classification.9.0.threshold,0.1247408464550972
classification.9.0.recall,0.1768664099084132
classification.9.0.false_positive_rate,0.04797297624671661
classification.9.0.precision,0.10626618971879105
classification.9.0.auroc,0.7827986350932618
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1688547184325001
classification.12.0.brier,0.040556740395837836
classification.12.0.average_precision,0.10519660809630017
classification.12.0.threshold,0.14728999137878418
classification.12.0.recall,0.16565896775526887
classification.12.0.false_positive_rate,0.05028398956676482
classification.12.0.precision,0.12934202067630446
classification.12.0.auroc,0.747467081234881
timing.0.75.event_windows,68
timing.0.75.missed_windows,40
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.4117647058823529
timing.3.0.event_windows,274
timing.3.0.missed_windows,204
timing.3.0.detected_timing_mae_ps,0.7591705526022516
timing.3.0.timed_within_3ps_recall,0.25547445255474455
timing.6.0.event_windows,615
timing.6.0.missed_windows,505
timing.6.0.detected_timing_mae_ps,1.4635506460568075
timing.6.0.timed_within_3ps_recall,0.16910569105691056
timing.9.0.event_windows,974
timing.9.0.missed_windows,804
timing.9.0.detected_timing_mae_ps,2.1305508829029245
timing.9.0.timed_within_3ps_recall,0.13347022587268995
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1128
timing.12.0.detected_timing_mae_ps,2.9389122907716816
timing.12.0.timed_within_3ps_recall,0.08673091178650852
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1587957888841629
per_source.881.0.75.log_loss,0.007428732359292331
per_source.881.0.75.brier,0.001003808782802332
per_source.881.3.0.log_loss,0.02620135601582333
per_source.881.3.0.brier,0.004729369862075434
per_source.881.6.0.log_loss,0.05611685842162284
per_source.881.6.0.brier,0.010809279351102813
per_source.881.9.0.log_loss,0.09050693027307402
per_source.881.9.0.brier,0.01810515404865379
per_source.881.12.0.log_loss,0.12195966850913807
per_source.881.12.0.brier,0.025451971836148248
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.46607258915901184
per_source.882.0.75.log_loss,0.045819359371149254
per_source.882.0.75.brier,0.00937688510442026
per_source.882.3.0.log_loss,0.08776497190292118
per_source.882.3.0.brier,0.02011866563432088
per_source.882.6.0.log_loss,0.17250555890968738
per_source.882.6.0.brier,0.044110388454367995
per_source.882.9.0.log_loss,0.24877018085276809
per_source.882.9.0.brier,0.06715318019133432
per_source.882.12.0.log_loss,0.32069413012429054
per_source.882.12.0.brier,0.09087061641592555
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.20662344992160797
per_source.883.0.75.log_loss,0.008007312274233232
