metric,value
event_nll,0.21365362987450548
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011266663794708129
classification.0.75.brier,0.0021470756393659903
classification.0.75.average_precision,0.21825695789980773
classification.0.75.threshold,0.010644673369824886
classification.0.75.recall,0.8080608795149491
classification.0.75.false_positive_rate,0.040637710486019066
classification.0.75.precision,0.046764807550165606
classification.0.75.auroc,0.9565476617226396
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03541465679923398
classification.3.0.brier,0.007282301235872632
classification.3.0.average_precision,0.3058938624785065
classification.3.0.threshold,0.03693081811070442
classification.3.0.recall,0.7407876908295754
classification.3.0.false_positive_rate,0.042873106375092875
classification.3.0.precision,0.13359496020782002
classification.3.0.auroc,0.9211587862544106
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07362349223046877
classification.6.0.brier,0.015593304070794541
classification.6.0.average_precision,0.34693558882131653
classification.6.0.threshold,0.07029271125793457
classification.6.0.recall,0.5908123425396248
classification.6.0.false_positive_rate,0.04669919541267152
classification.6.0.precision,0.2032715840052706
classification.6.0.auroc,0.8592772038827842
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1137295150204636
classification.9.0.brier,0.025108445096622106
classification.9.0.average_precision,0.3368436116393522
classification.9.0.threshold,0.09875371307134628
classification.9.0.recall,0.49297009144996723
classification.9.0.false_positive_rate,0.04948222262023313
classification.9.0.precision,0.24316912705882932
classification.9.0.auroc,0.7986571567638989
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1532400173455618
classification.12.0.brier,0.03542792541802073
classification.12.0.average_precision,0.31840832188724055
classification.12.0.threshold,0.12549066543579102
classification.12.0.recall,0.4261760071987097
classification.12.0.false_positive_rate,0.04947847208145313
classification.12.0.precision,0.2797466232722008
classification.12.0.auroc,0.7549498007532747
timing.0.75.event_windows,68
timing.0.75.missed_windows,13
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8088235294117647
timing.3.0.event_windows,274
timing.3.0.missed_windows,71
timing.3.0.detected_timing_mae_ps,0.7264380375084502
timing.3.0.timed_within_3ps_recall,0.7408759124087592
timing.6.0.event_windows,615
timing.6.0.missed_windows,250
timing.6.0.detected_timing_mae_ps,1.3259879148255445
timing.6.0.timed_within_3ps_recall,0.5642276422764227
timing.9.0.event_windows,974
timing.9.0.missed_windows,487
timing.9.0.detected_timing_mae_ps,1.923703760022183
timing.9.0.timed_within_3ps_recall,0.4004106776180698
timing.12.0.event_windows,1349
timing.12.0.missed_windows,764
timing.12.0.detected_timing_mae_ps,2.4659416325393164
timing.12.0.timed_within_3ps_recall,0.2950333580429948
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.14505772292613983
per_source.881.0.75.log_loss,0.0089040043878773
per_source.881.0.75.brier,0.0013259280161353824
per_source.881.3.0.log_loss,0.020565920526027587
per_source.881.3.0.brier,0.0034827612918491646
per_source.881.6.0.log_loss,0.04458754011935546
per_source.881.6.0.brier,0.00799476750287065
per_source.881.9.0.log_loss,0.07739437931716814
per_source.881.9.0.brier,0.014222072564878346
per_source.881.12.0.log_loss,0.10993028895510822
per_source.881.12.0.brier,0.02132165345767666
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4345741868019104
per_source.882.0.75.log_loss,0.02732002287457301
per_source.882.0.75.brier,0.007775521918663016
per_source.882.3.0.log_loss,0.0645618738365195
per_source.882.3.0.brier,0.01593744023169233
per_source.882.6.0.log_loss,0.13742909564531608
per_source.882.6.0.brier,0.03382139326595787
per_source.882.9.0.log_loss,0.21647819197561347
per_source.882.9.0.brier,0.05534326039617595
per_source.882.12.0.log_loss,0.29670803282176605
per_source.882.12.0.brier,0.08010185162684548
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.18905360996723175
per_source.883.0.75.log_loss,0.006467304680021466
per_source.883.0.75.brier,0.0010608709746157726
per_source.883.3.0.log_loss,0.029475408654337672
per_source.883.3.0.brier,0.006478845469075196
per_source.883.6.0.log_loss,0.0691388331574992
per_source.883.6.0.brier,0.014902068164478113
per_source.883.9.0.log_loss,0.10976858185873009
per_source.883.9.0.brier,0.02410524071730149
per_source.883.12.0.log_loss,0.13981274190089268
per_source.883.12.0.brier,0.03167784856913813
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.10359128564596176
per_source.908.0.75.log_loss,0.004369204240063602
per_source.908.0.75.brier,0.00040585576897939925
per_source.908.3.0.log_loss,0.018833803432704403
per_source.908.3.0.brier,0.002527089030610717
per_source.908.6.0.log_loss,0.040982052300236924
per_source.908.6.0.brier,0.006414869051951594
per_source.908.9.0.log_loss,0.06029243725108602
per_source.908.9.0.brier,0.01000266204991062
per_source.908.12.0.log_loss,0.08331250869391274
per_source.908.12.0.brier,0.014475508869214376
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.13847342133522034
per_source.909.0.75.log_loss,0.005192728096535646
per_source.909.0.75.brier,0.0006894276736064115
per_source.909.3.0.log_loss,0.023223929807254573
per_source.909.3.0.brier,0.003668070692541754
per_source.909.6.0.log_loss,0.0510294372042955
per_source.909.6.0.brier,0.009371963484005019
per_source.909.9.0.log_loss,0.07347038090336372
per_source.909.9.0.brier,0.013863500984535149
per_source.909.12.0.log_loss,0.09735570397645349
per_source.909.12.0.brier,0.01928049190321934
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.0456436462700367
per_source.910.0.75.log_loss,0.0026551012815365133
per_source.910.0.75.brier,1.1719881006660072e-05
