metric,value
event_nll,0.16599364697328575
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.009912927168198617
classification.0.75.brier,0.0022000279882936043
classification.0.75.average_precision,0.16688109546852067
classification.0.75.threshold,0.01322211790829897
classification.0.75.recall,0.7847791226867588
classification.0.75.false_positive_rate,0.0318127708624394
classification.0.75.precision,0.05737081998941979
classification.0.75.auroc,0.9733633154001506
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02890306366660614
classification.3.0.brier,0.007148058370480869
classification.3.0.average_precision,0.30041539380700716
classification.3.0.threshold,0.05229581892490387
classification.3.0.recall,0.7538230149771667
classification.3.0.false_positive_rate,0.035077983347140726
classification.3.0.precision,0.16091639975133357
classification.3.0.auroc,0.9615736441912525
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.054043768648742864
classification.6.0.brier,0.014315311123762888
classification.6.0.average_precision,0.4179260164983953
classification.6.0.threshold,0.10870829224586487
classification.6.0.recall,0.7150528885055889
classification.6.0.false_positive_rate,0.03589447797483549
classification.6.0.precision,0.28659700853082576
classification.6.0.auroc,0.9536171967202038
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.08026834401579211
classification.9.0.brier,0.021675118505001152
classification.9.0.average_precision,0.45415788515774713
classification.9.0.threshold,0.1575029492378235
classification.9.0.recall,0.6680558857291824
classification.9.0.false_positive_rate,0.03794607198241852
classification.9.0.precision,0.3621575859803811
classification.9.0.auroc,0.9421311713460147
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1075882684744752
classification.12.0.brier,0.029146131937680578
classification.12.0.average_precision,0.47831352016489054
classification.12.0.threshold,0.19249194860458374
classification.12.0.recall,0.6245131065734745
classification.12.0.false_positive_rate,0.04088878062247645
classification.12.0.precision,0.407836375034881
classification.12.0.auroc,0.927728189421014
timing.0.75.event_windows,68
timing.0.75.missed_windows,16
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7647058823529411
timing.3.0.event_windows,274
