metric,value
event_nll,0.2341489647895671
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.0146145259899777
classification.0.75.brier,0.002434787778554843
classification.0.75.average_precision,0.023352214211792986
classification.0.75.threshold,0.021773172542452812
classification.0.75.recall,0.3539620095138115
classification.0.75.false_positive_rate,0.04405101397143515
classification.0.75.precision,0.01943924897208484
classification.0.75.auroc,0.8767748128587249
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.044169853809493204
classification.3.0.brier,0.008594379505684837
classification.3.0.average_precision,0.05949944108659376
classification.3.0.threshold,0.062440209090709686
classification.3.0.recall,0.3406868663204062
classification.3.0.false_positive_rate,0.04546956157316723
classification.3.0.precision,0.06267375309988485
classification.3.0.auroc,0.8244948036388713
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08947182315538177
classification.6.0.brier,0.019032306342541053
classification.6.0.average_precision,0.07688990554218955
classification.6.0.threshold,0.09987251460552216
classification.6.0.recall,0.23974377829928215
classification.6.0.false_positive_rate,0.048673757970042295
classification.6.0.precision,0.09035470036942178
classification.6.0.auroc,0.7542787906387893
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1324482212617528
classification.9.0.brier,0.0299376770002684
classification.9.0.average_precision,0.09087584023120082
classification.9.0.threshold,0.12838786840438843
classification.9.0.recall,0.19982498443834626
classification.9.0.false_positive_rate,0.050942971132390116
classification.9.0.precision,0.11229775151319255
classification.9.0.auroc,0.7086435766503107
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.17211789089204776
classification.12.0.brier,0.04102048662098573
classification.12.0.average_precision,0.10455582057767782
classification.12.0.threshold,0.15213176608085632
classification.12.0.recall,0.18803145948481073
classification.12.0.false_positive_rate,0.05506011289529442
classification.12.0.precision,0.1334434236241325
classification.12.0.auroc,0.6817264927869698
timing.0.75.event_windows,68
timing.0.75.missed_windows,44
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.35294117647058826
timing.3.0.event_windows,274
timing.3.0.missed_windows,178
timing.3.0.detected_timing_mae_ps,0.6993827081817425
timing.3.0.timed_within_3ps_recall,0.35036496350364965
timing.6.0.event_windows,615
timing.6.0.missed_windows,462
timing.6.0.detected_timing_mae_ps,1.3962828372787375
timing.6.0.timed_within_3ps_recall,0.23252032520325203
timing.9.0.event_windows,974
timing.9.0.missed_windows,772
timing.9.0.detected_timing_mae_ps,1.963954610944884
timing.9.0.timed_within_3ps_recall,0.16940451745379878
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1076
timing.12.0.detected_timing_mae_ps,2.858964926008399
timing.12.0.timed_within_3ps_recall,0.11934766493699037
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15059761703014374
per_source.881.0.75.log_loss,0.008394678887518365
per_source.881.0.75.brier,0.0010182889229934525
per_source.881.3.0.log_loss,0.024835348049897017
per_source.881.3.0.brier,0.004775189015525201
per_source.881.6.0.log_loss,0.05316778358654369
per_source.881.6.0.brier,0.010849499435546922
per_source.881.9.0.log_loss,0.08292106508031116
per_source.881.9.0.brier,0.017738544043552715
per_source.881.12.0.log_loss,0.11168614476311134
per_source.881.12.0.brier,0.02466128365252196
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.49904540181159973
per_source.882.0.75.log_loss,0.04605753426034037
per_source.882.0.75.brier,0.009249661335063065
per_source.882.3.0.log_loss,0.0915419140897319
per_source.882.3.0.brier,0.020001550644094222
per_source.882.6.0.log_loss,0.18977850720318717
per_source.882.6.0.brier,0.045006559262650646
per_source.882.9.0.log_loss,0.274590570659836
per_source.882.9.0.brier,0.06939724414713712
per_source.882.12.0.log_loss,0.3522047596190303
per_source.882.12.0.brier,0.09445979535004159
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.19426724314689636
per_source.883.0.75.log_loss,0.006663248725271219
per_source.883.0.75.brier,0.0008487242982567834
per_source.883.3.0.log_loss,0.03383902560453579
per_source.883.3.0.brier,0.006313130749515384
per_source.883.6.0.log_loss,0.07243993520771042
per_source.883.6.0.brier,0.015441433915577474
per_source.883.9.0.log_loss,0.10986210987022522
per_source.883.9.0.brier,0.02456427934648577
per_source.883.12.0.log_loss,0.14636335560752725
per_source.883.12.0.brier,0.03381776883094337
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.0886012390255928
per_source.908.0.75.log_loss,0.004244282439370035
per_source.908.0.75.brier,0.00046043155746048486
per_source.908.3.0.log_loss,0.015895891135296113
per_source.908.3.0.brier,0.002672066222365196
per_source.908.6.0.log_loss,0.03570620460862364
per_source.908.6.0.brier,0.006608718066316766
per_source.908.9.0.log_loss,0.050589849931583955
per_source.908.9.0.brier,0.010028223756256465
per_source.908.12.0.log_loss,0.06758678537693591
per_source.908.12.0.brier,0.013868778229367901
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1396879404783249
per_source.909.0.75.log_loss,0.0032201410643389015
per_source.909.0.75.brier,0.0005258747269650138
per_source.909.3.0.log_loss,0.02067014212830215
per_source.909.3.0.brier,0.003640222422321804
per_source.909.6.0.log_loss,0.050058708882107124
per_source.909.6.0.brier,0.009766162751282371
per_source.909.9.0.log_loss,0.0776077154785068
per_source.909.9.0.brier,0.016248267123371768
per_source.909.12.0.log_loss,0.10357207953696843
per_source.909.12.0.brier,0.023387355864498006
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.016897406429052353
per_source.910.0.75.log_loss,0.0006463619602457879
per_source.910.0.75.brier,3.052086292599193e-06
per_source.910.3.0.log_loss,0.0027677438768820254
per_source.910.3.0.brier,2.4428971964767562e-05
per_source.910.6.0.log_loss,0.0067571528944547965
per_source.910.6.0.brier,9.139558494545805e-05
per_source.910.9.0.log_loss,0.011361244738983124
per_source.910.9.0.brier,0.00020556585012581732
per_source.910.12.0.log_loss,0.016897406066915376
per_source.910.12.0.brier,0.0003954421750600736
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.1326703131198883
per_source.911.0.75.log_loss,0.0008225845130809936
per_source.911.0.75.brier,5.680996155910334e-06
per_source.911.3.0.log_loss,0.027256546771885132
per_source.911.3.0.brier,0.005152998914251205
per_source.911.6.0.log_loss,0.050531044368673256
per_source.911.6.0.brier,0.010933221376835332
per_source.911.9.0.log_loss,0.07562108003063074
per_source.911.9.0.brier,0.016869486704775213
per_source.911.12.0.log_loss,0.0981268578196234
per_source.911.12.0.brier,0.02271986586728791
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.1906307190656662
per_source.912.0.75.log_loss,0.017542129703150132
per_source.912.0.75.brier,0.0030164288651984587
per_source.912.3.0.log_loss,0.0378509231119247
per_source.912.3.0.brier,0.0076335619576293106
per_source.912.6.0.log_loss,0.07835215231837005
per_source.912.6.0.brier,0.015876324737850934
per_source.912.9.0.log_loss,0.11207858523226694
per_source.912.9.0.brier,0.023983341430027158
per_source.912.12.0.log_loss,0.14320417629959978
per_source.912.12.0.brier,0.03203264124267129
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.07321665436029434
per_source.913.0.75.log_loss,0.0036965143692932858
per_source.913.0.75.brier,0.0008058083580376474
per_source.913.3.0.log_loss,0.012435307271591622
per_source.913.3.0.brier,0.002379360402428133
per_source.913.6.0.log_loss,0.026984487138286446
per_source.913.6.0.brier,0.005166106064179377
per_source.913.9.0.log_loss,0.04235155534873243
per_source.913.9.0.brier,0.008378491121641537
per_source.913.12.0.log_loss,0.05647135210787492
per_source.913.12.0.brier,0.011523214827775262
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.30568835139274597
per_source.938.0.75.log_loss,0.00847179782997495
per_source.938.0.75.brier,0.0011450964278331094
per_source.938.3.0.log_loss,0.0591351947748204
per_source.938.3.0.brier,0.01196196849651271
per_source.938.6.0.log_loss,0.1158910500875045
per_source.938.6.0.brier,0.026430596939396638
per_source.938.9.0.log_loss,0.16894950994254176
per_source.938.9.0.brier,0.041659315792281264
per_source.938.12.0.log_loss,0.21528558426597222
per_source.938.12.0.brier,0.05612195004972433
per_source.939.temperature_K,450.0
