metric,value
event_nll,0.16744849229062148
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.008902529450443642
classification.0.75.brier,0.002142801237993182
classification.0.75.average_precision,0.21910108135712805
classification.0.75.threshold,0.005948671605437994
classification.0.75.recall,0.955288703581467
classification.0.75.false_positive_rate,0.04075433723759103
classification.0.75.precision,0.05466992951967506
classification.0.75.auroc,0.9869528912308192
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026032626689491425
classification.3.0.brier,0.006764442946715498
classification.3.0.average_precision,0.38079852570172157
classification.3.0.threshold,0.027424564585089684
classification.3.0.recall,0.8416858386258128
classification.3.0.false_positive_rate,0.042455894061816754
classification.3.0.precision,0.15032322249718827
classification.3.0.auroc,0.9725483562706636
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.05210421581644484
classification.6.0.brier,0.013932279482778314
classification.6.0.average_precision,0.46041942037536665
classification.6.0.threshold,0.07322884351015091
classification.6.0.recall,0.7388291841725524
classification.6.0.false_positive_rate,0.04075026726347574
classification.6.0.precision,0.2677363144671888
classification.6.0.auroc,0.9594494552815862
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.07998348012560366
classification.9.0.brier,0.021571415378800023
classification.9.0.average_precision,0.4769829793238593
classification.9.0.threshold,0.12527266144752502
classification.9.0.recall,0.6665807368373315
classification.9.0.false_positive_rate,0.040666861011972255
classification.9.0.precision,0.3458186910383889
classification.9.0.auroc,0.9420470447413235
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.10823214830272468
classification.12.0.brier,0.029124957964477196
classification.12.0.average_precision,0.49140127048343224
classification.12.0.threshold,0.1629394292831421
classification.12.0.recall,0.6193576048823121
classification.12.0.false_positive_rate,0.04225620872141266
classification.12.0.precision,0.3979289435572974
classification.12.0.auroc,0.9228284124224531
timing.0.75.event_windows,68
timing.0.75.missed_windows,4
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.9411764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,43
timing.3.0.detected_timing_mae_ps,0.7333362867879232
timing.3.0.timed_within_3ps_recall,0.843065693430657
timing.6.0.event_windows,615
timing.6.0.missed_windows,172
