metric,value
event_nll,0.16886185164751913
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.008797505995790815
classification.0.75.brier,0.002127111393892275
classification.0.75.average_precision,0.23559786194052704
classification.0.75.threshold,0.005141815170645714
classification.0.75.recall,0.9472544368802331
classification.0.75.false_positive_rate,0.0437068546185798
classification.0.75.precision,0.0507573091546132
classification.0.75.auroc,0.9877986335114068
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.025730553255268244
classification.3.0.brier,0.006690258291875935
classification.3.0.average_precision,0.39211905913882494
classification.3.0.threshold,0.027161730453372
classification.3.0.recall,0.8320482886591457
classification.3.0.false_positive_rate,0.041891354359512654
classification.3.0.precision,0.15056221785998283
classification.3.0.auroc,0.9736495564441849
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.052233154990062036
classification.6.0.brier,0.013891997669368076
classification.6.0.average_precision,0.4636484183646433
classification.6.0.threshold,0.07506350427865982
classification.6.0.recall,0.741428105766431
classification.6.0.false_positive_rate,0.040796721501349525
classification.6.0.precision,0.26820163418612
classification.6.0.auroc,0.9590318381166578
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.08103778757720173
classification.9.0.brier,0.02178110039726969
classification.9.0.average_precision,0.47175430266151497
classification.9.0.threshold,0.12400557100772858
classification.9.0.recall,0.6662099671052181
classification.9.0.false_positive_rate,0.04219855902708342
classification.9.0.precision,0.3373784220011088
classification.9.0.auroc,0.939745851870358
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.10998864207894579
classification.12.0.brier,0.029470413082067298
classification.12.0.average_precision,0.48385377351126074
classification.12.0.threshold,0.16496966779232025
classification.12.0.recall,0.6152739692439212
classification.12.0.false_positive_rate,0.04293620860930688
classification.12.0.precision,0.3925320115589925
classification.12.0.auroc,0.9184772767228656
timing.0.75.event_windows,68
timing.0.75.missed_windows,4
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.9411764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,46
timing.3.0.detected_timing_mae_ps,0.7271539428385277
timing.3.0.timed_within_3ps_recall,0.8321167883211679
timing.6.0.event_windows,615
timing.6.0.missed_windows,173
timing.6.0.detected_timing_mae_ps,1.327126121161509
timing.6.0.timed_within_3ps_recall,0.6829268292682927
timing.9.0.event_windows,974
timing.9.0.missed_windows,344
timing.9.0.detected_timing_mae_ps,1.8904449596904176
timing.9.0.timed_within_3ps_recall,0.5256673511293635
timing.12.0.event_windows,1349
timing.12.0.missed_windows,541
timing.12.0.detected_timing_mae_ps,2.4783031605547263
timing.12.0.timed_within_3ps_recall,0.3973313565604151
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.10243028402328491
per_source.881.0.75.log_loss,0.006268124364285545
per_source.881.0.75.brier,0.0012655233782383215
per_source.881.3.0.log_loss,0.010696264846601213
per_source.881.3.0.brier,0.002984323156049933
per_source.881.6.0.log_loss,0.0228506358263329
per_source.881.6.0.brier,0.005715475902071527
per_source.881.9.0.log_loss,0.04530191268558337
per_source.881.9.0.brier,0.011193385576918171
per_source.881.12.0.log_loss,0.0690551726830837
per_source.881.12.0.brier,0.01690433782927798
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.3665514290332794
per_source.882.0.75.log_loss,0.02317573481057494
per_source.882.0.75.brier,0.007255694690653191
per_source.882.3.0.log_loss,0.050888961383119595
per_source.882.3.0.brier,0.014143948599650152
per_source.882.6.0.log_loss,0.09693203972760606
per_source.882.6.0.brier,0.028362438406535486
per_source.882.9.0.log_loss,0.16140649171985108
per_source.882.9.0.brier,0.046774185280077464
per_source.882.12.0.log_loss,0.2355167358018252
per_source.882.12.0.brier,0.06889756587353445
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.14650003612041473
per_source.883.0.75.log_loss,0.003919232231257729
per_source.883.0.75.brier,0.0007453730710294598
per_source.883.3.0.log_loss,0.020755972847947144
per_source.883.3.0.brier,0.0058594659812720605
per_source.883.6.0.log_loss,0.04646837511628289
per_source.883.6.0.brier,0.013406224828840284
per_source.883.9.0.log_loss,0.07935542267855357
