metric,value
event_nll,0.23406142082321246
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014473565190503964
classification.0.75.brier,0.0024275612217731445
classification.0.75.average_precision,0.02725588091149601
classification.0.75.threshold,0.014838171191513538
classification.0.75.recall,0.4344046402071725
classification.0.75.false_positive_rate,0.04129640359215962
classification.0.75.precision,0.025296417490809884
classification.0.75.auroc,0.9267486408733814
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04474638301305305
classification.3.0.brier,0.008613780706800215
classification.3.0.average_precision,0.05223023117795611
classification.3.0.threshold,0.04804074391722679
classification.3.0.recall,0.3268102301266767
classification.3.0.false_positive_rate,0.04035547359211795
classification.3.0.precision,0.06739840913289964
classification.3.0.auroc,0.8484493552880524
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08964126285339892
classification.6.0.brier,0.018991823338555938
classification.6.0.average_precision,0.07410288127478531
classification.6.0.threshold,0.079539954662323
classification.6.0.recall,0.22052532304691283
classification.6.0.false_positive_rate,0.04148349298226059
classification.6.0.precision,0.09682374242311734
classification.6.0.auroc,0.7832224164290518
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13268536785021906
classification.9.0.brier,0.029759611634505592
classification.9.0.average_precision,0.08658189730840304
classification.9.0.threshold,0.10069967061281204
classification.9.0.recall,0.1730085093805674
classification.9.0.false_positive_rate,0.04100012040135512
classification.9.0.precision,0.11978667123401965
classification.9.0.auroc,0.7216780305055208
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1727062801060093
classification.12.0.brier,0.04074999606896999
classification.12.0.average_precision,0.09665418015130763
classification.12.0.threshold,0.12003959715366364
classification.12.0.recall,0.14410076316122755
classification.12.0.false_positive_rate,0.040583536949668396
classification.12.0.precision,0.1380140793494771
classification.12.0.auroc,0.6863940153190633
timing.0.75.event_windows,68
timing.0.75.missed_windows,36
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.47058823529411764
timing.3.0.event_windows,274
timing.3.0.missed_windows,182
timing.3.0.detected_timing_mae_ps,0.7895134318268996
timing.3.0.timed_within_3ps_recall,0.3357664233576642
timing.6.0.event_windows,615
timing.6.0.missed_windows,474
timing.6.0.detected_timing_mae_ps,1.407657554935416
timing.6.0.timed_within_3ps_recall,0.2097560975609756
timing.9.0.event_windows,974
timing.9.0.missed_windows,798
timing.9.0.detected_timing_mae_ps,2.16777349768524
timing.9.0.timed_within_3ps_recall,0.13860369609856263
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1147
timing.12.0.detected_timing_mae_ps,2.890720594903116
timing.12.0.timed_within_3ps_recall,0.08673091178650852
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.16332875192165375
per_source.881.0.75.log_loss,0.006919462097739563
per_source.881.0.75.brier,0.0009951317379573547
per_source.881.3.0.log_loss,0.026395807042280693
per_source.881.3.0.brier,0.004808815278709024
per_source.881.6.0.log_loss,0.058295898855237546
per_source.881.6.0.brier,0.011041922746637105
per_source.881.9.0.log_loss,0.09361341515189685
per_source.881.9.0.brier,0.018485048315552477
per_source.881.12.0.log_loss,0.12720815904419677
per_source.881.12.0.brier,0.02618684771090302
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.48499545454978943
per_source.882.0.75.log_loss,0.0451682004992601
per_source.882.0.75.brier,0.009333936145321771
per_source.882.3.0.log_loss,0.09035813579936494
per_source.882.3.0.brier,0.020141415548427452
per_source.882.6.0.log_loss,0.18428953517524205
per_source.882.6.0.brier,0.04500455405060035
per_source.882.9.0.log_loss,0.26712985659354144
per_source.882.9.0.brier,0.06913421945189092
per_source.882.12.0.log_loss,0.3395969801250995
per_source.882.12.0.brier,0.09367312154771011
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.2041042447090149
per_source.883.0.75.log_loss,0.00679638101529193
per_source.883.0.75.brier,0.0008259074875668021
per_source.883.3.0.log_loss,0.03667548169818807
per_source.883.3.0.brier,0.006567469863853843
per_source.883.6.0.log_loss,0.07853946821011504
per_source.883.6.0.brier,0.015939471263827828
per_source.883.9.0.log_loss,0.11875959192518827
per_source.883.9.0.brier,0.025310125265909863
per_source.883.12.0.log_loss,0.15390782913698092
per_source.883.12.0.brier,0.03453468406506372
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.11239761859178543
per_source.908.0.75.log_loss,0.006665338041728581
per_source.908.0.75.brier,0.000576332963920031
per_source.908.3.0.log_loss,0.023887727544229978
per_source.908.3.0.brier,0.0031089605515378996
per_source.908.6.0.log_loss,0.04676432107706943
per_source.908.6.0.brier,0.007184624105921347
per_source.908.9.0.log_loss,0.06794008745853196
per_source.908.9.0.brier,0.010978668664551845
per_source.908.12.0.log_loss,0.0901708638075952
per_source.908.12.0.brier,0.015440093574338119
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.15268944203853607
per_source.909.0.75.log_loss,0.005489754369269331
per_source.909.0.75.brier,0.0005331477685893576
per_source.909.3.0.log_loss,0.026110863377105487
per_source.909.3.0.brier,0.0036885785659289787
per_source.909.6.0.log_loss,0.05572082668493252
per_source.909.6.0.brier,0.009735557983893355
per_source.909.9.0.log_loss,0.08456418975211177
per_source.909.9.0.brier,0.016274509511174273
per_source.909.12.0.log_loss,0.11397533207567742
per_source.909.12.0.brier,0.023709758325052767
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.05087633430957794
per_source.910.0.75.log_loss,0.0033348314685609846
per_source.910.0.75.brier,1.77812986719655e-05
per_source.910.3.0.log_loss,0.012081797088980934
per_source.910.3.0.brier,0.00019960269456206097
per_source.910.6.0.log_loss,0.02451943534243464
per_source.910.6.0.brier,0.0007175185034013671
per_source.910.9.0.log_loss,0.03727459715537533
per_source.910.9.0.brier,0.0015139529476499995
per_source.910.12.0.log_loss,0.050876335380515086
per_source.910.12.0.brier,0.0026879565569982826
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.15393748879432678
per_source.911.0.75.log_loss,0.0035633013847357876
per_source.911.0.75.brier,2.096183713834006e-05
per_source.911.3.0.log_loss,0.03184968882768546
per_source.911.3.0.brier,0.00520305524011447
per_source.911.6.0.log_loss,0.06215102963616423
per_source.911.6.0.brier,0.011339467959470441
per_source.911.9.0.log_loss,0.09160764923569872
per_source.911.9.0.brier,0.017695622373230416
per_source.911.12.0.log_loss,0.11962914659131864
per_source.911.12.0.brier,0.024158577820240616
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.19586816430091858
per_source.912.0.75.log_loss,0.01847859312909019
per_source.912.0.75.brier,0.0030142493299197327
per_source.912.3.0.log_loss,0.04224472068700443
per_source.912.3.0.brier,0.0077237552112807166
per_source.912.6.0.log_loss,0.08198388594462787
per_source.912.6.0.brier,0.016022667249569404
per_source.912.9.0.log_loss,0.11601454034325695
per_source.912.9.0.brier,0.024199690092173917
per_source.912.12.0.log_loss,0.14738363487539602
per_source.912.12.0.brier,0.03237881932507436
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.09910395741462708
per_source.913.0.75.log_loss,0.006078788352805443
per_source.913.0.75.brier,0.0008227117765696424
per_source.913.3.0.log_loss,0.01859800868373095
per_source.913.3.0.brier,0.0024831758997066055
per_source.913.6.0.log_loss,0.03908001567092134
per_source.913.6.0.brier,0.0055675498205468
per_source.913.9.0.log_loss,0.061037248881036954
per_source.913.9.0.brier,0.009266993498340525
per_source.913.12.0.log_loss,0.0826195053690043
per_source.913.12.0.brier,0.013214041788490234
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.3141072392463684
per_source.938.0.75.log_loss,0.008689157336280052
per_source.938.0.75.brier,0.0011371091826617372
per_source.938.3.0.log_loss,0.06004710111686384
per_source.938.3.0.brier,0.01197044574056862
per_source.938.6.0.log_loss,0.11848782094262703
per_source.938.6.0.brier,0.02644672375565813
per_source.938.9.0.log_loss,0.17285024535179508
per_source.938.9.0.brier,0.04173960262215291
per_source.938.12.0.log_loss,0.22107911691793322
per_source.938.12.0.brier,0.05653516729113233
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.43678390979766846
per_source.939.0.75.log_loss,0.018329854773644294
per_source.939.0.75.brier,0.003254609571460784
per_source.939.3.0.log_loss,0.08181542523569135
per_source.939.3.0.brier,0.017274949696284604
per_source.939.6.0.log_loss,0.16627704383258415
per_source.939.6.0.brier,0.03982672140695816
per_source.939.9.0.log_loss,0.24640410313591396
per_source.939.9.0.brier,0.06336163450927829
per_source.939.12.0.log_loss,0.30493230475565675
per_source.939.12.0.brier,0.08290601689482222
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.31470370292663574
per_source.940.0.75.log_loss,0.014416300805772192
per_source.940.0.75.brier,0.00222929008122015
per_source.940.3.0.log_loss,0.059623533108094734
per_source.940.3.0.brier,0.012171469162963201
per_source.940.6.0.log_loss,0.12273484548837332
per_source.940.6.0.brier,0.02883056799611047
per_source.940.9.0.log_loss,0.1718024185511907
per_source.940.9.0.brier,0.04285675377985397
per_source.940.12.0.log_loss,0.21942988011660394
per_source.940.12.0.brier,0.05735370346481224
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.2642253637313843
per_source.941.0.75.log_loss,0.02409653130273981
per_source.941.0.75.brier,0.004473424246978288
per_source.941.3.0.log_loss,0.05788622361841818
per_source.941.3.0.brier,0.012788119117826171
per_source.941.6.0.log_loss,0.10209204748745854
per_source.941.6.0.brier,0.023419023902596377
per_source.941.9.0.log_loss,0.1417999806631834
per_source.941.9.0.brier,0.03380796062950475
per_source.941.12.0.log_loss,0.184896853318223
per_source.941.12.0.brier,0.04623011686676026
per_source.942.temperature_K,450.0
per_source.942.event_nll,0.3635212481021881
per_source.942.0.75.log_loss,0.026870882403004295
per_source.942.0.75.brier,0.005756503784727122
per_source.942.3.0.log_loss,0.07431157001219872
per_source.942.3.0.brier,0.016867676230367203
per_source.942.6.0.log_loss,0.14157630355781528
per_source.942.6.0.brier,0.03387124454923218
per_source.942.9.0.log_loss,0.2067568070206403
per_source.942.9.0.brier,0.05183695348691437
per_source.942.12.0.log_loss,0.26045325705621947
per_source.942.12.0.brier,0.06884844927353094
per_source.943.temperature_K,450.0
per_source.943.event_nll,0.31833741068840027
per_source.943.0.75.log_loss,0.01931956032681816
per_source.943.0.75.brier,0.0025540515866996506
per_source.943.3.0.log_loss,0.06967770504630715
per_source.943.3.0.brier,0.012939304212147505
per_source.943.6.0.log_loss,0.13335100000864702
per_source.943.6.0.brier,0.029025359489102443
per_source.943.9.0.log_loss,0.18361015536082104
per_source.943.9.0.brier,0.04363456611677693
per_source.943.12.0.log_loss,0.2313725256322787
per_source.943.12.0.brier,0.057971190857577556
per_source.968.temperature_K,500.0
per_source.968.event_nll,0.1214805319905281
per_source.968.0.75.log_loss,0.005749244891921557
per_source.968.0.75.brier,0.0008614163434422107
per_source.968.3.0.log_loss,0.01862114345523205
per_source.968.3.0.brier,0.0028890893014958405
per_source.968.6.0.log_loss,0.043479561005352864
per_source.968.6.0.brier,0.006898023765494099
per_source.968.9.0.log_loss,0.07115391556746725
per_source.968.9.0.brier,0.011975532673581923
per_source.968.12.0.log_loss,0.09861417253402122
