metric,value
event_nll,0.21401965623940256
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011261665495208408
classification.0.75.brier,0.0023103830871606546
classification.0.75.average_precision,0.12527837071222828
classification.0.75.threshold,0.01595381274819374
classification.0.75.recall,0.7328827506335384
classification.0.75.false_positive_rate,0.044490373871503286
classification.0.75.precision,0.03905453058815104
classification.0.75.auroc,0.9655737774123101
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03615530429458773
classification.3.0.brier,0.007967845760286921
classification.3.0.average_precision,0.17073033304895113
classification.3.0.threshold,0.055399082601070404
classification.3.0.recall,0.6158587895789904
classification.3.0.false_positive_rate,0.04554864493483215
classification.3.0.precision,0.10766928391285126
classification.3.0.auroc,0.9150092709324062
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07525628215625108
classification.6.0.brier,0.017351237817586677
classification.6.0.average_precision,0.20668163862785066
classification.6.0.threshold,0.092603899538517
classification.6.0.recall,0.5078359300673468
classification.6.0.false_positive_rate,0.04955591470675907
classification.6.0.precision,0.17126538982491624
classification.6.0.auroc,0.8603588067672846
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11536406647328964
classification.9.0.brier,0.027220645388885602
classification.9.0.average_precision,0.22380105861954294
classification.9.0.threshold,0.12311016768217087
classification.9.0.recall,0.43313922923006676
classification.9.0.false_positive_rate,0.051501010725320956
classification.9.0.precision,0.21336502946120806
classification.9.0.auroc,0.8090419563217404
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15407377514771745
classification.12.0.brier,0.037589184452107516
classification.12.0.average_precision,0.22475955761124244
classification.12.0.threshold,0.14841154217720032
classification.12.0.recall,0.37945187283861687
classification.12.0.false_positive_rate,0.053695334042685554
classification.12.0.precision,0.24165416795146402
classification.12.0.auroc,0.77042284425309
timing.0.75.event_windows,68
timing.0.75.missed_windows,21
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6911764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,116
timing.3.0.detected_timing_mae_ps,0.764240184705078
timing.3.0.timed_within_3ps_recall,0.5766423357664233
timing.6.0.event_windows,615
timing.6.0.missed_windows,316
timing.6.0.detected_timing_mae_ps,1.4520436318431138
timing.6.0.timed_within_3ps_recall,0.45528455284552843
timing.9.0.event_windows,974
timing.9.0.missed_windows,562
timing.9.0.detected_timing_mae_ps,2.056523418316801
timing.9.0.timed_within_3ps_recall,0.3275154004106776
timing.12.0.event_windows,1349
timing.12.0.missed_windows,838
timing.12.0.detected_timing_mae_ps,2.631578266208401
timing.12.0.timed_within_3ps_recall,0.23647146034099334
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1421562284231186
per_source.881.0.75.log_loss,0.0050605558756064185
per_source.881.0.75.brier,0.000988457501993297
per_source.881.3.0.log_loss,0.019042094049473903
per_source.881.3.0.brier,0.004522054134984911
per_source.881.6.0.log_loss,0.04534020368912687
per_source.881.6.0.brier,0.010116460844322082
per_source.881.9.0.log_loss,0.07712665865387444
per_source.881.9.0.brier,0.01679880077446045
per_source.881.12.0.log_loss,0.10649645682696096
per_source.881.12.0.brier,0.02360306310010838
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.48855042457580566
per_source.882.0.75.log_loss,0.03131468996659304
per_source.882.0.75.brier,0.008473694757854276
