metric,value
event_nll,0.23903079430679824
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.015679480522702963
classification.0.75.brier,0.0024556933138171226
classification.0.75.average_precision,0.01280542916996865
classification.0.75.threshold,0.010781917721033096
classification.0.75.recall,0.3016996265566074
classification.0.75.false_positive_rate,0.04282127432373545
classification.0.75.precision,0.01708578878737494
classification.0.75.auroc,0.8875354947572299
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.047488218028467845
classification.3.0.brier,0.008758529641439474
classification.3.0.average_precision,0.03367676677999209
classification.3.0.threshold,0.034747835248708725
classification.3.0.recall,0.2281438129374386
classification.3.0.false_positive_rate,0.04275084530648502
classification.3.0.precision,0.04545889985012304
classification.3.0.auroc,0.8091849244724818
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.09402496702570187
classification.6.0.brier,0.019349648349699718
classification.6.0.average_precision,0.04967398369757921
classification.6.0.threshold,0.06189100444316864
classification.6.0.recall,0.16819573743336227
classification.6.0.false_positive_rate,0.042987765868528996
classification.6.0.precision,0.07313305376381544
classification.6.0.auroc,0.7290239720455874
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13681455785182633
classification.9.0.brier,0.03026419102530571
classification.9.0.average_precision,0.06207530215480029
classification.9.0.threshold,0.0833626389503479
classification.9.0.recall,0.12082938674523606
classification.9.0.false_positive_rate,0.04360144611421859
classification.9.0.precision,0.0820413884395372
classification.9.0.auroc,0.6887416098893681
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.17669799099558314
classification.12.0.brier,0.04137033462598764
classification.12.0.average_precision,0.07245221425512532
classification.12.0.threshold,0.10401985794305801
classification.12.0.recall,0.10854850019822007
classification.12.0.false_positive_rate,0.046272299000666574
classification.12.0.precision,0.09566218069039262
classification.12.0.auroc,0.6588912210241168
timing.0.75.event_windows,68
timing.0.75.missed_windows,50
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.2647058823529412
timing.3.0.event_windows,274
timing.3.0.missed_windows,210
timing.3.0.detected_timing_mae_ps,0.6913959742608266
timing.3.0.timed_within_3ps_recall,0.23357664233576642
timing.6.0.event_windows,615
timing.6.0.missed_windows,516
timing.6.0.detected_timing_mae_ps,1.3149387809083661
timing.6.0.timed_within_3ps_recall,0.15284552845528454
timing.9.0.event_windows,974
timing.9.0.missed_windows,858
timing.9.0.detected_timing_mae_ps,2.0380850425060997
timing.9.0.timed_within_3ps_recall,0.09548254620123203
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1208
timing.12.0.detected_timing_mae_ps,2.881367476866678
timing.12.0.timed_within_3ps_recall,0.05485544848035582
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1665319949388504
per_source.881.0.75.log_loss,0.008559812825863338
per_source.881.0.75.brier,0.0010118599279004049
per_source.881.3.0.log_loss,0.028540353775971597
per_source.881.3.0.brier,0.004825207626140709
per_source.881.6.0.log_loss,0.062051477974760634
per_source.881.6.0.brier,0.011252692972352521
per_source.881.9.0.log_loss,0.09630153454971065
per_source.881.9.0.brier,0.018721618127947297
per_source.881.12.0.log_loss,0.12894455813585584
per_source.881.12.0.brier,0.026384744349906376
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47841876745224
per_source.882.0.75.log_loss,0.04833556275227816
per_source.882.0.75.brier,0.009415793769927114
per_source.882.3.0.log_loss,0.09142286884259243
per_source.882.3.0.brier,0.020218433058279153
per_source.882.6.0.log_loss,0.18270045523957854
per_source.882.6.0.brier,0.04490763943487212
per_source.882.9.0.log_loss,0.2585117930355003
per_source.882.9.0.brier,0.06838468865177626
per_source.882.12.0.log_loss,0.3311871403907566
per_source.882.12.0.brier,0.09254146889573232
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.21081170439720154
per_source.883.0.75.log_loss,0.007727132757524345
per_source.883.0.75.brier,0.0008472219572707616
per_source.883.3.0.log_loss,0.039593182213706876
per_source.883.3.0.brier,0.006649561378109075
per_source.883.6.0.log_loss,0.08428663965620406
per_source.883.6.0.brier,0.016417767248904664
per_source.883.9.0.log_loss,0.12394287929404638
per_source.883.9.0.brier,0.02602176863140504
per_source.883.12.0.log_loss,0.16117423962043578
per_source.883.12.0.brier,0.035663763559860395
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.11223512142896652
per_source.908.0.75.log_loss,0.005875631303997012
per_source.908.0.75.brier,0.00047333803428599165
per_source.908.3.0.log_loss,0.022357484459710187
per_source.908.3.0.brier,0.00279576255543537
per_source.908.6.0.log_loss,0.046929157797218964
per_source.908.6.0.brier,0.006972289977548464
per_source.908.9.0.log_loss,0.06807545862225016
per_source.908.9.0.brier,0.010823836347377267
per_source.908.12.0.log_loss,0.09081862659417525
per_source.908.12.0.brier,0.0153207132250131
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.15534336864948273
per_source.909.0.75.log_loss,0.005441533959734773
per_source.909.0.75.brier,0.0005348453380521602
per_source.909.3.0.log_loss,0.02622461917468725
per_source.909.3.0.brier,0.003724263263190701
per_source.909.6.0.log_loss,0.05830724007234251
per_source.909.6.0.brier,0.010031543493563253
per_source.909.9.0.log_loss,0.08859209103427221
per_source.909.9.0.brier,0.0167880412086357
per_source.909.12.0.log_loss,0.11818538017194694
per_source.909.12.0.brier,0.02428585779030873
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.04469752684235573
per_source.910.0.75.log_loss,0.0027499458259128235
per_source.910.0.75.brier,1.0707216940082188e-05
per_source.910.3.0.log_loss,0.010205149114001914
per_source.910.3.0.brier,0.00012782897800079994
per_source.910.6.0.log_loss,0.020884400205380287
per_source.910.6.0.brier,0.00048681074353630686
per_source.910.9.0.log_loss,0.03247928096766984
per_source.910.9.0.brier,0.001108420591297362
per_source.910.12.0.log_loss,0.04469752823333102
per_source.910.12.0.brier,0.002023685935806136
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.15190929174423218
per_source.911.0.75.log_loss,0.0029982002969713966
per_source.911.0.75.brier,1.635988805038511e-05
