metric,value
event_nll,0.23333681986503294
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014287997497982884
classification.0.75.brier,0.0024150796072224786
classification.0.75.average_precision,0.039040058789368
classification.0.75.threshold,0.01581558585166931
classification.0.75.recall,0.5516290856040711
classification.0.75.false_positive_rate,0.04015771071230413
classification.0.75.precision,0.03277990969804824
classification.0.75.auroc,0.9296388114800607
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04430583016145749
classification.3.0.brier,0.008548530115677966
classification.3.0.average_precision,0.062353833205412657
classification.3.0.threshold,0.04917193576693535
classification.3.0.recall,0.3835004382094147
classification.3.0.false_positive_rate,0.04062210956093803
classification.3.0.precision,0.07770245544818662
classification.3.0.auroc,0.8509073386742699
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08892909782145739
classification.6.0.brier,0.01887208287236523
classification.6.0.average_precision,0.08125112587678361
classification.6.0.threshold,0.08228656649589539
classification.6.0.recall,0.23491467111245679
classification.6.0.false_positive_rate,0.04067296848016788
classification.6.0.precision,0.10432339334824726
classification.6.0.auroc,0.7859325102517953
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13191800950761737
classification.9.0.brier,0.029615058795965727
classification.9.0.average_precision,0.09340171550033088
classification.9.0.threshold,0.10286586731672287
classification.9.0.recall,0.19199084253192142
classification.9.0.false_positive_rate,0.04107487641658319
classification.9.0.precision,0.13099762867673329
classification.9.0.auroc,0.7240586958654895
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1718665862451602
classification.12.0.brier,0.0405824121723153
classification.12.0.average_precision,0.10377677464813793
classification.12.0.threshold,0.12244991958141327
classification.12.0.recall,0.16493935825631142
classification.12.0.false_positive_rate,0.04096755817146394
classification.12.0.precision,0.15365254191991096
classification.12.0.auroc,0.6892026057208249
timing.0.75.event_windows,68
timing.0.75.missed_windows,30
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5588235294117647
timing.3.0.event_windows,274
timing.3.0.missed_windows,167
timing.3.0.detected_timing_mae_ps,0.7631983246948267
timing.3.0.timed_within_3ps_recall,0.3905109489051095
timing.6.0.event_windows,615
timing.6.0.missed_windows,463
timing.6.0.detected_timing_mae_ps,1.4009055101714107
timing.6.0.timed_within_3ps_recall,0.22601626016260162
timing.9.0.event_windows,974
timing.9.0.missed_windows,779
timing.9.0.detected_timing_mae_ps,2.123954084280762
timing.9.0.timed_within_3ps_recall,0.1570841889117043
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1120
timing.12.0.detected_timing_mae_ps,2.834999602794223
timing.12.0.timed_within_3ps_recall,0.10155670867309118
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.16270802915096283
per_source.881.0.75.log_loss,0.006968432047157019
per_source.881.0.75.brier,0.0009961627189504052
per_source.881.3.0.log_loss,0.02618509233536776
per_source.881.3.0.brier,0.004783221590618924
per_source.881.6.0.log_loss,0.05755087055227705
per_source.881.6.0.brier,0.010963311468393912
per_source.881.9.0.log_loss,0.09288709965474903
per_source.881.9.0.brier,0.01838941917367532
per_source.881.12.0.log_loss,0.12616422165116803
per_source.881.12.0.brier,0.02604544028063971
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.48137152194976807
per_source.882.0.75.log_loss,0.04298122095479181
per_source.882.0.75.brier,0.009252852502762417
per_source.882.3.0.log_loss,0.08885767235528876
per_source.882.3.0.brier,0.020031744860997285
per_source.882.6.0.log_loss,0.1816018836696515
per_source.882.6.0.brier,0.044766012144091
per_source.882.9.0.log_loss,0.2648758860238964
per_source.882.9.0.brier,0.06884814437026762
per_source.882.12.0.log_loss,0.337522437459588
per_source.882.12.0.brier,0.0933487903359512
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.20317526161670685
per_source.883.0.75.log_loss,0.0065822303439996505
per_source.883.0.75.brier,0.0008079176379147736
per_source.883.3.0.log_loss,0.03604577930461316
per_source.883.3.0.brier,0.0064940720280992625
per_source.883.6.0.log_loss,0.07774633774083829
per_source.883.6.0.brier,0.01578763566462915
per_source.883.9.0.log_loss,0.1179312098513952
per_source.883.9.0.brier,0.025133763653042186
per_source.883.12.0.log_loss,0.15277467239658268
per_source.883.12.0.brier,0.03430783108114145
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.11291089653968811
per_source.908.0.75.log_loss,0.007193336739361449
per_source.908.0.75.brier,0.0006140667771848197
per_source.908.3.0.log_loss,0.024350385499640078
per_source.908.3.0.brier,0.003140676592686872
per_source.908.6.0.log_loss,0.047169960418637136
per_source.908.6.0.brier,0.007221093623288393
per_source.908.9.0.log_loss,0.06817479420936053
per_source.908.9.0.brier,0.010996408616616632
per_source.908.12.0.log_loss,0.0903488296003688
per_source.908.12.0.brier,0.01547588183641679
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1527920812368393
per_source.909.0.75.log_loss,0.005782246209074384
per_source.909.0.75.brier,0.0005422788370287584
per_source.909.3.0.log_loss,0.026247205890004628
per_source.909.3.0.brier,0.003689168947662581
per_source.909.6.0.log_loss,0.05566129371367806
per_source.909.6.0.brier,0.009714789227815662
per_source.909.9.0.log_loss,0.0843808858915717
per_source.909.9.0.brier,0.01622786346909768
per_source.909.12.0.log_loss,0.11367797830295265
per_source.909.12.0.brier,0.023637625897187136
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.051364414393901825
per_source.910.0.75.log_loss,0.0036343478553149127
per_source.910.0.75.brier,2.3021383233081705e-05
per_source.910.3.0.log_loss,0.012613976196022924
per_source.910.3.0.brier,0.00022626271462676385
per_source.910.6.0.log_loss,0.02512979052454769
per_source.910.6.0.brier,0.0007750931860281841
per_source.910.9.0.log_loss,0.03773455629791358
per_source.910.9.0.brier,0.0015821252600122448
per_source.910.12.0.log_loss,0.051364413389822366
per_source.910.12.0.brier,0.00278220554524789
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.1539631485939026
per_source.911.0.75.log_loss,0.003856955623083586
per_source.911.0.75.brier,2.66400847082908e-05
per_source.911.3.0.log_loss,0.031749363251803504
per_source.911.3.0.brier,0.005170372524758134
per_source.911.6.0.log_loss,0.06178639167717117
per_source.911.6.0.brier,0.011275338050364408
per_source.911.9.0.log_loss,0.09132444820091974
per_source.911.9.0.brier,0.017639571058206717
per_source.911.12.0.log_loss,0.11938462736635586
per_source.911.12.0.brier,0.02410344815410036
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.1947825849056244
per_source.912.0.75.log_loss,0.017580877644509038
per_source.912.0.75.brier,0.002977728359545599
per_source.912.3.0.log_loss,0.04171911282242004
per_source.912.3.0.brier,0.007630105342252534
per_source.912.6.0.log_loss,0.0812610162247628
per_source.912.6.0.brier,0.015876749240204106
per_source.912.9.0.log_loss,0.11517950596244615
per_source.912.9.0.brier,0.02403621977589818
per_source.912.12.0.log_loss,0.14648906934691408
per_source.912.12.0.brier,0.03220796851876585
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.09936569631099701
per_source.913.0.75.log_loss,0.00624460462288097
per_source.913.0.75.brier,0.0008256011473422851
per_source.913.3.0.log_loss,0.018726776193977536
per_source.913.3.0.brier,0.0024845471440663016
per_source.913.6.0.log_loss,0.03932892171138028
per_source.913.6.0.brier,0.005588675883221513
per_source.913.9.0.log_loss,0.061274913386037876
per_source.913.9.0.brier,0.009298386964801796
per_source.913.12.0.log_loss,0.08283940109074744
per_source.913.12.0.brier,0.013253384034394071
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.31401297450065613
per_source.938.0.75.log_loss,0.009274837269237205
per_source.938.0.75.brier,0.0011579498915555639
