metric,value
event_nll,0.24236907781500117
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.017229435711544935
classification.0.75.brier,0.002455335165534675
classification.0.75.average_precision,0.005570965190950773
classification.0.75.threshold,0.005110425874590874
classification.0.75.recall,0.2457070671870264
classification.0.75.false_positive_rate,0.0811033762972049
classification.0.75.precision,0.007419059932029271
classification.0.75.auroc,0.5892255000215113
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0503129239679552
classification.3.0.brier,0.008764762985542313
classification.3.0.average_precision,0.02369623134801352
classification.3.0.threshold,0.02109876647591591
classification.3.0.recall,0.2753373701766245
classification.3.0.false_positive_rate,0.07755373803524972
classification.3.0.precision,0.030709769681778295
classification.3.0.auroc,0.6409233606398708
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.09701406568059256
classification.6.0.brier,0.01941517114259924
classification.6.0.average_precision,0.05028927835590037
classification.6.0.threshold,0.05206074193120003
classification.6.0.recall,0.2574319433937816
classification.6.0.false_positive_rate,0.07970926873168394
classification.6.0.precision,0.06114729840009358
classification.6.0.auroc,0.6407545419071238
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13861678259765736
classification.9.0.brier,0.030330313480904113
classification.9.0.average_precision,0.07489178331106373
classification.9.0.threshold,0.07857080549001694
classification.9.0.recall,0.24906547490706898
classification.9.0.false_positive_rate,0.07939508854078862
classification.9.0.precision,0.09187622879626706
classification.9.0.auroc,0.6416596308064955
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1775202500548459
classification.12.0.brier,0.04145353256446907
classification.12.0.average_precision,0.09688930465316886
classification.12.0.threshold,0.1081007868051529
classification.12.0.recall,0.23067735420993354
classification.12.0.false_positive_rate,0.07822692135530464
classification.12.0.precision,0.11736454640405447
classification.12.0.auroc,0.6392907483940075
timing.0.75.event_windows,68
timing.0.75.missed_windows,52
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.23529411764705882
timing.3.0.event_windows,274
