metric,value
event_nll,0.22435851279425523
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013577584447868187
classification.0.75.brier,0.002394341484655758
classification.0.75.average_precision,0.0499916965457779
classification.0.75.threshold,0.0202286709100008
classification.0.75.recall,0.584107554774007
classification.0.75.false_positive_rate,0.04090973917764955
classification.0.75.precision,0.034027883480036075
classification.0.75.auroc,0.9516610102474133
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04195674102370138
classification.3.0.brier,0.008400763229914128
classification.3.0.average_precision,0.090849520642671
classification.3.0.threshold,0.06672497093677521
classification.3.0.recall,0.4208599853464316
classification.3.0.false_positive_rate,0.0446519919436427
classification.3.0.precision,0.07758593754690778
classification.3.0.auroc,0.9000673457354693
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08405023937768277
classification.6.0.brier,0.01845843202963605
classification.6.0.average_precision,0.11271324516192671
classification.6.0.threshold,0.10730104148387909
classification.6.0.recall,0.33811430656503
classification.6.0.false_positive_rate,0.04997535063459652
classification.6.0.precision,0.1200572321817133
classification.6.0.auroc,0.8490872261502682
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12445458234227877
classification.9.0.brier,0.02878983483571782
classification.9.0.average_precision,0.13341073801452977
classification.9.0.threshold,0.13437877595424652
classification.9.0.recall,0.2971767693460477
classification.9.0.false_positive_rate,0.053387409918082704
classification.9.0.precision,0.1521979168818265
classification.9.0.auroc,0.8021464231955386
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1631151888089423
classification.12.0.brier,0.039351777023329024
classification.12.0.average_precision,0.14974135723102655
classification.12.0.threshold,0.1554715931415558
classification.12.0.recall,0.2804403303179965
classification.12.0.false_positive_rate,0.054975619397898766
classification.12.0.precision,0.18700914090411047
classification.12.0.auroc,0.7678646851032281
timing.0.75.event_windows,68
timing.0.75.missed_windows,29
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5735294117647058
timing.3.0.event_windows,274
timing.3.0.missed_windows,159
timing.3.0.detected_timing_mae_ps,0.7434159935915957
timing.3.0.timed_within_3ps_recall,0.4197080291970803
timing.6.0.event_windows,615
timing.6.0.missed_windows,399
timing.6.0.detected_timing_mae_ps,1.41958105831886
timing.6.0.timed_within_3ps_recall,0.32195121951219513
timing.9.0.event_windows,974
timing.9.0.missed_windows,674
timing.9.0.detected_timing_mae_ps,2.0914226124438238
timing.9.0.timed_within_3ps_recall,0.23921971252566734
timing.12.0.event_windows,1349
timing.12.0.missed_windows,964
timing.12.0.detected_timing_mae_ps,2.765945285243271
timing.12.0.timed_within_3ps_recall,0.1682727946627131
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15402832627296448
per_source.881.0.75.log_loss,0.007236378564431149
per_source.881.0.75.brier,0.0010033504840107363
per_source.881.3.0.log_loss,0.024701957269746104
per_source.881.3.0.brier,0.004577089768176277
per_source.881.6.0.log_loss,0.053652106251087385
per_source.881.6.0.brier,0.010448205250209626
per_source.881.9.0.log_loss,0.08636006749775087
per_source.881.9.0.brier,0.01740003687374103
per_source.881.12.0.log_loss,0.11722283884395863
per_source.881.12.0.brier,0.024567872759389157
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4657479524612427
per_source.882.0.75.log_loss,0.0380769266403144
per_source.882.0.75.brier,0.009052834932208592
per_source.882.3.0.log_loss,0.0826853811517304
per_source.882.3.0.brier,0.019702880204705852
per_source.882.6.0.log_loss,0.16686240845685993
per_source.882.6.0.brier,0.04346195348390009
per_source.882.9.0.log_loss,0.2459489310800743
per_source.882.9.0.brier,0.06662879237321741
per_source.882.12.0.log_loss,0.3237849450869853
per_source.882.12.0.brier,0.09120657662853213
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.19581377506256104
per_source.883.0.75.log_loss,0.007670292591953771
per_source.883.0.75.brier,0.0008599408180390579
per_source.883.3.0.log_loss,0.0353293491564061
per_source.883.3.0.brier,0.006451336220926798
per_source.883.6.0.log_loss,0.07291922000358819
per_source.883.6.0.brier,0.015457976614496232
per_source.883.9.0.log_loss,0.11115459799755431
per_source.883.9.0.brier,0.02456104960524985
per_source.883.12.0.log_loss,0.1479271877024893
per_source.883.12.0.brier,0.03386372053305947
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.1001170352101326
per_source.908.0.75.log_loss,0.004740788655716069
per_source.908.0.75.brier,0.00045936547725949374
