metric,value
event_nll,0.22737877473821644
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013873842053829865
classification.0.75.brier,0.002400511157053989
classification.0.75.average_precision,0.053863777615487225
classification.0.75.threshold,0.017590606585144997
classification.0.75.recall,0.5560350021378424
classification.0.75.false_positive_rate,0.03829778884829376
classification.0.75.precision,0.034581842408234226
classification.0.75.auroc,0.9420253139421549
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.043015409924925765
classification.3.0.brier,0.00847862485834407
classification.3.0.average_precision,0.07450264153998293
classification.3.0.threshold,0.060951851308345795
classification.3.0.recall,0.3636968699598223
classification.3.0.false_positive_rate,0.03937307681644237
classification.3.0.precision,0.07615519419670785
classification.3.0.auroc,0.8793219549121114
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0857924042526691
classification.6.0.brier,0.018625675645322817
classification.6.0.average_precision,0.10035028979352982
classification.6.0.threshold,0.10305258631706238
classification.6.0.recall,0.2790319805485089
classification.6.0.false_positive_rate,0.041148773892763155
classification.6.0.precision,0.12029811159944619
classification.6.0.auroc,0.8283304730292299
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1273738353462344
classification.9.0.brier,0.029182080937728547
classification.9.0.average_precision,0.11497400257161411
classification.9.0.threshold,0.1289595663547516
classification.9.0.recall,0.24261460331359241
classification.9.0.false_positive_rate,0.043529342214908236
classification.9.0.precision,0.15236402525592116
classification.9.0.auroc,0.7775246701680328
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16619884677023816
classification.12.0.brier,0.03985677347049092
classification.12.0.average_precision,0.13262764036299396
classification.12.0.threshold,0.15143653750419617
classification.12.0.recall,0.21771286434072123
classification.12.0.false_positive_rate,0.04414090260834471
classification.12.0.precision,0.18194229045381263
classification.12.0.auroc,0.7462135544970542
timing.0.75.event_windows,68
timing.0.75.missed_windows,28
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5882352941176471
timing.3.0.event_windows,274
timing.3.0.missed_windows,171
timing.3.0.detected_timing_mae_ps,0.7980564982194074
timing.3.0.timed_within_3ps_recall,0.3759124087591241
timing.6.0.event_windows,615
timing.6.0.missed_windows,436
timing.6.0.detected_timing_mae_ps,1.4565439116756096
timing.6.0.timed_within_3ps_recall,0.26666666666666666
timing.9.0.event_windows,974
timing.9.0.missed_windows,729
timing.9.0.detected_timing_mae_ps,2.026373508368258
timing.9.0.timed_within_3ps_recall,0.20225872689938398
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1043
timing.12.0.detected_timing_mae_ps,2.789777480562463
timing.12.0.timed_within_3ps_recall,0.1334321719792439
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1577167809009552
per_source.881.0.75.log_loss,0.006692035670503946
per_source.881.0.75.brier,0.0009894039290685049
per_source.881.3.0.log_loss,0.02536627274514598
per_source.881.3.0.brier,0.004662509403073486
per_source.881.6.0.log_loss,0.05461653525182765
per_source.881.6.0.brier,0.010557017097181431
per_source.881.9.0.log_loss,0.08949593247930636
per_source.881.9.0.brier,0.01786835356576956
per_source.881.12.0.log_loss,0.12169562601238407
per_source.881.12.0.brier,0.0253336550373088
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4661954343318939
per_source.882.0.75.log_loss,0.04403858093264811
per_source.882.0.75.brier,0.009302360544356127
per_source.882.3.0.log_loss,0.08763860843698912
per_source.882.3.0.brier,0.020069479442705363
per_source.882.6.0.log_loss,0.17299600539202867
per_source.882.6.0.brier,0.044032908988258054
per_source.882.9.0.log_loss,0.25120664308194385
per_source.882.9.0.brier,0.06718411178636352
per_source.882.12.0.log_loss,0.32162626206289996
per_source.882.12.0.brier,0.09088741014321024
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.20189166069030762
per_source.883.0.75.log_loss,0.007366353234865658
per_source.883.0.75.brier,0.000853215790160921
per_source.883.3.0.log_loss,0.03619938413303371
per_source.883.3.0.brier,0.006540944455661985
per_source.883.6.0.log_loss,0.07580595906309961
per_source.883.6.0.brier,0.015867173954979205
per_source.883.9.0.log_loss,0.1169250459565945
per_source.883.9.0.brier,0.025446328315194156
per_source.883.12.0.log_loss,0.1535141816983284
per_source.883.12.0.brier,0.03489481886656437
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.10496079176664352
per_source.908.0.75.log_loss,0.0056842608534508395
per_source.908.0.75.brier,0.00048785272634387463
per_source.908.3.0.log_loss,0.020190991555614272
per_source.908.3.0.brier,0.0026669703432786957
per_source.908.6.0.log_loss,0.042643548590701685
per_source.908.6.0.brier,0.006637626695881292
per_source.908.9.0.log_loss,0.061593798681990504
per_source.908.9.0.brier,0.010250693984290182
per_source.908.12.0.log_loss,0.08340434841924331
per_source.908.12.0.brier,0.014631495515936926
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1414499133825302
per_source.909.0.75.log_loss,0.0045429197197789165
per_source.909.0.75.brier,0.0004917654612562918
per_source.909.3.0.log_loss,0.02303538324073733
per_source.909.3.0.brier,0.0035653840996028724
per_source.909.6.0.log_loss,0.050449100931044884
per_source.909.6.0.brier,0.009419280593945215
per_source.909.9.0.log_loss,0.07718074923949436
per_source.909.9.0.brier,0.015750789274580172
per_source.909.12.0.log_loss,0.10304187193375111
per_source.909.12.0.brier,0.022410035123356545
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.03915271535515785
per_source.910.0.75.log_loss,0.002650746126980753
per_source.910.0.75.brier,1.1715429153787243e-05
per_source.910.3.0.log_loss,0.009007079834451882
per_source.910.3.0.brier,0.00011928768423883313
per_source.910.6.0.log_loss,0.018237293955252698
per_source.910.6.0.brier,0.00044216967041024003
per_source.910.9.0.log_loss,0.02780484293314775
per_source.910.9.0.brier,0.000948873894181851
per_source.910.12.0.log_loss,0.0391527158015583
per_source.910.12.0.brier,0.00176190888281456
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.14100006222724915
per_source.911.0.75.log_loss,0.003049067134669752
per_source.911.0.75.brier,1.7153699823242928e-05
per_source.911.3.0.log_loss,0.028691672159456855
per_source.911.3.0.brier,0.005011583861368742
per_source.911.6.0.log_loss,0.05443699719243095
per_source.911.6.0.brier,0.01072116287271751
per_source.911.9.0.log_loss,0.08133861310490008
per_source.911.9.0.brier,0.016678409345014467
per_source.911.12.0.log_loss,0.10728250251386524
per_source.911.12.0.brier,0.022665255315458783
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.1865529716014862
per_source.912.0.75.log_loss,0.01708524826688524
per_source.912.0.75.brier,0.002979920035817633
per_source.912.3.0.log_loss,0.03879715636940783
per_source.912.3.0.brier,0.007562645737429447
per_source.912.6.0.log_loss,0.07569951901163337
per_source.912.6.0.brier,0.01569089670228759
per_source.912.9.0.log_loss,0.10810333673446142
per_source.912.9.0.brier,0.023642935710533
per_source.912.12.0.log_loss,0.13832427015571352
per_source.912.12.0.brier,0.03158866874530248
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.09098142385482788
per_source.913.0.75.log_loss,0.005766503482838518
per_source.913.0.75.brier,0.0008231736394556733
per_source.913.3.0.log_loss,0.016615497601507136
per_source.913.3.0.brier,0.0024045602640318615
per_source.913.6.0.log_loss,0.03497424500507307
per_source.913.6.0.brier,0.005322940714834795
per_source.913.9.0.log_loss,0.054295374236873056
per_source.913.9.0.brier,0.008779584119832625
per_source.913.12.0.log_loss,0.07434091463207751
per_source.913.12.0.brier,0.012478584355061849
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.30529093742370605
per_source.938.0.75.log_loss,0.00863319799722704
per_source.938.0.75.brier,0.0011264804664124317
per_source.938.3.0.log_loss,0.06040157561006867
per_source.938.3.0.brier,0.012289168815258565
per_source.938.6.0.log_loss,0.11532054294135566
per_source.938.6.0.brier,0.026674590946479556
per_source.938.9.0.log_loss,0.16605267707882093
per_source.938.9.0.brier,0.04132533666849041
per_source.938.12.0.log_loss,0.2122362291215402
per_source.938.12.0.brier,0.05552713970294195
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.4241984188556671
per_source.939.0.75.log_loss,0.01848917009493721
per_source.939.0.75.brier,0.003252243246806398
per_source.939.3.0.log_loss,0.07875401762520345
per_source.939.3.0.brier,0.017027487884667687
per_source.939.6.0.log_loss,0.15846934198917503
per_source.939.6.0.brier,0.03899588691393825
per_source.939.9.0.log_loss,0.23580129101793768
per_source.939.9.0.brier,0.06205541312421202
per_source.939.12.0.log_loss,0.2942251967985363
per_source.939.12.0.brier,0.08125021480175103
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.30543962121009827
per_source.940.0.75.log_loss,0.013264753541253664
per_source.940.0.75.brier,0.002046350454052151
per_source.940.3.0.log_loss,0.05864367184051116
per_source.940.3.0.brier,0.011829307081820695
per_source.940.6.0.log_loss,0.11901081999126238
per_source.940.6.0.brier,0.028176686018497578
per_source.940.9.0.log_loss,0.1655818881812838
per_source.940.9.0.brier,0.041751104171536574
per_source.940.12.0.log_loss,0.21087128277983094
per_source.940.12.0.brier,0.05576750716388085
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.24854451417922974
per_source.941.0.75.log_loss,0.022603021010118983
