metric,value
event_nll,0.2313521745641666
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014094404741135975
classification.0.75.brier,0.0024208959713977653
classification.0.75.average_precision,0.04360873452643942
classification.0.75.threshold,0.01622607745230198
classification.0.75.recall,0.3627130810836595
classification.0.75.false_positive_rate,0.04541924115228474
classification.0.75.precision,0.019322084354946582
classification.0.75.auroc,0.8990600783254227
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04335827832198365
classification.3.0.brier,0.008526195477424026
classification.3.0.average_precision,0.07855261435659634
classification.3.0.threshold,0.05164021626114845
classification.3.0.recall,0.33263019547474715
classification.3.0.false_positive_rate,0.04552322128411929
classification.3.0.precision,0.061214639080122334
classification.3.0.auroc,0.8306475833923794
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08844760496021116
classification.6.0.brier,0.018883911297000455
classification.6.0.average_precision,0.08805964203039857
classification.6.0.threshold,0.08798374235630035
classification.6.0.recall,0.23944457554395276
classification.6.0.false_positive_rate,0.048003098536897805
classification.6.0.precision,0.09139779550015069
classification.6.0.auroc,0.7549441259896073
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13057892353940978
classification.9.0.brier,0.029647080182161792
classification.9.0.average_precision,0.09979017564699104
classification.9.0.threshold,0.11445575952529907
classification.9.0.recall,0.2094415719409364
classification.9.0.false_positive_rate,0.052598451488593545
classification.9.0.precision,0.11380409571098196
classification.9.0.auroc,0.711381586195985
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16962237456285456
classification.12.0.brier,0.040540145087573566
classification.12.0.average_precision,0.11422120712075526
classification.12.0.threshold,0.1391986608505249
classification.12.0.recall,0.20030150069427188
classification.12.0.false_positive_rate,0.05648589740625742
classification.12.0.precision,0.13785740695087112
classification.12.0.auroc,0.6860468543122517
timing.0.75.event_windows,68
timing.0.75.missed_windows,44
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.35294117647058826
timing.3.0.event_windows,274
timing.3.0.missed_windows,181
timing.3.0.detected_timing_mae_ps,0.7254446290231423
timing.3.0.timed_within_3ps_recall,0.33941605839416056
timing.6.0.event_windows,615
timing.6.0.missed_windows,464
timing.6.0.detected_timing_mae_ps,1.3623077011012534
timing.6.0.timed_within_3ps_recall,0.23414634146341465
timing.9.0.event_windows,974
timing.9.0.missed_windows,766
timing.9.0.detected_timing_mae_ps,1.9611773383270608
timing.9.0.timed_within_3ps_recall,0.17145790554414783
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1069
timing.12.0.detected_timing_mae_ps,2.8903101638097985
timing.12.0.timed_within_3ps_recall,0.12157153446997776
per_source.881.temperature_K,520.0
