metric,value
event_nll,0.2183170823530856
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01149724029037256
classification.0.75.brier,0.0023322876503395146
classification.0.75.average_precision,0.08345686143034492
classification.0.75.threshold,0.01577993854880333
classification.0.75.recall,0.6848816947055734
classification.0.75.false_positive_rate,0.039574161940735965
classification.0.75.precision,0.04094958488755523
classification.0.75.auroc,0.9554578762413851
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.037216586719300684
classification.3.0.brier,0.008094843576881009
classification.3.0.average_precision,0.1374550313833553
classification.3.0.threshold,0.05493571609258652
classification.3.0.recall,0.5651745382064631
classification.3.0.false_positive_rate,0.04267892932547395
classification.3.0.precision,0.10568642218084773
classification.3.0.auroc,0.8992326647891646
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07772441129336252
classification.6.0.brier,0.01773930169743513
classification.6.0.average_precision,0.16197598470629068
classification.6.0.threshold,0.09134407341480255
classification.6.0.recall,0.4667659276625256
classification.6.0.false_positive_rate,0.04603348372496435
classification.6.0.precision,0.16976642375265447
classification.6.0.auroc,0.8449734788785069
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11884005767504519
classification.9.0.brier,0.027809969027050373
classification.9.0.average_precision,0.17842211449246137
classification.9.0.threshold,0.11768659204244614
classification.9.0.recall,0.3960484663308126
classification.9.0.false_positive_rate,0.0482252931714063
classification.9.0.precision,0.20939688013452035
classification.9.0.auroc,0.7860777301375421
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15807115886144854
classification.12.0.brier,0.03835426146731831
classification.12.0.average_precision,0.1837918363747867
classification.12.0.threshold,0.1435510516166687
classification.12.0.recall,0.3369268450384926
classification.12.0.false_positive_rate,0.04831805334679691
classification.12.0.precision,0.23921774588742162
classification.12.0.auroc,0.7466374067228463
timing.0.75.event_windows,68
timing.0.75.missed_windows,21
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6911764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,121
timing.3.0.detected_timing_mae_ps,0.7729196569831319
timing.3.0.timed_within_3ps_recall,0.5583941605839416
timing.6.0.event_windows,615
timing.6.0.missed_windows,333
timing.6.0.detected_timing_mae_ps,1.4474017345854462
timing.6.0.timed_within_3ps_recall,0.42276422764227645
timing.9.0.event_windows,974
timing.9.0.missed_windows,592
timing.9.0.detected_timing_mae_ps,2.0371501346928427
timing.9.0.timed_within_3ps_recall,0.31006160164271046
timing.12.0.event_windows,1349
timing.12.0.missed_windows,896
timing.12.0.detected_timing_mae_ps,2.626937554878084
timing.12.0.timed_within_3ps_recall,0.21645663454410674
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13973848521709442
per_source.881.0.75.log_loss,0.004518386158942186
per_source.881.0.75.brier,0.0009610141519067393
per_source.881.3.0.log_loss,0.018491880653561762
per_source.881.3.0.brier,0.004398554061634136
per_source.881.6.0.log_loss,0.04285692238157104
per_source.881.6.0.brier,0.00914901270032926
per_source.881.9.0.log_loss,0.07430445619513198
per_source.881.9.0.brier,0.015427029581269406
per_source.881.12.0.log_loss,0.10357575121922274
per_source.881.12.0.brier,0.022065633249092054
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.48109978437423706
per_source.882.0.75.log_loss,0.031918924784532544
per_source.882.0.75.brier,0.008603699757527845
per_source.882.3.0.log_loss,0.08354235509782432
per_source.882.3.0.brier,0.019554717041058968
per_source.882.6.0.log_loss,0.17421228681384351
per_source.882.6.0.brier,0.04450708147486949
per_source.882.9.0.log_loss,0.26194958505723864
per_source.882.9.0.brier,0.06887403625479883
