metric,value
event_nll,0.2301271798365864
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01367512472286658
classification.0.75.brier,0.002397585154434714
classification.0.75.average_precision,0.052762737133412355
classification.0.75.threshold,0.014344552531838417
classification.0.75.recall,0.6235842866126122
classification.0.75.false_positive_rate,0.0455649715664714
classification.0.75.precision,0.032662274083291414
classification.0.75.auroc,0.9377467817406192
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04235355419853337
classification.3.0.brier,0.008330578749625117
classification.3.0.average_precision,0.10577247584994354
classification.3.0.threshold,0.04524717107415199
classification.3.0.recall,0.5228530771419491
classification.3.0.false_positive_rate,0.045160077690644375
classification.3.0.precision,0.09364481005318138
classification.3.0.auroc,0.8621137684961498
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08567697329339669
classification.6.0.brier,0.018371390790996204
classification.6.0.average_precision,0.12711050307199337
classification.6.0.threshold,0.07569516450166702
classification.6.0.recall,0.39437951919208025
classification.6.0.false_positive_rate,0.04582332898638415
classification.6.0.precision,0.14789312591640597
classification.6.0.auroc,0.8021546364809828
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12827315539219103
classification.9.0.brier,0.028899547506239985
classification.9.0.average_precision,0.13840635934863368
classification.9.0.threshold,0.09612017869949341
classification.9.0.recall,0.3336785670857095
classification.9.0.false_positive_rate,0.046195751270625425
classification.9.0.precision,0.18893773235283137
classification.9.0.auroc,0.7359009364395257
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16795436825404347
classification.12.0.brier,0.0396454707641767
classification.12.0.average_precision,0.1511428291008599
classification.12.0.threshold,0.11657837778329849
classification.12.0.recall,0.2828348557232976
classification.12.0.false_positive_rate,0.046687513187596674
classification.12.0.precision,0.21456127110751802
classification.12.0.auroc,0.7016594122064302
timing.0.75.event_windows,68
timing.0.75.missed_windows,24
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6470588235294118
timing.3.0.event_windows,274
timing.3.0.missed_windows,128
timing.3.0.detected_timing_mae_ps,0.7721899176052739
timing.3.0.timed_within_3ps_recall,0.5328467153284672
timing.6.0.event_windows,615
timing.6.0.missed_windows,365
timing.6.0.detected_timing_mae_ps,1.3938960262151794
timing.6.0.timed_within_3ps_recall,0.37398373983739835
timing.9.0.event_windows,974
timing.9.0.missed_windows,638
timing.9.0.detected_timing_mae_ps,2.0685111435400683
timing.9.0.timed_within_3ps_recall,0.2648870636550308
timing.12.0.event_windows,1349
timing.12.0.missed_windows,958
timing.12.0.detected_timing_mae_ps,2.7242992675234468
timing.12.0.timed_within_3ps_recall,0.18680504077094143
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15866941213607788
per_source.881.0.75.log_loss,0.006575841487508843
per_source.881.0.75.brier,0.0009867891026703055
per_source.881.3.0.log_loss,0.024208114371392406
per_source.881.3.0.brier,0.004600540035951272
per_source.881.6.0.log_loss,0.05402507841001312
per_source.881.6.0.brier,0.01038260804683727
per_source.881.9.0.log_loss,0.08854038095438987
per_source.881.9.0.brier,0.01746788820578051
