metric,value
event_nll,0.22423310929482382
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.012171571676371415
classification.0.75.brier,0.0023769065888370475
classification.0.75.average_precision,0.06063970629496181
classification.0.75.threshold,0.015321007929742336
classification.0.75.recall,0.6813354369801952
classification.0.75.false_positive_rate,0.03991506865822812
classification.0.75.precision,0.04041224956060073
classification.0.75.auroc,0.9485537305354591
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03914317029141064
classification.3.0.brier,0.008339737336126158
classification.3.0.average_precision,0.1043417774464585
classification.3.0.threshold,0.05933026224374771
classification.3.0.recall,0.5215165548106241
classification.3.0.false_positive_rate,0.04046965335321622
classification.3.0.precision,0.10313924209919027
classification.3.0.auroc,0.8832050054917767
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08056277693729927
classification.6.0.brier,0.01818983597009954
classification.6.0.average_precision,0.13446215546692705
classification.6.0.threshold,0.10294078290462494
classification.6.0.recall,0.40287117082889473
classification.6.0.false_positive_rate,0.04068881100267904
classification.6.0.precision,0.16643889900025083
classification.6.0.auroc,0.8218828846014662
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12315197739366597
classification.9.0.brier,0.028569098704326168
classification.9.0.average_precision,0.14479194011044993
classification.9.0.threshold,0.13123822212219238
classification.9.0.recall,0.33170412515103204
classification.9.0.false_positive_rate,0.042615395970655987
classification.9.0.precision,0.20065752782130153
classification.9.0.auroc,0.7546062583212045
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16274700683069548
classification.12.0.brier,0.0393123444995388
classification.12.0.average_precision,0.15332106545790702
classification.12.0.threshold,0.15856999158859253
classification.12.0.recall,0.2850652036194945
classification.12.0.false_positive_rate,0.04365614966435776
classification.12.0.precision,0.22746872079802202
classification.12.0.auroc,0.7198738718764589
timing.0.75.event_windows,68
timing.0.75.missed_windows,21
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6911764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,133
timing.3.0.detected_timing_mae_ps,0.780766577514594
timing.3.0.timed_within_3ps_recall,0.5145985401459854
timing.6.0.event_windows,615
timing.6.0.missed_windows,371
timing.6.0.detected_timing_mae_ps,1.4142800937821352
