metric,value
event_nll,0.20343274365571984
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010260102473972126
classification.0.75.brier,0.002260223054246318
classification.0.75.average_precision,0.13605746000986751
classification.0.75.threshold,0.012644853442907333
classification.0.75.recall,0.8209079132033348
classification.0.75.false_positive_rate,0.051396303757973986
classification.0.75.precision,0.0379124107687737
classification.0.75.auroc,0.9771468466330794
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03298404533390314
classification.3.0.brier,0.007979874362312263
classification.3.0.average_precision,0.1859374255039306
classification.3.0.threshold,0.04114377871155739
classification.3.0.recall,0.76350305102761
classification.3.0.false_positive_rate,0.055513904284462505
classification.3.0.precision,0.10931806768458312
classification.3.0.auroc,0.9474353627956951
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0693897830654418
classification.6.0.brier,0.01738483101710347
classification.6.0.average_precision,0.22253228418435356
classification.6.0.threshold,0.07541269063949585
classification.6.0.recall,0.671859483628885
classification.6.0.false_positive_rate,0.059139510506609524
classification.6.0.precision,0.18639719290556675
classification.6.0.auroc,0.9060022779899233
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10690204206815235
classification.9.0.brier,0.02677021051650174
classification.9.0.average_precision,0.24725325070663595
classification.9.0.threshold,0.11307629197835922
classification.9.0.recall,0.57656228239565
classification.9.0.false_positive_rate,0.06051548754515518
classification.9.0.precision,0.23504615334169843
classification.9.0.auroc,0.8579236344749633
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14414394297614738
classification.12.0.brier,0.03657088074847599
classification.12.0.average_precision,0.2599051146480061
classification.12.0.threshold,0.14630764722824097
classification.12.0.recall,0.4989115893413924
classification.12.0.false_positive_rate,0.061162240353542376
classification.12.0.precision,0.2689149486905705
classification.12.0.auroc,0.820591068828916
timing.0.75.event_windows,68
timing.0.75.missed_windows,8
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.3.0.event_windows,274
timing.3.0.missed_windows,61
timing.3.0.detected_timing_mae_ps,0.7214351103852434
timing.3.0.timed_within_3ps_recall,0.7773722627737226
timing.6.0.event_windows,615
timing.6.0.missed_windows,200
timing.6.0.detected_timing_mae_ps,1.3782514326013968
timing.6.0.timed_within_3ps_recall,0.6341463414634146
timing.9.0.event_windows,974
timing.9.0.missed_windows,410
timing.9.0.detected_timing_mae_ps,1.9885436702774046
timing.9.0.timed_within_3ps_recall,0.4722792607802875
timing.12.0.event_windows,1349
timing.12.0.missed_windows,672
timing.12.0.detected_timing_mae_ps,2.611843090114735
timing.12.0.timed_within_3ps_recall,0.32468495181616014
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12666155397891998
per_source.881.0.75.log_loss,0.003718398212373952
per_source.881.0.75.brier,0.000935928805430993
per_source.881.3.0.log_loss,0.014132810299952408
per_source.881.3.0.brier,0.003913268140581506
per_source.881.6.0.log_loss,0.034640284572524035
per_source.881.6.0.brier,0.00854138299768366
