metric,value
event_nll,0.23114087718141435
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014074774099028423
classification.0.75.brier,0.002411701081531382
classification.0.75.average_precision,0.04149056325729516
classification.0.75.threshold,0.016162551939487457
classification.0.75.recall,0.5410666568057315
classification.0.75.false_positive_rate,0.03996155762842047
classification.0.75.precision,0.03232525820912811
classification.0.75.auroc,0.9385994321978267
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04368296150868831
classification.3.0.brier,0.008502704735582355
classification.3.0.average_precision,0.06719831641808288
classification.3.0.threshold,0.05400758609175682
classification.3.0.recall,0.356452351732899
classification.3.0.false_positive_rate,0.03918908043527809
classification.3.0.precision,0.07507626121047971
classification.3.0.auroc,0.859629224100256
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08772131132851133
classification.6.0.brier,0.018732698804542626
classification.6.0.average_precision,0.09008929067260228
classification.6.0.threshold,0.0872378796339035
classification.6.0.recall,0.26474932450344146
classification.6.0.false_positive_rate,0.03995809473871397
classification.6.0.precision,0.11786655249828439
classification.6.0.auroc,0.7983280157188826
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13008187911992028
classification.9.0.brier,0.029355872101783496
classification.9.0.average_precision,0.10548932353532241
classification.9.0.threshold,0.10978914052248001
classification.9.0.recall,0.2161778459344567
classification.9.0.false_positive_rate,0.039194007027795984
classification.9.0.precision,0.15101785549802593
classification.9.0.auroc,0.7416682994562871
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.17004674746457363
classification.12.0.brier,0.04026403413797357
classification.12.0.average_precision,0.11688254832962935
classification.12.0.threshold,0.12741465866565704
classification.12.0.recall,0.19014001519012447
classification.12.0.false_positive_rate,0.03999117249544086
classification.12.0.precision,0.17654522404491302
classification.12.0.auroc,0.7057681648054752
timing.0.75.event_windows,68
timing.0.75.missed_windows,30
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5588235294117647
timing.3.0.event_windows,274
timing.3.0.missed_windows,171
timing.3.0.detected_timing_mae_ps,0.7821588874815559
timing.3.0.timed_within_3ps_recall,0.3759124087591241
timing.6.0.event_windows,615
timing.6.0.missed_windows,442
timing.6.0.detected_timing_mae_ps,1.4202153569156761
timing.6.0.timed_within_3ps_recall,0.25853658536585367
timing.9.0.event_windows,974
timing.9.0.missed_windows,754
timing.9.0.detected_timing_mae_ps,2.0517677574519024
timing.9.0.timed_within_3ps_recall,0.1837782340862423
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1086
timing.12.0.detected_timing_mae_ps,2.6947837540846407
timing.12.0.timed_within_3ps_recall,0.12305411415863603
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.16119533777236938
per_source.881.0.75.log_loss,0.006853892302938062
per_source.881.0.75.brier,0.0009925329244139507
per_source.881.3.0.log_loss,0.025792633175111022
per_source.881.3.0.brier,0.004755107555654242
per_source.881.6.0.log_loss,0.057110276689833005
per_source.881.6.0.brier,0.010855440643606858
per_source.881.9.0.log_loss,0.09167517377172282
per_source.881.9.0.brier,0.018190967301037562
per_source.881.12.0.log_loss,0.12500995057396858
per_source.881.12.0.brier,0.025815265866585828
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.48007723689079285
per_source.882.0.75.log_loss,0.04326271001058574
per_source.882.0.75.brier,0.009283546885285592
per_source.882.3.0.log_loss,0.08942965706014683
per_source.882.3.0.brier,0.02003257428321429
per_source.882.6.0.log_loss,0.17991668545871656
per_source.882.6.0.brier,0.04447589869253327
per_source.882.9.0.log_loss,0.26193904396642814
per_source.882.9.0.brier,0.06826709087072406
per_source.882.12.0.log_loss,0.33649206735124776
per_source.882.12.0.brier,0.09292288237805339
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.2011151760816574
per_source.883.0.75.log_loss,0.006595009037715524
per_source.883.0.75.brier,0.0008132508791623619
per_source.883.3.0.log_loss,0.03533723657674496
per_source.883.3.0.brier,0.006404762330703562
per_source.883.6.0.log_loss,0.07644743737014352
per_source.883.6.0.brier,0.015557723915812519
per_source.883.9.0.log_loss,0.11603649423168683
per_source.883.9.0.brier,0.02483853818219249
per_source.883.12.0.log_loss,0.15129984744311922
per_source.883.12.0.brier,0.0339983191640446
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.1095133125782013
per_source.908.0.75.log_loss,0.0060363126134897905
per_source.908.0.75.brier,0.0005005407394632
per_source.908.3.0.log_loss,0.0222817031055732
per_source.908.3.0.brier,0.0028237465615693126
per_source.908.6.0.log_loss,0.045090577940243716
per_source.908.6.0.brier,0.006813179300038966
per_source.908.9.0.log_loss,0.06539611802652501
per_source.908.9.0.brier,0.010488534489667009
per_source.908.12.0.log_loss,0.08739940721786026
per_source.908.12.0.brier,0.01490450942382281
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.14842122793197632
per_source.909.0.75.log_loss,0.005245000754584967
per_source.909.0.75.brier,0.0005280079021370889
per_source.909.3.0.log_loss,0.025127802630652587
per_source.909.3.0.brier,0.0036555262813022875
per_source.909.6.0.log_loss,0.05352001955792335
per_source.909.6.0.brier,0.009563717795103552
per_source.909.9.0.log_loss,0.08124447574447381
per_source.909.9.0.brier,0.01592388952713147
per_source.909.12.0.log_loss,0.10945278497097762
per_source.909.12.0.brier,0.023124994118117814
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.048136867582798004
per_source.910.0.75.log_loss,0.0030776589580732818
per_source.910.0.75.brier,1.5072503652801911e-05
per_source.910.3.0.log_loss,0.011129694506250069
per_source.910.3.0.brier,0.0001747064226903498
per_source.910.6.0.log_loss,0.022931439197747774
per_source.910.6.0.brier,0.0006459524013885076
per_source.910.9.0.log_loss,0.03476423013832526
per_source.910.9.0.brier,0.0013583734558941633
per_source.910.12.0.log_loss,0.0481368667778407
per_source.910.12.0.brier,0.0024655713520028606
per_source.911.temperature_K,400.0
