metric,value
event_nll,0.21609656641828462
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011381003186104108
classification.0.75.brier,0.0023255248285693336
classification.0.75.average_precision,0.09766063747889095
classification.0.75.threshold,0.01087755523622036
classification.0.75.recall,0.7531918268797296
classification.0.75.false_positive_rate,0.050454420882906095
classification.0.75.precision,0.03552243566972939
classification.0.75.auroc,0.9626116031735158
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03675022602043973
classification.3.0.brier,0.00809660229982883
classification.3.0.average_precision,0.14108433451790744
classification.3.0.threshold,0.043519362807273865
classification.3.0.recall,0.6471111304055124
classification.3.0.false_positive_rate,0.051324257626307525
classification.3.0.precision,0.10113698524241693
classification.3.0.auroc,0.9011628180438876
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0762469102422547
classification.6.0.brier,0.0176191424539397
classification.6.0.average_precision,0.1720148402982696
classification.6.0.threshold,0.07696706056594849
classification.6.0.recall,0.5323878528255491
classification.6.0.false_positive_rate,0.05400706358258037
classification.6.0.precision,0.16582848457785646
classification.6.0.auroc,0.8503782812968788
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1169169325427165
classification.9.0.brier,0.02754871807006093
classification.9.0.average_precision,0.19271270198866675
classification.9.0.threshold,0.10376336425542831
classification.9.0.recall,0.4495236542462751
classification.9.0.false_positive_rate,0.055631445778373895
classification.9.0.precision,0.2067254506530006
classification.9.0.auroc,0.7931989854623356
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15585313861883554
classification.12.0.brier,0.03802060290732831
classification.12.0.average_precision,0.19784338902978005
classification.12.0.threshold,0.13097739219665527
classification.12.0.recall,0.3888431756520139
classification.12.0.false_positive_rate,0.056661457314817566
classification.12.0.precision,0.23632187574789917
classification.12.0.auroc,0.7570483610288898
timing.0.75.event_windows,68
timing.0.75.missed_windows,15
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7794117647058824
timing.3.0.event_windows,274
timing.3.0.missed_windows,96
timing.3.0.detected_timing_mae_ps,0.7628648811684032
timing.3.0.timed_within_3ps_recall,0.6496350364963503
timing.6.0.event_windows,615
timing.6.0.missed_windows,287
timing.6.0.detected_timing_mae_ps,1.4284265287797788
timing.6.0.timed_within_3ps_recall,0.4991869918699187
timing.9.0.event_windows,974
timing.9.0.missed_windows,530
timing.9.0.detected_timing_mae_ps,2.0127084352188587
timing.9.0.timed_within_3ps_recall,0.3603696098562628
timing.12.0.event_windows,1349
timing.12.0.missed_windows,815
timing.12.0.detected_timing_mae_ps,2.622923514276473
timing.12.0.timed_within_3ps_recall,0.2542624166048925
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13680456578731537
per_source.881.0.75.log_loss,0.0046679352611307895
per_source.881.0.75.brier,0.0009654224926779622
per_source.881.3.0.log_loss,0.017909679456749098
per_source.881.3.0.brier,0.004341666435633951
per_source.881.6.0.log_loss,0.04220828622821695
per_source.881.6.0.brier,0.009194385309697278
per_source.881.9.0.log_loss,0.07315078143903242
per_source.881.9.0.brier,0.015433935125069714
per_source.881.12.0.log_loss,0.1012412307100219
per_source.881.12.0.brier,0.02191270626711885
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4805172383785248
per_source.882.0.75.log_loss,0.031556109743860784
per_source.882.0.75.brier,0.008424470994710602
per_source.882.3.0.log_loss,0.08208622287293747
per_source.882.3.0.brier,0.01925109891371809
per_source.882.6.0.log_loss,0.1713557427437194
per_source.882.6.0.brier,0.0440055293381229
per_source.882.9.0.log_loss,0.26124512641277464
per_source.882.9.0.brier,0.068729460230976
per_source.882.12.0.log_loss,0.341854219462583
per_source.882.12.0.brier,0.09429210205103483
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1755526214838028
per_source.883.0.75.log_loss,0.004427275540360741
per_source.883.0.75.brier,0.0007737538878262081
per_source.883.3.0.log_loss,0.026539488013465375
per_source.883.3.0.brier,0.005912879862005976
per_source.883.6.0.log_loss,0.06114768820712638
per_source.883.6.0.brier,0.013564313215618226
per_source.883.9.0.log_loss,0.09628009787574143
per_source.883.9.0.brier,0.021493781453356016
per_source.883.12.0.log_loss,0.12630379758731894
per_source.883.12.0.brier,0.02935109275968451
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.08069023489952087
per_source.908.0.75.log_loss,0.003289835821883569
per_source.908.0.75.brier,0.00047230304221518304
per_source.908.3.0.log_loss,0.013141237957011762
per_source.908.3.0.brier,0.0026658303082249344
per_source.908.6.0.log_loss,0.02789569500986113
per_source.908.6.0.brier,0.006229684857012968
per_source.908.9.0.log_loss,0.04363667980015388
per_source.908.9.0.brier,0.009497830463516757
per_source.908.12.0.log_loss,0.06009412886981656
per_source.908.12.0.brier,0.013188070038656168
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.13104473054409027
per_source.909.0.75.log_loss,0.0026193048944873646
per_source.909.0.75.brier,0.0005053123072062301
per_source.909.3.0.log_loss,0.01673422651009899
per_source.909.3.0.brier,0.0034038175360116166
per_source.909.6.0.log_loss,0.043411253259586835
per_source.909.6.0.brier,0.009122399071186485
per_source.909.9.0.log_loss,0.06826648182499885
per_source.909.9.0.brier,0.015088767977040528
per_source.909.12.0.log_loss,0.09483913057608288
per_source.909.12.0.brier,0.022009356929976576
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.013994822278618813
per_source.910.0.75.log_loss,0.00037641674846657845
per_source.910.0.75.brier,2.915138102153285e-06
per_source.910.3.0.log_loss,0.0018705396793193129
per_source.910.3.0.brier,2.99013816559118e-05
per_source.910.6.0.log_loss,0.005176095417751584
per_source.910.6.0.brier,9.914618107328677e-05
per_source.910.9.0.log_loss,0.009182275002354672
per_source.910.9.0.brier,0.00020186266052475688
per_source.910.12.0.log_loss,0.013994822181708387
per_source.910.12.0.brier,0.000359482389700449
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.13036948442459106
per_source.911.0.75.log_loss,0.0006136884058511537
per_source.911.0.75.brier,9.227810052329581e-06
per_source.911.3.0.log_loss,0.024568174015274214
per_source.911.3.0.brier,0.005021140253177523
per_source.911.6.0.log_loss,0.049450429199241606
per_source.911.6.0.brier,0.010645512077447735
per_source.911.9.0.log_loss,0.07393835337190027
per_source.911.9.0.brier,0.01645803656385958
per_source.911.12.0.log_loss,0.09659952396660228
per_source.911.12.0.brier,0.022108304232223763
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.1792408525943756
per_source.912.0.75.log_loss,0.013541929633658313
per_source.912.0.75.brier,0.0028803390981336384
per_source.912.3.0.log_loss,0.029470172344999337
per_source.912.3.0.brier,0.007108017952841227
per_source.912.6.0.log_loss,0.06770502125683281
per_source.912.6.0.brier,0.014855165302258388
per_source.912.9.0.log_loss,0.10135973987291853
per_source.912.9.0.brier,0.022688223667819987
per_source.912.12.0.log_loss,0.13354510689326618
per_source.912.12.0.brier,0.030619991437656743
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.07078613340854645
per_source.913.0.75.log_loss,0.004203147616452056
per_source.913.0.75.brier,0.0007941011886282501
per_source.913.3.0.log_loss,0.010187414572938702
per_source.913.3.0.brier,0.002132237532682937
per_source.913.6.0.log_loss,0.02477477070508717
per_source.913.6.0.brier,0.004793769800918081
per_source.913.9.0.log_loss,0.039541988275357653
per_source.913.9.0.brier,0.007763476072092658
per_source.913.12.0.log_loss,0.05407686420273478
per_source.913.12.0.brier,0.010749294844892617
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.3008539378643036
per_source.938.0.75.log_loss,0.008002660415848866
per_source.938.0.75.brier,0.0012084734196724832
per_source.938.3.0.log_loss,0.06290924170227569
per_source.938.3.0.brier,0.01201472075002323
per_source.938.6.0.log_loss,0.11685328120699312
per_source.938.6.0.brier,0.026471241125612444
per_source.938.9.0.log_loss,0.16218986762550994
per_source.938.9.0.brier,0.039845583818785134
per_source.938.12.0.log_loss,0.20517309923632743
per_source.938.12.0.brier,0.05269006336929421
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.407697468996048
per_source.939.0.75.log_loss,0.01760365876928723
per_source.939.0.75.brier,0.0031697342487741306
per_source.939.3.0.log_loss,0.06763777178020411
per_source.939.3.0.brier,0.015551317051953936
per_source.939.6.0.log_loss,0.14560898061118785
per_source.939.6.0.brier,0.035713594234317886
per_source.939.9.0.log_loss,0.2213901173402832
per_source.939.9.0.brier,0.05692806710209877
per_source.939.12.0.log_loss,0.27877591587496087
per_source.939.12.0.brier,0.07589800780845773
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.29834505915641785
per_source.940.0.75.log_loss,0.016334326362130162
per_source.940.0.75.brier,0.0023756083627627486
