metric,value
event_nll,0.20971209833799934
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010648062144632497
classification.0.75.brier,0.0022539053400557384
classification.0.75.average_precision,0.14393226186150987
classification.0.75.threshold,0.012968823313713074
classification.0.75.recall,0.769255931809348
classification.0.75.false_positive_rate,0.0432651562294134
classification.0.75.precision,0.042023448689102925
classification.0.75.auroc,0.9687508621683468
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.034748598092719796
classification.3.0.brier,0.007769497847467723
classification.3.0.average_precision,0.20643322471982395
classification.3.0.threshold,0.048739705234766006
classification.3.0.recall,0.6508229740360912
classification.3.0.false_positive_rate,0.04455789466104702
classification.3.0.precision,0.11531532236889455
classification.3.0.auroc,0.9217576076240444
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07286033801916315
classification.6.0.brier,0.016896312218238792
classification.6.0.average_precision,0.243947219701555
classification.6.0.threshold,0.08349309116601944
classification.6.0.recall,0.5538643282890421
classification.6.0.false_positive_rate,0.04900217831877398
classification.6.0.precision,0.18562575825822933
classification.6.0.auroc,0.8712102594188803
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11203700528998498
classification.9.0.brier,0.026507787284437173
classification.9.0.average_precision,0.2649829038539384
classification.9.0.threshold,0.10552885383367538
classification.9.0.recall,0.472752610716826
classification.9.0.false_positive_rate,0.05286910707815178
classification.9.0.precision,0.2238334969914978
classification.9.0.auroc,0.8258047375418526
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14995400225739164
classification.12.0.brier,0.03674724513729958
classification.12.0.average_precision,0.26249741845471986
classification.12.0.threshold,0.1284298300743103
classification.12.0.recall,0.41687582651020605
classification.12.0.false_positive_rate,0.05555832167665046
classification.12.0.precision,0.2528105351221241
classification.12.0.auroc,0.7910770729065675
timing.0.75.event_windows,68
timing.0.75.missed_windows,17
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.75
timing.3.0.event_windows,274
timing.3.0.missed_windows,106
timing.3.0.detected_timing_mae_ps,0.7557875185259456
timing.3.0.timed_within_3ps_recall,0.6131386861313869
timing.6.0.event_windows,615
timing.6.0.missed_windows,294
timing.6.0.detected_timing_mae_ps,1.4150929469243438
timing.6.0.timed_within_3ps_recall,0.4878048780487805
timing.9.0.event_windows,974
timing.9.0.missed_windows,528
timing.9.0.detected_timing_mae_ps,2.0309318742972278
timing.9.0.timed_within_3ps_recall,0.3542094455852156
timing.12.0.event_windows,1349
timing.12.0.missed_windows,799
timing.12.0.detected_timing_mae_ps,2.6614593336805688
timing.12.0.timed_within_3ps_recall,0.2535211267605634
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15064765512943268
per_source.881.0.75.log_loss,0.005825657003178644
per_source.881.0.75.brier,0.000999821804205502
per_source.881.3.0.log_loss,0.022423262267518323
per_source.881.3.0.brier,0.004784687964840648
per_source.881.6.0.log_loss,0.05165838712767173
per_source.881.6.0.brier,0.010949138912257296
per_source.881.9.0.log_loss,0.08391605729747216
per_source.881.9.0.brier,0.018094692647187105
per_source.881.12.0.log_loss,0.1145853374321768
per_source.881.12.0.brier,0.025405176824909424
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47882747650146484
per_source.882.0.75.log_loss,0.026011330026386895
per_source.882.0.75.brier,0.0074091219262862554
per_source.882.3.0.log_loss,0.07677539921597648
per_source.882.3.0.brier,0.01761731516564274
per_source.882.6.0.log_loss,0.16509315491519774
per_source.882.6.0.brier,0.04165598697141609
per_source.882.9.0.log_loss,0.25629687708661264
per_source.882.9.0.brier,0.06642796788182741
per_source.882.12.0.log_loss,0.34592479867582815
per_source.882.12.0.brier,0.09398711763749804
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.17255832254886627
per_source.883.0.75.log_loss,0.004153844041789993
per_source.883.0.75.brier,0.0007693166274978184
per_source.883.3.0.log_loss,0.02674562131889455
per_source.883.3.0.brier,0.005898735867211868
per_source.883.6.0.log_loss,0.06004135845887441
per_source.883.6.0.brier,0.014124416403020769
per_source.883.9.0.log_loss,0.09454042108332127
per_source.883.9.0.brier,0.022633943652530634
per_source.883.12.0.log_loss,0.12271960096706211
per_source.883.12.0.brier,0.029755136235653443
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07381080836057663
per_source.908.0.75.log_loss,0.0029255744023453474
per_source.908.0.75.brier,0.0004612567681356432
per_source.908.3.0.log_loss,0.012887744274593476
per_source.908.3.0.brier,0.0027761102899765537
per_source.908.6.0.log_loss,0.026790210387090407
per_source.908.6.0.brier,0.006354287126659957
per_source.908.9.0.log_loss,0.039289492766644014
per_source.908.9.0.brier,0.00951991791901514
per_source.908.12.0.log_loss,0.05301748857886778
per_source.908.12.0.brier,0.013092040172398468
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.11000677198171616
per_source.909.0.75.log_loss,0.002826987641491049
per_source.909.0.75.brier,0.000564539316683093
per_source.909.3.0.log_loss,0.01536502317990051
per_source.909.3.0.brier,0.0036305639420980526
per_source.909.6.0.log_loss,0.03746885216472857
per_source.909.6.0.brier,0.009137023858172992
per_source.909.9.0.log_loss,0.05519211912324304
per_source.909.9.0.brier,0.014280807782220477
per_source.909.12.0.log_loss,0.07286944815459653
per_source.909.12.0.brier,0.01977894060133041
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.014617402106523514
per_source.910.0.75.log_loss,0.00030797530330354335
per_source.910.0.75.brier,3.3893843245510957e-06
per_source.910.3.0.log_loss,0.0017139149789282548
per_source.910.3.0.brier,5.045148689838691e-05
per_source.910.6.0.log_loss,0.005337809756951054
per_source.910.6.0.brier,0.00022397070789060379
per_source.910.9.0.log_loss,0.00979539677790666
per_source.910.9.0.brier,0.00047594683513768106
per_source.910.12.0.log_loss,0.014617402480613963
per_source.910.12.0.brier,0.0008270413646100372
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.1149216741323471
per_source.911.0.75.log_loss,0.000823124022828459
per_source.911.0.75.brier,2.963346336919209e-05
per_source.911.3.0.log_loss,0.022925030326461687
per_source.911.3.0.brier,0.004961841545547782
per_source.911.6.0.log_loss,0.04267528625851697
per_source.911.6.0.brier,0.01002072225144269
per_source.911.9.0.log_loss,0.06289367679439142
per_source.911.9.0.brier,0.015368325014363634
per_source.911.12.0.log_loss,0.0809511614924158
per_source.911.12.0.brier,0.02050981679741475
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.1600223183631897
per_source.912.0.75.log_loss,0.010259078616321343
per_source.912.0.75.brier,0.002578969557590933
per_source.912.3.0.log_loss,0.022708112318506817
per_source.912.3.0.brier,0.006245003563589882
per_source.912.6.0.log_loss,0.05809840387257854
per_source.912.6.0.brier,0.01303657363156905
per_source.912.9.0.log_loss,0.08633504141059013
per_source.912.9.0.brier,0.020013612125687343
per_source.912.12.0.log_loss,0.11561693737019323
per_source.912.12.0.brier,0.02761736080947674
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.06355207413434982
per_source.913.0.75.log_loss,0.003512528483570553
per_source.913.0.75.brier,0.0008085104845009107
per_source.913.3.0.log_loss,0.010139387260366766
per_source.913.3.0.brier,0.0023900527853247568
per_source.913.6.0.log_loss,0.021616195118146962
per_source.913.6.0.brier,0.004976296955722364
per_source.913.9.0.log_loss,0.03511918584488227
per_source.913.9.0.brier,0.008095968378436798
per_source.913.12.0.log_loss,0.04707249731723685
per_source.913.12.0.brier,0.011138615022904282
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.2900865375995636
per_source.938.0.75.log_loss,0.008006913310257803
per_source.938.0.75.brier,0.0012920893630150073
per_source.938.3.0.log_loss,0.0613106413762999
per_source.938.3.0.brier,0.011523323475683685
per_source.938.6.0.log_loss,0.11300848138289336
per_source.938.6.0.brier,0.02549066786844845
per_source.938.9.0.log_loss,0.1546279850275918
per_source.938.9.0.brier,0.03834800027005472
per_source.938.12.0.log_loss,0.19497815125502937
per_source.938.12.0.brier,0.0510947424427535
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.3879657983779907
per_source.939.0.75.log_loss,0.01718333009318786
per_source.939.0.75.brier,0.00300317915311426
per_source.939.3.0.log_loss,0.06695682476333258
per_source.939.3.0.brier,0.014828301891090924
per_source.939.6.0.log_loss,0.13952728483873394
per_source.939.6.0.brier,0.034427651500569964
per_source.939.9.0.log_loss,0.20451026280653845
per_source.939.9.0.brier,0.05372263402860015
per_source.939.12.0.log_loss,0.2589041668118262
per_source.939.12.0.brier,0.07171659330549562
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.27825728058815
per_source.940.0.75.log_loss,0.015819649787394124
per_source.940.0.75.brier,0.002453650539068793
per_source.940.3.0.log_loss,0.0562509092784157
per_source.940.3.0.brier,0.013387741570366117
per_source.940.6.0.log_loss,0.10302226604336184
per_source.940.6.0.brier,0.028476751154964588
per_source.940.9.0.log_loss,0.1431468483035323
per_source.940.9.0.brier,0.03991945099297526
per_source.940.12.0.log_loss,0.18398333392562063
per_source.940.12.0.brier,0.051536325176960066
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.22654885053634644
per_source.941.0.75.log_loss,0.01867146832819793
per_source.941.0.75.brier,0.0043562584618699095
per_source.941.3.0.log_loss,0.0406484351669419
per_source.941.3.0.brier,0.011184752531625812
per_source.941.6.0.log_loss,0.07753703368968372
per_source.941.6.0.brier,0.020201849546086753
per_source.941.9.0.log_loss,0.1126735184617884
per_source.941.9.0.brier,0.028573697525760673
per_source.941.12.0.log_loss,0.15012809159046847
per_source.941.12.0.brier,0.03814872844762381
per_source.942.temperature_K,450.0
per_source.942.event_nll,0.297374963760376
per_source.942.0.75.log_loss,0.020488231579813866
per_source.942.0.75.brier,0.005428182924908139
per_source.942.3.0.log_loss,0.04257788323377814
per_source.942.3.0.brier,0.012597647796172664
per_source.942.6.0.log_loss,0.0908843798042263
per_source.942.6.0.brier,0.0241057948206138
per_source.942.9.0.log_loss,0.14964608375907734
per_source.942.9.0.brier,0.039374306016569646
per_source.942.12.0.log_loss,0.1991866507646006
per_source.942.12.0.brier,0.05369875072966654
per_source.943.temperature_K,450.0
per_source.943.event_nll,0.29370221495628357
per_source.943.0.75.log_loss,0.022336923183759076
per_source.943.0.75.brier,0.002777992623052008
per_source.943.3.0.log_loss,0.05944834523689242
per_source.943.3.0.brier,0.011919912523667205
per_source.943.6.0.log_loss,0.12119348446503043
per_source.943.6.0.brier,0.028357652645263916
per_source.943.9.0.log_loss,0.16307898435619317
per_source.943.9.0.brier,0.041199020869443256
per_source.943.12.0.log_loss,0.20355621036645624
per_source.943.12.0.brier,0.05375203829165665
per_source.968.temperature_K,500.0
