metric,value
event_nll,0.2064076347921736
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01119519399861622
classification.0.75.brier,0.002146219261103366
classification.0.75.average_precision,0.2199149079271412
classification.0.75.threshold,0.01060841791331768
classification.0.75.recall,0.842318357800815
classification.0.75.false_positive_rate,0.042627431009116395
classification.0.75.precision,0.04648561581553273
classification.0.75.auroc,0.9556612417935543
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03471501632596766
classification.3.0.brier,0.007249178347231867
classification.3.0.average_precision,0.30895925350608683
classification.3.0.threshold,0.038961250334978104
classification.3.0.recall,0.7506442205306658
classification.3.0.false_positive_rate,0.04319154409363129
classification.3.0.precision,0.13426978385812396
classification.3.0.auroc,0.9383056347638747
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07138674906160061
classification.6.0.brier,0.01554538740278539
classification.6.0.average_precision,0.3465854486797957
classification.6.0.threshold,0.07602313905954361
classification.6.0.recall,0.6233369841118606
classification.6.0.false_positive_rate,0.04617972158902287
classification.6.0.precision,0.21396381290751768
classification.6.0.auroc,0.8968044293141385
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10868650548036055
classification.9.0.brier,0.024713662203132297
classification.9.0.average_precision,0.3510798639457626
classification.9.0.threshold,0.10884476453065872
classification.9.0.recall,0.5359027533393069
classification.9.0.false_positive_rate,0.04807986530647097
classification.9.0.precision,0.26441846884564685
classification.9.0.auroc,0.8557714951413697
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14585149072187595
classification.12.0.brier,0.034464945094331276
classification.12.0.average_precision,0.34579778387668775
classification.12.0.threshold,0.13685117661952972
classification.12.0.recall,0.4690864571816189
classification.12.0.false_positive_rate,0.04956028703705601
classification.12.0.precision,0.29913164873557113
classification.12.0.auroc,0.8220260103411748
timing.0.75.event_windows,68
timing.0.75.missed_windows,10
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.3.0.event_windows,274
timing.3.0.missed_windows,69
timing.3.0.detected_timing_mae_ps,0.7274410087784273
timing.3.0.timed_within_3ps_recall,0.7481751824817519
timing.6.0.event_windows,615
timing.6.0.missed_windows,231
timing.6.0.detected_timing_mae_ps,1.3247817979491308
timing.6.0.timed_within_3ps_recall,0.5934959349593496
timing.9.0.event_windows,974
timing.9.0.missed_windows,445
timing.9.0.detected_timing_mae_ps,1.9107810046107274
timing.9.0.timed_within_3ps_recall,0.4383983572895277
timing.12.0.event_windows,1349
timing.12.0.missed_windows,708
timing.12.0.detected_timing_mae_ps,2.5005138304303354
timing.12.0.timed_within_3ps_recall,0.3157894736842105
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.138506680727005
per_source.881.0.75.log_loss,0.008974522016377426
per_source.881.0.75.brier,0.0013417657468591934
per_source.881.3.0.log_loss,0.020043324010323268
per_source.881.3.0.brier,0.0034502597234313116
per_source.881.6.0.log_loss,0.0425696692916512
per_source.881.6.0.brier,0.007879090035554316
per_source.881.9.0.log_loss,0.07261484880025347
per_source.881.9.0.brier,0.013796547723805737
per_source.881.12.0.log_loss,0.10240105486639353
per_source.881.12.0.brier,0.020386124585670004
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4211176931858063
per_source.882.0.75.log_loss,0.026456743837779503
per_source.882.0.75.brier,0.007531165168217114
per_source.882.3.0.log_loss,0.06188714649680099
per_source.882.3.0.brier,0.015396701156069267
per_source.882.6.0.log_loss,0.13017474746255894
per_source.882.6.0.brier,0.03287790214738629
per_source.882.9.0.log_loss,0.20311975467642707
per_source.882.9.0.brier,0.0536696870514252
per_source.882.12.0.log_loss,0.28141496588963455
per_source.882.12.0.brier,0.07766828135298694
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.18240703642368317
per_source.883.0.75.log_loss,0.007062093485355128
per_source.883.0.75.brier,0.0012473070469398839
per_source.883.3.0.log_loss,0.029598697860209067
per_source.883.3.0.brier,0.006569329864811347
per_source.883.6.0.log_loss,0.06610641150047569
per_source.883.6.0.brier,0.01447658463359938
per_source.883.9.0.log_loss,0.10414665950130002
per_source.883.9.0.brier,0.02319149948192202
per_source.883.12.0.log_loss,0.134831598927101
per_source.883.12.0.brier,0.030771896180424453
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.10111206769943237
per_source.908.0.75.log_loss,0.003972679178700956
per_source.908.0.75.brier,0.00040938675335564124
per_source.908.3.0.log_loss,0.018084768264573444
per_source.908.3.0.brier,0.002557200352929112
per_source.908.6.0.log_loss,0.039637184438367314
per_source.908.6.0.brier,0.006480502783056291
per_source.908.9.0.log_loss,0.05881634578553338
per_source.908.9.0.brier,0.010058147561188573
per_source.908.12.0.log_loss,0.08134448405943931
per_source.908.12.0.brier,0.014511842506888906
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.12996236979961395
per_source.909.0.75.log_loss,0.00443026339132466
per_source.909.0.75.brier,0.0005723003990861549
per_source.909.3.0.log_loss,0.021827585957929187
per_source.909.3.0.brier,0.00361131405079653
per_source.909.6.0.log_loss,0.04825257438008202
per_source.909.6.0.brier,0.009107180792400945
per_source.909.9.0.log_loss,0.06844728210860514
per_source.909.9.0.brier,0.013289612087245292
per_source.909.12.0.log_loss,0.0894352089228622
per_source.909.12.0.brier,0.01784336394170545
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.03836102783679962
per_source.910.0.75.log_loss,0.0021271620208848526
per_source.910.0.75.brier,7.545598006033645e-06
per_source.910.3.0.log_loss,0.007915223599863642
per_source.910.3.0.brier,9.556137560364461e-05
per_source.910.6.0.log_loss,0.016879335197578626
per_source.910.6.0.brier,0.0003996804437622013
per_source.910.9.0.log_loss,0.026854075611252637
per_source.910.9.0.brier,0.000935354835526847
per_source.910.12.0.log_loss,0.03836102933056114
per_source.910.12.0.brier,0.001782579288687895
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.1361701786518097
per_source.911.0.75.log_loss,0.0032456719323975705
per_source.911.0.75.brier,0.0001408867550670573
per_source.911.3.0.log_loss,0.02408368882504157
per_source.911.3.0.brier,0.003825463318105931
per_source.911.6.0.log_loss,0.048326128542255306
per_source.911.6.0.brier,0.00905650299017842
per_source.911.9.0.log_loss,0.07583421778191131
per_source.911.9.0.brier,0.015042270816340662
per_source.911.12.0.log_loss,0.10179174126432738
per_source.911.12.0.brier,0.020827368026703798
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.16927993297576904
per_source.912.0.75.log_loss,0.012904329019586455
per_source.912.0.75.brier,0.0028923443611905543
per_source.912.3.0.log_loss,0.02942842788849203
per_source.912.3.0.brier,0.006242191686553382
per_source.912.6.0.log_loss,0.0637459974066037
per_source.912.6.0.brier,0.013389638945521148
per_source.912.9.0.log_loss,0.09158046294100139
per_source.912.9.0.brier,0.019611203720577237
per_source.912.12.0.log_loss,0.12103882048501298
per_source.912.12.0.brier,0.02724671518645017
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.08353252708911896
per_source.913.0.75.log_loss,0.004494535264654818
per_source.913.0.75.brier,0.0007452247755216611
per_source.913.3.0.log_loss,0.012686197448183414
per_source.913.3.0.brier,0.0015245046626029908
per_source.913.6.0.log_loss,0.029533822907410703
per_source.913.6.0.brier,0.004056395168778969
per_source.913.9.0.log_loss,0.0476743586819352
per_source.913.9.0.brier,0.007281165590369481
per_source.913.12.0.log_loss,0.06742166988404896
per_source.913.12.0.brier,0.010887998265584762
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.2908012568950653
per_source.938.0.75.log_loss,0.007874896258488757
per_source.938.0.75.brier,0.0011618024496537537
per_source.938.3.0.log_loss,0.05766469318115845
per_source.938.3.0.brier,0.012253698666566004
per_source.938.6.0.log_loss,0.10973267822799133
per_source.938.6.0.brier,0.026642356994873554
per_source.938.9.0.log_loss,0.15620666976375472
per_source.938.9.0.brier,0.03962253471822679
per_source.938.12.0.log_loss,0.19918894724241917
per_source.938.12.0.brier,0.05256540529816123
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.3765997886657715
per_source.939.0.75.log_loss,0.01620171755776901
per_source.939.0.75.brier,0.0027321944471413694
per_source.939.3.0.log_loss,0.0598742960973454
per_source.939.3.0.brier,0.013241362004912242
per_source.939.6.0.log_loss,0.12313781463088717
per_source.939.6.0.brier,0.03075850983996858
per_source.939.9.0.log_loss,0.1938276703858171
per_source.939.9.0.brier,0.051741381158450485
per_source.939.12.0.log_loss,0.24698533816725246
per_source.939.12.0.brier,0.06828257935023442
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.28999683260917664
per_source.940.0.75.log_loss,0.013956420837896638
per_source.940.0.75.brier,0.0020686973789988045
per_source.940.3.0.log_loss,0.054562490920589984
per_source.940.3.0.brier,0.011690784842494006
per_source.940.6.0.log_loss,0.11011155484302901
per_source.940.6.0.brier,0.025809435053189583
per_source.940.9.0.log_loss,0.15393968276860526
per_source.940.9.0.brier,0.038820077083417
per_source.940.12.0.log_loss,0.1942341060265266
per_source.940.12.0.brier,0.05100404927382446
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.23661063611507416
per_source.941.0.75.log_loss,0.019287083729287877
per_source.941.0.75.brier,0.003976615068949609
per_source.941.3.0.log_loss,0.051220953399500585
per_source.941.3.0.brier,0.01143382914608883
per_source.941.6.0.log_loss,0.0859246113106348
per_source.941.6.0.brier,0.019941727104419205
per_source.941.9.0.log_loss,0.1154192736602065
per_source.941.9.0.brier,0.027582676995078038
per_source.941.12.0.log_loss,0.15485089563146248
per_source.941.12.0.brier,0.03776986359070901
per_source.942.temperature_K,450.0
per_source.942.event_nll,0.30645951628685
per_source.942.0.75.log_loss,0.01658352225573586
per_source.942.0.75.brier,0.003962444935859562
per_source.942.3.0.log_loss,0.05661938803776574
per_source.942.3.0.brier,0.014527580059117461
per_source.942.6.0.log_loss,0.10432200745048527
per_source.942.6.0.brier,0.025653265131962418
per_source.942.9.0.log_loss,0.1524424336553506
per_source.942.9.0.brier,0.039452534675693214
per_source.942.12.0.log_loss,0.20257643468538603
per_source.942.12.0.brier,0.053532232664699184
per_source.943.temperature_K,450.0
per_source.943.event_nll,0.2858141362667084
per_source.943.0.75.log_loss,0.017601720622495168
per_source.943.0.75.brier,0.002531351991109353
per_source.943.3.0.log_loss,0.0496055766481611
per_source.943.3.0.brier,0.010542100652763717
per_source.943.6.0.log_loss,0.10844332836483342
per_source.943.6.0.brier,0.024759621532840097
per_source.943.9.0.log_loss,0.1567389212819245
per_source.943.9.0.brier,0.038260200832999997
per_source.943.12.0.log_loss,0.19688986875039047
per_source.943.12.0.brier,0.05047321737182645
per_source.968.temperature_K,500.0
per_source.968.event_nll,0.10780087858438492
per_source.968.0.75.log_loss,0.004876314952914147
per_source.968.0.75.brier,0.0007674848324918505
per_source.968.3.0.log_loss,0.015094355828253449
