metric,value
event_nll,0.20365034981413305
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01039288228829496
classification.0.75.brier,0.0022632251229639743
classification.0.75.average_precision,0.15116645856297303
classification.0.75.threshold,0.010446343570947647
classification.0.75.recall,0.8344328290101093
classification.0.75.false_positive_rate,0.049017827888327606
classification.0.75.precision,0.04030641260654457
classification.0.75.auroc,0.9765887563893562
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03307977645740631
classification.3.0.brier,0.007948414481200972
classification.3.0.average_precision,0.18376895102337157
classification.3.0.threshold,0.04078185185790062
classification.3.0.recall,0.743789152016938
classification.3.0.false_positive_rate,0.05047659069419437
classification.3.0.precision,0.11621607959420742
classification.3.0.auroc,0.9392082143783951
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06910485922014999
classification.6.0.brier,0.017064654005918493
classification.6.0.average_precision,0.22713210371509765
classification.6.0.threshold,0.07598601281642914
classification.6.0.recall,0.6519772380787652
classification.6.0.false_positive_rate,0.05229894387915885
classification.6.0.precision,0.20089516201771032
classification.6.0.auroc,0.894897494895717
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10686874411424442
classification.9.0.brier,0.0263902072601499
classification.9.0.average_precision,0.2510624079932732
classification.9.0.threshold,0.10769155621528625
classification.9.0.recall,0.5662149144498241
classification.9.0.false_positive_rate,0.05577195597306423
classification.9.0.precision,0.24665826843656052
classification.9.0.auroc,0.8485737850322728
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14443010281057828
classification.12.0.brier,0.03624505816703396
classification.12.0.average_precision,0.25878125922895245
classification.12.0.threshold,0.1370878964662552
classification.12.0.recall,0.494934259035009
classification.12.0.false_positive_rate,0.05718623857270465
classification.12.0.precision,0.28071416417121153
classification.12.0.auroc,0.8116289244256697
timing.0.75.event_windows,68
timing.0.75.missed_windows,10
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.3.0.event_windows,274
timing.3.0.missed_windows,68
timing.3.0.detected_timing_mae_ps,0.7361187913564097
timing.3.0.timed_within_3ps_recall,0.7518248175182481
timing.6.0.event_windows,615
timing.6.0.missed_windows,216
timing.6.0.detected_timing_mae_ps,1.3718550616037026
timing.6.0.timed_within_3ps_recall,0.616260162601626
timing.9.0.event_windows,974
timing.9.0.missed_windows,424
timing.9.0.detected_timing_mae_ps,1.9644627103516872
timing.9.0.timed_within_3ps_recall,0.45071868583162217
timing.12.0.event_windows,1349
timing.12.0.missed_windows,680
timing.12.0.detected_timing_mae_ps,2.5976796823116155
timing.12.0.timed_within_3ps_recall,0.32616753150481836
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13008937239646912
per_source.881.0.75.log_loss,0.00440003529749325
per_source.881.0.75.brier,0.000988333897486256
per_source.881.3.0.log_loss,0.015951127823055664
per_source.881.3.0.brier,0.004159688275054474
per_source.881.6.0.log_loss,0.037967664283517395
per_source.881.6.0.brier,0.008871534652618042
per_source.881.9.0.log_loss,0.06644063640735122
per_source.881.9.0.brier,0.014756638495200605
per_source.881.12.0.log_loss,0.09530219697500601
per_source.881.12.0.brier,0.020702069598176925
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4814726412296295
per_source.882.0.75.log_loss,0.0294317637748564
per_source.882.0.75.brier,0.007934051049886438
per_source.882.3.0.log_loss,0.08076314983569269
per_source.882.3.0.brier,0.021279748489460248
per_source.882.6.0.log_loss,0.1737366577157764
per_source.882.6.0.brier,0.04781422178064095
per_source.882.9.0.log_loss,0.2606816711320618
per_source.882.9.0.brier,0.07296565554405528
per_source.882.12.0.log_loss,0.3473223458388588
per_source.882.12.0.brier,0.10000817265576793
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.16090437769889832
per_source.883.0.75.log_loss,0.004563017998376914
per_source.883.0.75.brier,0.000834613463166593
per_source.883.3.0.log_loss,0.021772796047068353
per_source.883.3.0.brier,0.005388116217932929
per_source.883.6.0.log_loss,0.05043877027217807
per_source.883.6.0.brier,0.0119388337573786
per_source.883.9.0.log_loss,0.08355201895696841
per_source.883.9.0.brier,0.019747471006222355
per_source.883.12.0.log_loss,0.11354605259464899
per_source.883.12.0.brier,0.027303891218977385
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07499784976243973
per_source.908.0.75.log_loss,0.002493738884864639
per_source.908.0.75.brier,0.00045468219492382077
per_source.908.3.0.log_loss,0.011588909358132535
per_source.908.3.0.brier,0.0026651258771389847
per_source.908.6.0.log_loss,0.025570245568469808
per_source.908.6.0.brier,0.005899781855128827
per_source.908.9.0.log_loss,0.03915939902267996
per_source.908.9.0.brier,0.008920127789803658
per_source.908.12.0.log_loss,0.054624597351357086
per_source.908.12.0.brier,0.012377292866879403
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.11817032098770142
per_source.909.0.75.log_loss,0.002224154118841409
per_source.909.0.75.brier,0.00046030319028942274
per_source.909.3.0.log_loss,0.015540883543851173
per_source.909.3.0.brier,0.0033306392937340204
per_source.909.6.0.log_loss,0.04062926154044167
per_source.909.6.0.brier,0.00903826144446284
per_source.909.9.0.log_loss,0.05808474853728866
per_source.909.9.0.brier,0.013572750822090744
per_source.909.12.0.log_loss,0.08089360672532013
per_source.909.12.0.brier,0.019621122701358858
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.011731689795851707
per_source.910.0.75.log_loss,0.00011201263357946482
per_source.910.0.75.brier,2.484887678235183e-07
per_source.910.3.0.log_loss,0.0008081457658296511
per_source.910.3.0.brier,4.1911403517671755e-06
per_source.910.6.0.log_loss,0.0033424617042180815
per_source.910.6.0.brier,2.7386525485481644e-05
per_source.910.9.0.log_loss,0.00658604144364991
per_source.910.9.0.brier,7.977935981186659e-05
per_source.910.12.0.log_loss,0.011731690079269452
per_source.910.12.0.brier,0.0002027057944924128
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.11886465549468994
per_source.911.0.75.log_loss,0.0010868275422323893
per_source.911.0.75.brier,5.584909196144115e-05
per_source.911.3.0.log_loss,0.021897532312680726
per_source.911.3.0.brier,0.004692950460397458
per_source.911.6.0.log_loss,0.039212375096918786
per_source.911.6.0.brier,0.009405184815893326
per_source.911.9.0.log_loss,0.06493060779328533
per_source.911.9.0.brier,0.015105732397176311
per_source.911.12.0.log_loss,0.08549328778796896
per_source.911.12.0.brier,0.020261655539275024
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.15484610199928284
per_source.912.0.75.log_loss,0.01187893589439356
per_source.912.0.75.brier,0.0028444296131103913
per_source.912.3.0.log_loss,0.022913496218321033
per_source.912.3.0.brier,0.006515294449397086
per_source.912.6.0.log_loss,0.052136470830184245
per_source.912.6.0.brier,0.013182607915821494
per_source.912.9.0.log_loss,0.08095964077317563
per_source.912.9.0.brier,0.01983821811061357
per_source.912.12.0.log_loss,0.10988125877922711
per_source.912.12.0.brier,0.02720088444250735
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.06452195346355438
per_source.913.0.75.log_loss,0.0035715322893399458
per_source.913.0.75.brier,0.0007811060788274465
per_source.913.3.0.log_loss,0.008115274838619594
per_source.913.3.0.brier,0.0018398264719835763
per_source.913.6.0.log_loss,0.02149833319981259
per_source.913.6.0.brier,0.004329340254770682
per_source.913.9.0.log_loss,0.03474371757513581
per_source.913.9.0.brier,0.007235232748872481
per_source.913.12.0.log_loss,0.04760079796667698
per_source.913.12.0.brier,0.010092298537633049
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.2990017533302307
per_source.938.0.75.log_loss,0.006995913392161662
per_source.938.0.75.brier,0.0011176738076738367
per_source.938.3.0.log_loss,0.06166479687685328
per_source.938.3.0.brier,0.012212381736566842
per_source.938.6.0.log_loss,0.11910743548434867
per_source.938.6.0.brier,0.02809184043831718
per_source.938.9.0.log_loss,0.16176120032483066
per_source.938.9.0.brier,0.0408435981675103
per_source.938.12.0.log_loss,0.2044883634332827
per_source.938.12.0.brier,0.0538546605188584
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.38742348551750183
per_source.939.0.75.log_loss,0.0179382769696304
per_source.939.0.75.brier,0.003223856220824151
per_source.939.3.0.log_loss,0.06659232765968817
per_source.939.3.0.brier,0.015622727332050612
per_source.939.6.0.log_loss,0.1335847131483743
per_source.939.6.0.brier,0.03351419551367804
per_source.939.9.0.log_loss,0.20474164895219035
per_source.939.9.0.brier,0.05325925022330583
per_source.939.12.0.log_loss,0.2584617675560519
per_source.939.12.0.brier,0.07032060965581667
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.2729802131652832
per_source.940.0.75.log_loss,0.01242321079258118
per_source.940.0.75.brier,0.0021812488439914386
per_source.940.3.0.log_loss,0.05413975630671659
per_source.940.3.0.brier,0.012341360953589956
per_source.940.6.0.log_loss,0.0950002108207618
per_source.940.6.0.brier,0.026098474893216195
per_source.940.9.0.log_loss,0.13558810546313393
per_source.940.9.0.brier,0.03755545494391522
per_source.940.12.0.log_loss,0.18147373990426938
per_source.940.12.0.brier,0.05011110437210659
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.20701216161251068
per_source.941.0.75.log_loss,0.013638852076649048
per_source.941.0.75.brier,0.003895463777644977
per_source.941.3.0.log_loss,0.03397213769138567
per_source.941.3.0.brier,0.009746075603292725
per_source.941.6.0.log_loss,0.06585780025855446
per_source.941.6.0.brier,0.017369344145790094
per_source.941.9.0.log_loss,0.09724812157133865
per_source.941.9.0.brier,0.024149076530284003
per_source.941.12.0.log_loss,0.13249309572784435
per_source.941.12.0.brier,0.03256984137024279
per_source.942.temperature_K,450.0
per_source.942.event_nll,0.2826979458332062
per_source.942.0.75.log_loss,0.0184528804315783
per_source.942.0.75.brier,0.0052640705508758085
per_source.942.3.0.log_loss,0.04522838112493599
per_source.942.3.0.brier,0.013192767407775382
per_source.942.6.0.log_loss,0.08514394436078775
per_source.942.6.0.brier,0.023563029035104613
per_source.942.9.0.log_loss,0.13537897888711298
per_source.942.9.0.brier,0.0368766284369103
per_source.942.12.0.log_loss,0.18407068205757868
per_source.942.12.0.brier,0.04942774445846337
per_source.943.temperature_K,450.0
per_source.943.event_nll,0.26171669363975525
per_source.943.0.75.log_loss,0.019313569355689047
per_source.943.0.75.brier,0.002643909799541826
per_source.943.3.0.log_loss,0.04809329024746139
per_source.943.3.0.brier,0.011130811499129823
per_source.943.6.0.log_loss,0.093976023116259
per_source.943.6.0.brier,0.02389624656169221
per_source.943.9.0.log_loss,0.13302247041720372
per_source.943.9.0.brier,0.034504083735739016
