metric,value
event_nll,0.22385218190929948
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013357471112895224
classification.0.75.brier,0.002377786116584879
classification.0.75.average_precision,0.07477264380005141
classification.0.75.threshold,0.02036425843834877
classification.0.75.recall,0.6569731954379661
classification.0.75.false_positive_rate,0.04009404345107991
classification.0.75.precision,0.03885620608793161
classification.0.75.auroc,0.9535702345532001
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04169633914818235
classification.3.0.brier,0.008342375339306145
classification.3.0.average_precision,0.1058615950671725
classification.3.0.threshold,0.06399378180503845
classification.3.0.recall,0.4716398629927668
classification.3.0.false_positive_rate,0.04618286063577022
classification.3.0.precision,0.08352396214715149
classification.3.0.auroc,0.8988246811576217
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08361262768044944
classification.6.0.brier,0.01835922003532208
classification.6.0.average_precision,0.12343152950718367
classification.6.0.threshold,0.10352565348148346
classification.6.0.recall,0.3745766285810686
classification.6.0.false_positive_rate,0.051980089295774745
classification.6.0.precision,0.1268827102350929
classification.6.0.auroc,0.8487610903897004
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12404945991662272
classification.9.0.brier,0.028680553187641206
classification.9.0.average_precision,0.14199657671986918
classification.9.0.threshold,0.1314675509929657
classification.9.0.recall,0.32909302412606584
classification.9.0.false_positive_rate,0.05450945808643025
classification.9.0.precision,0.16297577755617954
classification.9.0.auroc,0.8011854485606626
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1626259500219849
classification.12.0.brier,0.0392269710918772
classification.12.0.average_precision,0.15733321621036056
classification.12.0.threshold,0.154570534825325
classification.12.0.recall,0.3005384619055801
classification.12.0.false_positive_rate,0.054840309313705406
classification.12.0.precision,0.19815221499718794
classification.12.0.auroc,0.7683366276933848
timing.0.75.event_windows,68
timing.0.75.missed_windows,24
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6470588235294118
timing.3.0.event_windows,274
timing.3.0.missed_windows,147
timing.3.0.detected_timing_mae_ps,0.7460635543610157
timing.3.0.timed_within_3ps_recall,0.4635036496350365
timing.6.0.event_windows,615
timing.6.0.missed_windows,378
timing.6.0.detected_timing_mae_ps,1.418895811551055
timing.6.0.timed_within_3ps_recall,0.3544715447154472
timing.9.0.event_windows,974
timing.9.0.missed_windows,644
timing.9.0.detected_timing_mae_ps,2.080232425879203
timing.9.0.timed_within_3ps_recall,0.26591375770020537
timing.12.0.event_windows,1349
timing.12.0.missed_windows,935
timing.12.0.detected_timing_mae_ps,2.795533430582811
timing.12.0.timed_within_3ps_recall,0.18235730170496664
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1545306295156479
per_source.881.0.75.log_loss,0.0070545387844274535
per_source.881.0.75.brier,0.00099971550686909
per_source.881.3.0.log_loss,0.024549826995845642
per_source.881.3.0.brier,0.004567636729245208
per_source.881.6.0.log_loss,0.053590975796170545
per_source.881.6.0.brier,0.010410879980673835
per_source.881.9.0.log_loss,0.0864301194951032
per_source.881.9.0.brier,0.01734729623980581
per_source.881.12.0.log_loss,0.11781050832924012
per_source.881.12.0.brier,0.02459025239732098
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4625949561595917
per_source.882.0.75.log_loss,0.03773095808997415
per_source.882.0.75.brier,0.009037173453690017
per_source.882.3.0.log_loss,0.08327950966943178
per_source.882.3.0.brier,0.019815743355922743
per_source.882.6.0.log_loss,0.1659650237360471
per_source.882.6.0.brier,0.043398600476555395
per_source.882.9.0.log_loss,0.24499262030586702
per_source.882.9.0.brier,0.06647670163732454
per_source.882.12.0.log_loss,0.3207899726795767
per_source.882.12.0.brier,0.09069735515412292
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1960945576429367
per_source.883.0.75.log_loss,0.007684635808977839
per_source.883.0.75.brier,0.0008623581110126618
per_source.883.3.0.log_loss,0.03510368569030568
per_source.883.3.0.brier,0.0063822751809977495
per_source.883.6.0.log_loss,0.07237297737437355
per_source.883.6.0.brier,0.015281348759373328
per_source.883.9.0.log_loss,0.11121071554865086
per_source.883.9.0.brier,0.024456824807682128
per_source.883.12.0.log_loss,0.14797294351829848
per_source.883.12.0.brier,0.03376298991279201
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.09941829741001129
per_source.908.0.75.log_loss,0.00472254006412499
per_source.908.0.75.brier,0.00046035311176419256
per_source.908.3.0.log_loss,0.01809572224941191
per_source.908.3.0.brier,0.002621486896693816
per_source.908.6.0.log_loss,0.039239760789260954
per_source.908.6.0.brier,0.006360370812631346
per_source.908.9.0.log_loss,0.05773906164911138
per_source.908.9.0.brier,0.009845286151717543
per_source.908.12.0.log_loss,0.07851062389117325
per_source.908.12.0.brier,0.014045794424544072
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.13499364256858826
per_source.909.0.75.log_loss,0.004030611406066215
per_source.909.0.75.brier,0.0004894126008358351
per_source.909.3.0.log_loss,0.021566965503007927
per_source.909.3.0.brier,0.0035415863797618177
per_source.909.6.0.log_loss,0.0479146368686898
per_source.909.6.0.brier,0.009170213926996688
per_source.909.9.0.log_loss,0.07222771814726034
per_source.909.9.0.brier,0.015023896891263861
per_source.909.12.0.log_loss,0.0967411181951089
per_source.909.12.0.brier,0.021317874136014187
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.03469628840684891
per_source.910.0.75.log_loss,0.0020049372617538816
per_source.910.0.75.brier,6.4935202016464366e-06
per_source.910.3.0.log_loss,0.007234641274658438
per_source.910.3.0.brier,7.813257188216764e-05
per_source.910.6.0.log_loss,0.015325301746661317
per_source.910.6.0.brier,0.0003161248440953769
per_source.910.9.0.log_loss,0.024178599311699467
per_source.910.9.0.brier,0.0007293161170929329
per_source.910.12.0.log_loss,0.03469629033461349
