metric,value
event_nll,0.23172715886725806
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014275297219217071
classification.0.75.brier,0.0024190085807931972
classification.0.75.average_precision,0.05866209066993072
classification.0.75.threshold,0.006804043892771006
classification.0.75.recall,0.41346078042097895
classification.0.75.false_positive_rate,0.0466021256083332
classification.0.75.precision,0.021420468021192626
classification.0.75.auroc,0.8842016619918256
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04374108614072518
classification.3.0.brier,0.008489298920444173
classification.3.0.average_precision,0.07323994808853587
classification.3.0.threshold,0.028360141441226006
classification.3.0.recall,0.3411289654523735
classification.3.0.false_positive_rate,0.04943976720687592
classification.3.0.precision,0.05800319405188782
classification.3.0.auroc,0.8126975065652846
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08830510033976496
classification.6.0.brier,0.018821661806861147
classification.6.0.average_precision,0.08119967034595071
classification.6.0.threshold,0.05571860074996948
classification.6.0.recall,0.27576461226888527
classification.6.0.false_positive_rate,0.05562655091644687
classification.6.0.precision,0.09088675348484425
classification.6.0.auroc,0.7486136986923732
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1305788181168966
classification.9.0.brier,0.0296096747327242
classification.9.0.average_precision,0.09038349569232526
classification.9.0.threshold,0.08260782808065414
classification.9.0.recall,0.24349472605682215
classification.9.0.false_positive_rate,0.07011987705395088
classification.9.0.precision,0.10071287889304724
classification.9.0.auroc,0.7046035189904563
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16946758830225644
classification.12.0.brier,0.0405669454445527
classification.12.0.average_precision,0.10318095400744934
classification.12.0.threshold,0.1093052476644516
classification.12.0.recall,0.22369825518623623
classification.12.0.false_positive_rate,0.07994060712076789
classification.12.0.precision,0.11204510635126236
classification.12.0.auroc,0.6825271560624561
timing.0.75.event_windows,68
timing.0.75.missed_windows,41
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.39705882352941174
timing.3.0.event_windows,274
timing.3.0.missed_windows,179
timing.3.0.detected_timing_mae_ps,0.6967139864692131
timing.3.0.timed_within_3ps_recall,0.3467153284671533
timing.6.0.event_windows,615
timing.6.0.missed_windows,446
timing.6.0.detected_timing_mae_ps,1.3406502209318565
timing.6.0.timed_within_3ps_recall,0.26666666666666666
timing.9.0.event_windows,974
timing.9.0.missed_windows,734
timing.9.0.detected_timing_mae_ps,2.0164576695073406
timing.9.0.timed_within_3ps_recall,0.188911704312115
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1026
timing.12.0.detected_timing_mae_ps,2.851372363169556
timing.12.0.timed_within_3ps_recall,0.134173461823573
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15464194118976593
per_source.881.0.75.log_loss,0.007315177453580628
per_source.881.0.75.brier,0.001006057492316493
per_source.881.3.0.log_loss,0.02689400328728588
per_source.881.3.0.brier,0.004906279556169115
per_source.881.6.0.log_loss,0.056348207728587035
per_source.881.6.0.brier,0.01112528861453193
per_source.881.9.0.log_loss,0.08722867501850484
per_source.881.9.0.brier,0.018237142952720567
per_source.881.12.0.log_loss,0.11620717474356428
per_source.881.12.0.brier,0.02531095250418141
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4944254755973816
per_source.882.0.75.log_loss,0.047330739406872324
per_source.882.0.75.brier,0.009389838841644769
per_source.882.3.0.log_loss,0.09126444944049422
per_source.882.3.0.brier,0.02017854662770112
per_source.882.6.0.log_loss,0.1887945099794014
per_source.882.6.0.brier,0.045292132099099956
per_source.882.9.0.log_loss,0.26952677727949165
per_source.882.9.0.brier,0.06935639949592383
per_source.882.12.0.log_loss,0.34898398667146546
per_source.882.12.0.brier,0.09429737036880993
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.18899023532867432
per_source.883.0.75.log_loss,0.005622116488997088
per_source.883.0.75.brier,0.0008108498449924266
per_source.883.3.0.log_loss,0.031062983770959795
per_source.883.3.0.brier,0.0061450678728572775
per_source.883.6.0.log_loss,0.07024526155879976
per_source.883.6.0.brier,0.015229030215659833
per_source.883.9.0.log_loss,0.10674493926237483
per_source.883.9.0.brier,0.024258010683402293
per_source.883.12.0.log_loss,0.14078471337432033
per_source.883.12.0.brier,0.033135093314323766
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.08413664996623993
per_source.908.0.75.log_loss,0.004018219564184546
per_source.908.0.75.brier,0.0004526233199715392
per_source.908.3.0.log_loss,0.015191890129301227
per_source.908.3.0.brier,0.0026602643630565174
per_source.908.6.0.log_loss,0.03298048054930866
per_source.908.6.0.brier,0.006564200829801336
per_source.908.9.0.log_loss,0.04671694463685439
per_source.908.9.0.brier,0.009962705244635042
per_source.908.12.0.log_loss,0.06304666853590304
per_source.908.12.0.brier,0.013772853094173644
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1331973373889923
per_source.909.0.75.log_loss,0.0028741188076482666
per_source.909.0.75.brier,0.0005234627683828813
per_source.909.3.0.log_loss,0.019063849942913304
per_source.909.3.0.brier,0.0036469626011227906
per_source.909.6.0.log_loss,0.04724366560812181
per_source.909.6.0.brier,0.009773545685323619
per_source.909.9.0.log_loss,0.07421545447664175
per_source.909.9.0.brier,0.01623789404930984
per_source.909.12.0.log_loss,0.0972295680273871
per_source.909.12.0.brier,0.023138104382368217
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.01662098802626133
per_source.910.0.75.log_loss,0.00035895132546584843
per_source.910.0.75.brier,8.072171815181602e-07
per_source.910.3.0.log_loss,0.0018833993655641352
per_source.910.3.0.brier,1.3063423097204087e-05
per_source.910.6.0.log_loss,0.005490063276058431
per_source.910.6.0.brier,8.001936515367204e-05
per_source.910.9.0.log_loss,0.010024209038122551
