metric,value
event_nll,0.21866462349254018
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.012026381932075388
classification.0.75.brier,0.00233032710253748
classification.0.75.average_precision,0.11744784254249117
classification.0.75.threshold,0.01805361546576023
classification.0.75.recall,0.6917725006353022
classification.0.75.false_positive_rate,0.04359264550465978
classification.0.75.precision,0.0376769042087054
classification.0.75.auroc,0.9349068404664199
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.037517248032837736
classification.3.0.brier,0.008095989638508772
classification.3.0.average_precision,0.15098656333968666
classification.3.0.threshold,0.05437270924448967
classification.3.0.recall,0.5543853339496044
classification.3.0.false_positive_rate,0.04785944277878098
classification.3.0.precision,0.093687639537813
classification.3.0.auroc,0.9013299851151525
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07891897261449957
classification.6.0.brier,0.017900219486693892
classification.6.0.average_precision,0.16733182795757467
classification.6.0.threshold,0.09560927748680115
classification.6.0.recall,0.43756833440678494
classification.6.0.false_positive_rate,0.05200308578452695
classification.6.0.precision,0.14506883487635341
classification.6.0.auroc,0.8413772774097793
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11906922736017651
classification.9.0.brier,0.028001085844822814
classification.9.0.average_precision,0.18610742281928538
classification.9.0.threshold,0.1264166533946991
classification.9.0.recall,0.40467288860722905
classification.9.0.false_positive_rate,0.05770639347124075
classification.9.0.precision,0.184446651563498
classification.9.0.auroc,0.7959307076722314
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15841741611004292
classification.12.0.brier,0.038622754445668275
classification.12.0.average_precision,0.1926995546877895
classification.12.0.threshold,0.15612384676933289
classification.12.0.recall,0.34680365386822215
classification.12.0.false_positive_rate,0.06084969916348861
classification.12.0.precision,0.20445465449475617
classification.12.0.auroc,0.7585653723564852
timing.0.75.event_windows,68
timing.0.75.missed_windows,21
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6911764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,118
timing.3.0.detected_timing_mae_ps,0.7201503023406639
timing.3.0.timed_within_3ps_recall,0.5693430656934306
timing.6.0.event_windows,615
timing.6.0.missed_windows,344
timing.6.0.detected_timing_mae_ps,1.3657168737653678
timing.6.0.timed_within_3ps_recall,0.4146341463414634
timing.9.0.event_windows,974
timing.9.0.missed_windows,581
timing.9.0.detected_timing_mae_ps,2.0149106740197222
timing.9.0.timed_within_3ps_recall,0.3295687885010267
timing.12.0.event_windows,1349
timing.12.0.missed_windows,873
timing.12.0.detected_timing_mae_ps,2.672412634714169
timing.12.0.timed_within_3ps_recall,0.22312824314306895
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.14777541160583496
per_source.881.0.75.log_loss,0.006724270117667922
per_source.881.0.75.brier,0.0009998173078756831
per_source.881.3.0.log_loss,0.02210188868521994
per_source.881.3.0.brier,0.0045876656197656775
per_source.881.6.0.log_loss,0.04970264202484987
per_source.881.6.0.brier,0.010456093259533828
per_source.881.9.0.log_loss,0.08066875020639305
per_source.881.9.0.brier,0.0172989847124918
per_source.881.12.0.log_loss,0.10926492203761239
per_source.881.12.0.brier,0.024055738604558237
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47526484727859497
per_source.882.0.75.log_loss,0.037452679804546765
per_source.882.0.75.brier,0.008636240147278871
per_source.882.3.0.log_loss,0.08357793636058312
per_source.882.3.0.brier,0.01920300200301115
per_source.882.6.0.log_loss,0.1702610204199207
per_source.882.6.0.brier,0.04203429418366896
per_source.882.9.0.log_loss,0.25316510515355317
per_source.882.9.0.brier,0.06475478359888541
per_source.882.12.0.log_loss,0.335275051456695
per_source.882.12.0.brier,0.09020331962283262
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.18042761087417603
