metric,value
event_nll,0.23030305629476833
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013810528086033842
classification.0.75.brier,0.0023901255924533844
classification.0.75.average_precision,0.06360750619007625
classification.0.75.threshold,0.01726614497601986
classification.0.75.recall,0.6303893384530137
classification.0.75.false_positive_rate,0.037788215313527294
classification.0.75.precision,0.03953119789824065
classification.0.75.auroc,0.9400717349020797
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.043191550837492265
classification.3.0.brier,0.00841927131313152
classification.3.0.average_precision,0.0857078409528788
classification.3.0.threshold,0.05428618937730789
classification.3.0.recall,0.41480446770932217
classification.3.0.false_positive_rate,0.0395543264480658
classification.3.0.precision,0.08557696656673514
classification.3.0.auroc,0.861437778097996
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08695752122944257
classification.6.0.brier,0.018587462324548422
classification.6.0.average_precision,0.10403261091648319
classification.6.0.threshold,0.08702252060174942
classification.6.0.recall,0.2992153762286823
classification.6.0.false_positive_rate,0.041162321589723924
classification.6.0.precision,0.12785018025095357
classification.6.0.auroc,0.8000242000512221
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12924704848068294
classification.9.0.brier,0.02918084643925898
classification.9.0.average_precision,0.11746253456092458
classification.9.0.threshold,0.10964635759592056
classification.9.0.recall,0.2445099634940664
classification.9.0.false_positive_rate,0.041958791021303274
classification.9.0.precision,0.15820437288770137
classification.9.0.auroc,0.7430649279329425
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16915134802126164
classification.12.0.brier,0.04006167970640061
classification.12.0.average_precision,0.1280811756516576
classification.12.0.threshold,0.1281830370426178
classification.12.0.recall,0.2117355105796837
classification.12.0.false_positive_rate,0.04271359216233726
classification.12.0.precision,0.18269222599016954
classification.12.0.auroc,0.7072193844996879
timing.0.75.event_windows,68
timing.0.75.missed_windows,25
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6323529411764706
timing.3.0.event_windows,274
timing.3.0.missed_windows,155
timing.3.0.detected_timing_mae_ps,0.7850765597628133
timing.3.0.timed_within_3ps_recall,0.4343065693430657
timing.6.0.event_windows,615
timing.6.0.missed_windows,420
timing.6.0.detected_timing_mae_ps,1.4162735311266546
timing.6.0.timed_within_3ps_recall,0.28780487804878047
timing.9.0.event_windows,974
timing.9.0.missed_windows,723
timing.9.0.detected_timing_mae_ps,2.037192936495207
timing.9.0.timed_within_3ps_recall,0.20944558521560575
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1050
timing.12.0.detected_timing_mae_ps,2.6548243902110977
timing.12.0.timed_within_3ps_recall,0.14381022979985175
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1602599024772644
per_source.881.0.75.log_loss,0.006948297359641091
per_source.881.0.75.brier,0.0009950882612458673
per_source.881.3.0.log_loss,0.02549437478803185
per_source.881.3.0.brier,0.004703063551550129
per_source.881.6.0.log_loss,0.05616809207955153
per_source.881.6.0.brier,0.010714488547493286
per_source.881.9.0.log_loss,0.09050899762302694
per_source.881.9.0.brier,0.01799538842334482
per_source.881.12.0.log_loss,0.12358045369904394
per_source.881.12.0.brier,0.025565046467817973
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47543174028396606
per_source.882.0.75.log_loss,0.039708312588509695
per_source.882.0.75.brier,0.009115893550594239
per_source.882.3.0.log_loss,0.08678826202408384
per_source.882.3.0.brier,0.019792013908102937
per_source.882.6.0.log_loss,0.17673312612772793
per_source.882.6.0.brier,0.04407220588008723
per_source.882.9.0.log_loss,0.2593717152862218
per_source.882.9.0.brier,0.06780561643467607
per_source.882.12.0.log_loss,0.33399864110103333
per_source.882.12.0.brier,0.09241682701854673
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.20019333064556122
per_source.883.0.75.log_loss,0.006534561066287282
per_source.883.0.75.brier,0.0007974255681675537
per_source.883.3.0.log_loss,0.03483016719645542
per_source.883.3.0.brier,0.006325207439201628
per_source.883.6.0.log_loss,0.0757537049784133
per_source.883.6.0.brier,0.015415203776623122
per_source.883.9.0.log_loss,0.11522849759309751
per_source.883.9.0.brier,0.02467534341995477
per_source.883.12.0.log_loss,0.15017001529612842
per_source.883.12.0.brier,0.0337750541076563
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.10975437611341476
per_source.908.0.75.log_loss,0.006366454744250969
per_source.908.0.75.brier,0.0005116921073272225
per_source.908.3.0.log_loss,0.022482084283654266
per_source.908.3.0.brier,0.002809897919332177
per_source.908.6.0.log_loss,0.04524303398507613
per_source.908.6.0.brier,0.006780092375892567
per_source.908.9.0.log_loss,0.06537217384327208
per_source.908.9.0.brier,0.010418715497394211
per_source.908.12.0.log_loss,0.08737492864927054
per_source.908.12.0.brier,0.014849715311104843
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.14826111495494843
per_source.909.0.75.log_loss,0.005494448171342864
per_source.909.0.75.brier,0.0005381993500262661
per_source.909.3.0.log_loss,0.02512504334908601
per_source.909.3.0.brier,0.0036334791626735498
per_source.909.6.0.log_loss,0.053261513296047135
per_source.909.6.0.brier,0.00949518374836371
per_source.909.9.0.log_loss,0.08075067866596963
per_source.909.9.0.brier,0.01579213520184223
per_source.909.12.0.log_loss,0.10882191773366634
per_source.909.12.0.brier,0.02293974857224842
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.04853712394833565
per_source.910.0.75.log_loss,0.0032884548327351644
per_source.910.0.75.brier,1.848806038129041e-05
per_source.910.3.0.log_loss,0.011481696916100525
per_source.910.3.0.brier,0.0001916095732414025
per_source.910.6.0.log_loss,0.023331975989976862
per_source.910.6.0.brier,0.0006828918688246145
per_source.910.9.0.log_loss,0.0350961076807519
per_source.910.9.0.brier,0.0014037694762053018
per_source.910.12.0.log_loss,0.04853712393885524
per_source.910.12.0.brier,0.0025336759217143403
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.15095965564250946
per_source.911.0.75.log_loss,0.003744528050778381
per_source.911.0.75.brier,2.8381572051749593e-05
per_source.911.3.0.log_loss,0.030172063143971698
per_source.911.3.0.brier,0.00503999440534179
per_source.911.6.0.log_loss,0.05955844593272746
per_source.911.6.0.brier,0.011036918791588548
per_source.911.9.0.log_loss,0.0885624572343345
per_source.911.9.0.brier,0.017301371759507644
per_source.911.12.0.log_loss,0.11639787671792433
per_source.911.12.0.brier,0.023669946035850865
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.19153271615505219
per_source.912.0.75.log_loss,0.016757758485702726
per_source.912.0.75.brier,0.0029379909919643537
per_source.912.3.0.log_loss,0.039804930330278786
per_source.912.3.0.brier,0.007480727557707585
per_source.912.6.0.log_loss,0.07858627669424044
per_source.912.6.0.brier,0.015594739826516235
per_source.912.9.0.log_loss,0.11209575660848091
per_source.912.9.0.brier,0.023599261026271693
per_source.912.12.0.log_loss,0.1432813099518262
per_source.912.12.0.brier,0.031695939748352664
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.09630801528692245
per_source.913.0.75.log_loss,0.0059378564994634585
per_source.913.0.75.brier,0.0008206655588147815
per_source.913.3.0.log_loss,0.01739917096854293
per_source.913.3.0.brier,0.0024023755910227667
per_source.913.6.0.log_loss,0.03716139815745837
per_source.913.6.0.brier,0.005404466225096261
per_source.913.9.0.log_loss,0.05847589414372374
per_source.913.9.0.brier,0.009005975754028263
per_source.913.12.0.log_loss,0.079773660740621
per_source.913.12.0.brier,0.012871609263263663
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.30941319465637207
per_source.938.0.75.log_loss,0.00891243533158164
per_source.938.0.75.brier,0.0011229901230391834
per_source.938.3.0.log_loss,0.06042545732244719
per_source.938.3.0.brier,0.01199895184725025
per_source.938.6.0.log_loss,0.11646233457174274
per_source.938.6.0.brier,0.02630829187730131
per_source.938.9.0.log_loss,0.169957463177168
per_source.938.9.0.brier,0.041419811903018126
per_source.938.12.0.log_loss,0.21730091852751035
per_source.938.12.0.brier,0.05583851304145508
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.42813512682914734
per_source.939.0.75.log_loss,0.016941103985731756
per_source.939.0.75.brier,0.0032091686143517094
per_source.939.3.0.log_loss,0.07959964019809937
per_source.939.3.0.brier,0.016961205099564936
per_source.939.6.0.log_loss,0.15882254644078544
per_source.939.6.0.brier,0.038936085089486774
per_source.939.9.0.log_loss,0.23688540717848974
per_source.939.9.0.brier,0.06189079756397631
per_source.939.12.0.log_loss,0.2973145733590693
per_source.939.12.0.brier,0.08146230415172791
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.3084527552127838
per_source.940.0.75.log_loss,0.013644405595229109
per_source.940.0.75.brier,0.0020698095869316267
per_source.940.3.0.log_loss,0.05726671558722581
per_source.940.3.0.brier,0.011820720403880412
per_source.940.6.0.log_loss,0.11968537686448273
per_source.940.6.0.brier,0.028346556706386035
per_source.940.9.0.log_loss,0.16595389551178522
per_source.940.9.0.brier,0.0418164961702532
per_source.940.12.0.log_loss,0.21385402762436043
per_source.940.12.0.brier,0.05625010149182443
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.2588552236557007
per_source.941.0.75.log_loss,0.022559546057530123
per_source.941.0.75.brier,0.0044369415616296514
per_source.941.3.0.log_loss,0.05459538861961767
per_source.941.3.0.brier,0.012409215286019468
per_source.941.6.0.log_loss,0.09863841837071893
