metric,value
event_nll,0.22471473142402543
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013515524797823378
classification.0.75.brier,0.0023913703478073136
classification.0.75.average_precision,0.0535610590189622
classification.0.75.threshold,0.020228112116456032
classification.0.75.recall,0.6234847852827082
classification.0.75.false_positive_rate,0.0417086834758389
classification.0.75.precision,0.03556924631120837
classification.0.75.auroc,0.954161928991117
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04199311913041639
classification.3.0.brier,0.008392097735490031
classification.3.0.average_precision,0.09290221484367754
classification.3.0.threshold,0.0646871030330658
classification.3.0.recall,0.43183555237199217
classification.3.0.false_positive_rate,0.04776097949087028
classification.3.0.precision,0.07466299372115379
classification.3.0.auroc,0.8971302351037214
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08419530847394296
classification.6.0.brier,0.018461515143867624
classification.6.0.average_precision,0.1137947513455239
classification.6.0.threshold,0.10609768331050873
classification.6.0.recall,0.3498399996173353
classification.6.0.false_positive_rate,0.05141572831534498
classification.6.0.precision,0.12065833457874293
classification.6.0.auroc,0.8471607661881847
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1247081575739932
classification.9.0.brier,0.028832882223829605
classification.9.0.average_precision,0.13161666268100913
classification.9.0.threshold,0.1327480971813202
classification.9.0.recall,0.3083511268415325
classification.9.0.false_positive_rate,0.053859105262478287
classification.9.0.precision,0.155861344207523
classification.9.0.auroc,0.8005615289115904
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16360857795909173
classification.12.0.brier,0.0394635671875569
classification.12.0.average_precision,0.14618596054112404
classification.12.0.threshold,0.15514624118804932
classification.12.0.recall,0.2752966768493621
classification.12.0.false_positive_rate,0.05384559386754996
classification.12.0.precision,0.18735262007918096
classification.12.0.auroc,0.7659806085102526
timing.0.75.event_windows,68
timing.0.75.missed_windows,26
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6176470588235294
timing.3.0.event_windows,274
timing.3.0.missed_windows,155
timing.3.0.detected_timing_mae_ps,0.7628506962392002
timing.3.0.timed_within_3ps_recall,0.4343065693430657
timing.6.0.event_windows,615
timing.6.0.missed_windows,392
timing.6.0.detected_timing_mae_ps,1.3947201421775892
timing.6.0.timed_within_3ps_recall,0.33495934959349594
timing.9.0.event_windows,974
timing.9.0.missed_windows,666
timing.9.0.detected_timing_mae_ps,2.0613860017183168
timing.9.0.timed_within_3ps_recall,0.24948665297741274
timing.12.0.event_windows,1349
timing.12.0.missed_windows,967
timing.12.0.detected_timing_mae_ps,2.7572676175196107
timing.12.0.timed_within_3ps_recall,0.17123795404002964
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.154890775680542
per_source.881.0.75.log_loss,0.006999160941447405
per_source.881.0.75.brier,0.0010010361046448228
per_source.881.3.0.log_loss,0.024225145814864762
per_source.881.3.0.brier,0.004526709886664893
per_source.881.6.0.log_loss,0.05302909122856405
per_source.881.6.0.brier,0.010336530483829204
per_source.881.9.0.log_loss,0.08663412766921826
per_source.881.9.0.brier,0.017383390622431896
per_source.881.12.0.log_loss,0.11810607436674125
