metric,value
event_nll,0.22283500128531
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013052831997897925
classification.0.75.brier,0.002352939151961585
classification.0.75.average_precision,0.10285163789697721
classification.0.75.threshold,0.02021280862390995
classification.0.75.recall,0.7531518893905393
classification.0.75.false_positive_rate,0.03536434006348975
classification.0.75.precision,0.04992074752179701
classification.0.75.auroc,0.958247485332519
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04108214665825977
classification.3.0.brier,0.00824955762058798
classification.3.0.average_precision,0.11975496545096614
classification.3.0.threshold,0.06133898347616196
classification.3.0.recall,0.5447231457814878
classification.3.0.false_positive_rate,0.0451067519958405
classification.3.0.precision,0.09728486820571766
classification.3.0.auroc,0.8994523880620388
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08265588097422832
classification.6.0.brier,0.018144753047503643
classification.6.0.average_precision,0.14171974911545507
classification.6.0.threshold,0.09921818226575851
classification.6.0.recall,0.4315542038052694
classification.6.0.false_positive_rate,0.04908241249117555
classification.6.0.precision,0.15060675654648475
classification.6.0.auroc,0.8487502891177988
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12330354387043715
classification.9.0.brier,0.02843480028101756
classification.9.0.average_precision,0.156976066190312
classification.9.0.threshold,0.1281520128250122
classification.9.0.recall,0.3740417084419001
classification.9.0.false_positive_rate,0.05024198393572136
classification.9.0.precision,0.1936131720644649
classification.9.0.auroc,0.7996845412490236
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1618186195732949
classification.12.0.brier,0.03894253417666198
classification.12.0.average_precision,0.17194677999182084
classification.12.0.threshold,0.15078458189964294
classification.12.0.recall,0.3383399604172381
classification.12.0.false_positive_rate,0.05093576723777484
classification.12.0.precision,0.23048977770475654
classification.12.0.auroc,0.7673816593879587
timing.0.75.event_windows,68
timing.0.75.missed_windows,16
