metric,value
event_nll,0.2019184876902831
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010419935129943884
classification.0.75.brier,0.0022712991297249713
classification.0.75.average_precision,0.12898804587770363
classification.0.75.threshold,0.015310178510844707
classification.0.75.recall,0.8157102926658344
classification.0.75.false_positive_rate,0.05061967885168656
classification.0.75.precision,0.03823742719212035
classification.0.75.auroc,0.9756322045530916
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03252000423508132
classification.3.0.brier,0.007839408010559759
classification.3.0.average_precision,0.1934656610812781
classification.3.0.threshold,0.04550235718488693
classification.3.0.recall,0.7620666876050125
classification.3.0.false_positive_rate,0.05422304631072071
classification.3.0.precision,0.11144342449480947
classification.3.0.auroc,0.9480576917370998
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0681534665971632
classification.6.0.brier,0.01692200532357143
classification.6.0.average_precision,0.23766941988014026
classification.6.0.threshold,0.08200769126415253
classification.6.0.recall,0.6524478138109511
classification.6.0.false_positive_rate,0.056968693010673706
classification.6.0.precision,0.1876255517982941
classification.6.0.auroc,0.9086793723148688
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10558343175120817
classification.9.0.brier,0.02629685584691565
classification.9.0.average_precision,0.2568828534239877
classification.9.0.threshold,0.1182878166437149
classification.9.0.recall,0.5725649007006566
classification.9.0.false_positive_rate,0.06039322950461797
classification.9.0.precision,0.2341600113494294
classification.9.0.auroc,0.8614924644137434
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14289352516685758
classification.12.0.brier,0.036074456454101025
classification.12.0.average_precision,0.2688868078199077
classification.12.0.threshold,0.15191319584846497
classification.12.0.recall,0.5002479541521605
classification.12.0.false_positive_rate,0.0609014073299315
classification.12.0.precision,0.2702832541383734
classification.12.0.auroc,0.8238222210301055
timing.0.75.event_windows,68
timing.0.75.missed_windows,9
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.3.0.event_windows,274
timing.3.0.missed_windows,59
timing.3.0.detected_timing_mae_ps,0.7062476548490642
timing.3.0.timed_within_3ps_recall,0.7846715328467153
timing.6.0.event_windows,615
timing.6.0.missed_windows,208
timing.6.0.detected_timing_mae_ps,1.3813196235772078
timing.6.0.timed_within_3ps_recall,0.6227642276422765
timing.9.0.event_windows,974
timing.9.0.missed_windows,408
timing.9.0.detected_timing_mae_ps,1.9916417529079986
timing.9.0.timed_within_3ps_recall,0.4722792607802875
timing.12.0.event_windows,1349
timing.12.0.missed_windows,659
timing.12.0.detected_timing_mae_ps,2.600728091621784
timing.12.0.timed_within_3ps_recall,0.3306152705707932
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1281885951757431
per_source.881.0.75.log_loss,0.0039546063060878585
per_source.881.0.75.brier,0.0009554030233794668
per_source.881.3.0.log_loss,0.01394694216986674
per_source.881.3.0.brier,0.003931825967946889
per_source.881.6.0.log_loss,0.03548834595232109
per_source.881.6.0.brier,0.008621842275231339
per_source.881.9.0.log_loss,0.06552111222246557
per_source.881.9.0.brier,0.014838429549313038
per_source.881.12.0.log_loss,0.09351573705293795
per_source.881.12.0.brier,0.020712122784635228
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.46033763885498047
per_source.882.0.75.log_loss,0.02824663927017144
per_source.882.0.75.brier,0.007849742217575914
per_source.882.3.0.log_loss,0.07107873079124373
per_source.882.3.0.brier,0.01786945302069398
per_source.882.6.0.log_loss,0.15561099903270997
per_source.882.6.0.brier,0.041154164723445706
per_source.882.9.0.log_loss,0.24308572363133904
per_source.882.9.0.brier,0.0644977248538668
per_source.882.12.0.log_loss,0.32645305728673096
per_source.882.12.0.brier,0.09028865601229989
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.16104455292224884
per_source.883.0.75.log_loss,0.0047032467090485
per_source.883.0.75.brier,0.000813745510870058
per_source.883.3.0.log_loss,0.02349486744206906
per_source.883.3.0.brier,0.005667712157381217
per_source.883.6.0.log_loss,0.051969293687193024
per_source.883.6.0.brier,0.012256788320710428
per_source.883.9.0.log_loss,0.08388188325140294
per_source.883.9.0.brier,0.0202334310406105
per_source.883.12.0.log_loss,0.11401403681565765
per_source.883.12.0.brier,0.027218279030830468
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07128573954105377
per_source.908.0.75.log_loss,0.00176420015070772
per_source.908.0.75.brier,0.0003927446685328664
per_source.908.3.0.log_loss,0.010923593193704933
per_source.908.3.0.brier,0.0025668807364749597
per_source.908.6.0.log_loss,0.024940969758636074
per_source.908.6.0.brier,0.0058154652583467855
per_source.908.9.0.log_loss,0.03621166941958634
per_source.908.9.0.brier,0.008679013689632201
per_source.908.12.0.log_loss,0.05146371995266543
per_source.908.12.0.brier,0.012057913927172603
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1132311150431633
per_source.909.0.75.log_loss,0.0019507283107220513
per_source.909.0.75.brier,0.0004205571681451604
per_source.909.3.0.log_loss,0.0161570167599269
per_source.909.3.0.brier,0.003496030117289955
per_source.909.6.0.log_loss,0.039074820594335695
per_source.909.6.0.brier,0.009064711449270652
per_source.909.9.0.log_loss,0.0564050255068574
per_source.909.9.0.brier,0.013906850057272418
per_source.909.12.0.log_loss,0.07590780466435926
per_source.909.12.0.brier,0.019112259012749027
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.009763255715370178
per_source.910.0.75.log_loss,8.764156560084154e-05
per_source.910.0.75.brier,3.3985022030963217e-07
per_source.910.3.0.log_loss,0.0005581869349420641
per_source.910.3.0.brier,5.551956131259101e-06
per_source.910.6.0.log_loss,0.002429714563368296
per_source.910.6.0.brier,3.38057929285727e-05
per_source.910.9.0.log_loss,0.005213002711849355
per_source.910.9.0.brier,9.719035477972839e-05
