metric,value
event_nll,0.20057319063253115
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01022480157997966
classification.0.75.brier,0.0022591774562385324
classification.0.75.average_precision,0.13671490747317444
classification.0.75.threshold,0.013957160525023937
classification.0.75.recall,0.8362937720705195
classification.0.75.false_positive_rate,0.0492188069606779
classification.0.75.precision,0.04023437018279595
classification.0.75.auroc,0.9774494807329874
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.032137810176918996
classification.3.0.brier,0.007775662604975541
classification.3.0.average_precision,0.19989156606351147
classification.3.0.threshold,0.04289226233959198
classification.3.0.recall,0.7883577288548205
classification.3.0.false_positive_rate,0.05350250372499692
classification.3.0.precision,0.11621357220441902
classification.3.0.auroc,0.9487496618320462
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06709632083051151
classification.6.0.brier,0.01664935051029603
classification.6.0.average_precision,0.24876601520436856
classification.6.0.threshold,0.07809728384017944
classification.6.0.recall,0.6736990947478885
classification.6.0.false_positive_rate,0.05728934821826384
classification.6.0.precision,0.1916888511698896
classification.6.0.auroc,0.91099636218778
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10430092165919481
classification.9.0.brier,0.025900510032089326
classification.9.0.average_precision,0.27205893279851034
classification.9.0.threshold,0.1180076077580452
classification.9.0.recall,0.5728798474626369
classification.9.0.false_positive_rate,0.059645313479224124
classification.9.0.precision,0.23650138846328114
classification.9.0.auroc,0.8650477587677496
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1416860189460925
classification.12.0.brier,0.035636067042470104
classification.12.0.average_precision,0.2816319984311664
classification.12.0.threshold,0.15078258514404297
classification.12.0.recall,0.5053486720686899
classification.12.0.false_positive_rate,0.06172245162868748
classification.12.0.precision,0.2696433809978861
classification.12.0.auroc,0.8270718400779792
timing.0.75.event_windows,68
timing.0.75.missed_windows,8
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.3.0.event_windows,274
timing.3.0.missed_windows,55
timing.3.0.detected_timing_mae_ps,0.7171745134683092
timing.3.0.timed_within_3ps_recall,0.7992700729927007
timing.6.0.event_windows,615
timing.6.0.missed_windows,197
timing.6.0.detected_timing_mae_ps,1.398770749768242
timing.6.0.timed_within_3ps_recall,0.6341463414634146
timing.9.0.event_windows,974
timing.9.0.missed_windows,409
timing.9.0.detected_timing_mae_ps,1.9782074190430012
timing.9.0.timed_within_3ps_recall,0.4702258726899384
timing.12.0.event_windows,1349
timing.12.0.missed_windows,659
timing.12.0.detected_timing_mae_ps,2.604124639088331
timing.12.0.timed_within_3ps_recall,0.3313565604151223
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12859982252120972
per_source.881.0.75.log_loss,0.0037229211249250817
per_source.881.0.75.brier,0.0009320425667722714
per_source.881.3.0.log_loss,0.013766625599869072
per_source.881.3.0.brier,0.0038991318784250446
per_source.881.6.0.log_loss,0.0356388166267508
per_source.881.6.0.brier,0.008592363972020007
per_source.881.9.0.log_loss,0.06568916988631758
per_source.881.9.0.brier,0.014839868525538041
per_source.881.12.0.log_loss,0.09388666555725596
per_source.881.12.0.brier,0.02077188400506704
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4542402923107147
per_source.882.0.75.log_loss,0.026732282649044446
per_source.882.0.75.brier,0.007639015942471566
per_source.882.3.0.log_loss,0.06913338538628805
per_source.882.3.0.brier,0.01760068437762113
per_source.882.6.0.log_loss,0.15419113626226755
per_source.882.6.0.brier,0.04078195834869824
per_source.882.9.0.log_loss,0.23931859074243828
per_source.882.9.0.brier,0.0636547898186811
per_source.882.12.0.log_loss,0.32169436390805123
per_source.882.12.0.brier,0.08947113947170883
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1613665521144867
