metric,value
event_nll,0.22939345401961703
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014291867763714407
classification.0.75.brier,0.002415854252337035
classification.0.75.average_precision,0.03465815529260755
classification.0.75.threshold,0.01570865511894226
classification.0.75.recall,0.5684565367093781
classification.0.75.false_positive_rate,0.03969575161515204
classification.0.75.precision,0.03412543521439809
classification.0.75.auroc,0.9276004517662594
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04429837089208513
classification.3.0.brier,0.008552889550795244
classification.3.0.average_precision,0.060304784259602964
classification.3.0.threshold,0.04985666275024414
classification.3.0.recall,0.36301716951735613
classification.3.0.false_positive_rate,0.04101690061308863
classification.3.0.precision,0.07319993268871601
classification.3.0.auroc,0.8501562399066258
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08829343875152074
classification.6.0.brier,0.018857383443679113
classification.6.0.average_precision,0.08100424344104079
classification.6.0.threshold,0.08519014716148376
classification.6.0.recall,0.23385039345366757
classification.6.0.false_positive_rate,0.04099510843935791
classification.6.0.precision,0.10316764913343951
classification.6.0.auroc,0.7997959111899846
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12979401688624148
classification.9.0.brier,0.02948055999790227
classification.9.0.average_precision,0.09664335611948277
classification.9.0.threshold,0.11103436350822449
classification.9.0.recall,0.17658116863507162
classification.9.0.false_positive_rate,0.040934140167245836
classification.9.0.precision,0.12213118217830941
classification.9.0.auroc,0.7642559809674895
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16822586636043907
classification.12.0.brier,0.04022856526360372
classification.12.0.average_precision,0.11416605483608672
classification.12.0.threshold,0.1336050182580948
classification.12.0.recall,0.14779214262912788
classification.12.0.false_positive_rate,0.04234810977057181
classification.12.0.precision,0.1359726708745811
classification.12.0.auroc,0.7470517308852237
timing.0.75.event_windows,68
timing.0.75.missed_windows,28
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5882352941176471
timing.3.0.event_windows,274
timing.3.0.missed_windows,171
timing.3.0.detected_timing_mae_ps,0.7761437331972245
timing.3.0.timed_within_3ps_recall,0.3759124087591241
timing.6.0.event_windows,615
timing.6.0.missed_windows,467
timing.6.0.detected_timing_mae_ps,1.4702327272532811
timing.6.0.timed_within_3ps_recall,0.21951219512195122
timing.9.0.event_windows,974
timing.9.0.missed_windows,800
timing.9.0.detected_timing_mae_ps,2.1186084245436976
timing.9.0.timed_within_3ps_recall,0.13655030800821355
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1150
timing.12.0.detected_timing_mae_ps,2.628136610018147
timing.12.0.timed_within_3ps_recall,0.09488510007412898
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1560589075088501
per_source.881.0.75.log_loss,0.006869036760288086
per_source.881.0.75.brier,0.0009938342740208688
per_source.881.3.0.log_loss,0.025700171026869483
per_source.881.3.0.brier,0.004767140413944311
per_source.881.6.0.log_loss,0.055559433526641194
per_source.881.6.0.brier,0.010862208142980006
per_source.881.9.0.log_loss,0.08874936636851215
per_source.881.9.0.brier,0.0181011964689465
per_source.881.12.0.log_loss,0.11970671959034719
per_source.881.12.0.brier,0.025415494386104114
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47559013962745667
per_source.882.0.75.log_loss,0.04259607453975175
per_source.882.0.75.brier,0.009236319925711263
per_source.882.3.0.log_loss,0.08848266150072645
per_source.882.3.0.brier,0.02001046544132301
per_source.882.6.0.log_loss,0.17980199726668766
per_source.882.6.0.brier,0.044690570223852755
per_source.882.9.0.log_loss,0.26048698037596135
per_source.882.9.0.brier,0.06851133023446968
per_source.882.12.0.log_loss,0.3305000018322821
per_source.882.12.0.brier,0.09262190481868127
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.19791750609874725
per_source.883.0.75.log_loss,0.0064683794032405675
per_source.883.0.75.brier,0.0008002022295579401
per_source.883.3.0.log_loss,0.0357934661880153
per_source.883.3.0.brier,0.0064716540996079775
per_source.883.6.0.log_loss,0.07603805237018704
per_source.883.6.0.brier,0.01566240959145101
per_source.883.9.0.log_loss,0.11423444154948761
per_source.883.9.0.brier,0.02482628193389136
per_source.883.12.0.log_loss,0.14757804681865014
per_source.883.12.0.brier,0.03382236223842424
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.11671700328588486
per_source.908.0.75.log_loss,0.0072323482746531765
per_source.908.0.75.brier,0.0006286358803106275
per_source.908.3.0.log_loss,0.02457905770042847
per_source.908.3.0.brier,0.0031417810658591057
per_source.908.6.0.log_loss,0.048703121092389744
per_source.908.6.0.brier,0.007286802336143152
per_source.908.9.0.log_loss,0.07093469222142654
per_source.908.9.0.brier,0.011162014231619445
per_source.908.12.0.log_loss,0.09423006289828259
per_source.908.12.0.brier,0.015808924311250673
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.15427881479263306
per_source.909.0.75.log_loss,0.00580622054775206
per_source.909.0.75.brier,0.0005418433481496705
per_source.909.3.0.log_loss,0.02669345127225276
per_source.909.3.0.brier,0.0037247517725430617
per_source.909.6.0.log_loss,0.05671252943716208
per_source.909.6.0.brier,0.009831907230141702
per_source.909.9.0.log_loss,0.08619852444880066
per_source.909.9.0.brier,0.016456624890819792
per_source.909.12.0.log_loss,0.11549994599728229
per_source.909.12.0.brier,0.023874772120328944
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.055384885519742966
per_source.910.0.75.log_loss,0.003673122927688308
per_source.910.0.75.brier,2.336449001974343e-05
per_source.910.3.0.log_loss,0.012955618218785034
per_source.910.3.0.brier,0.00023329598912079887
per_source.910.6.0.log_loss,0.026541105316132033
per_source.910.6.0.brier,0.0008373987179108316
per_source.910.9.0.log_loss,0.040426582067282245
per_source.910.9.0.brier,0.001772157549119155
per_source.910.12.0.log_loss,0.05538488851547108
per_source.910.12.0.brier,0.0031770307238173806
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.15676648914813995
per_source.911.0.75.log_loss,0.003941790788095097
per_source.911.0.75.brier,2.778968093704869e-05
per_source.911.3.0.log_loss,0.032178826610011646
per_source.911.3.0.brier,0.00518886986894625
per_source.911.6.0.log_loss,0.06307700996408705
per_source.911.6.0.brier,0.011358809021887684
per_source.911.9.0.log_loss,0.09343353321900277
per_source.911.9.0.brier,0.017793114319511888
per_source.911.12.0.log_loss,0.12231334394512892
per_source.911.12.0.brier,0.024417433265989254
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.1964384913444519
per_source.912.0.75.log_loss,0.017257612481154958
per_source.912.0.75.brier,0.0029614441437186994
per_source.912.3.0.log_loss,0.04215578769920528
per_source.912.3.0.brier,0.007635514941328972
per_source.912.6.0.log_loss,0.08247414103833575
per_source.912.6.0.brier,0.015958817846162182
per_source.912.9.0.log_loss,0.11727110865594041
per_source.912.9.0.brier,0.024223633172319518
per_source.912.12.0.log_loss,0.14911355002922724
per_source.912.12.0.brier,0.03249175743584032
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.10170835256576538
per_source.913.0.75.log_loss,0.006405707209213893
per_source.913.0.75.brier,0.0008301394712314562
per_source.913.3.0.log_loss,0.019239263427153992
per_source.913.3.0.brier,0.002508066141893057
per_source.913.6.0.log_loss,0.040509441262230064
per_source.913.6.0.brier,0.005656836690275637
per_source.913.9.0.log_loss,0.06286010398942754
per_source.913.9.0.brier,0.00942239634697379
per_source.913.12.0.log_loss,0.08531925796116027
per_source.913.12.0.brier,0.013532277694589154
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.31353887915611267
per_source.938.0.75.log_loss,0.009314629851837555
per_source.938.0.75.brier,0.0011608934041982854
per_source.938.3.0.log_loss,0.0606627750567094
per_source.938.3.0.brier,0.012001836673036916
per_source.938.6.0.log_loss,0.11923906972617944
per_source.938.6.0.brier,0.026506726443206435
per_source.938.9.0.log_loss,0.17260299552648425
per_source.938.9.0.brier,0.041825273607015996
per_source.938.12.0.log_loss,0.22019004850139637
per_source.938.12.0.brier,0.05660060274673034
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.4253878593444824
