metric,value
event_nll,0.16707647234744213
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.008941851984917613
classification.0.75.brier,0.0021336467996239073
classification.0.75.average_precision,0.2147517891868165
classification.0.75.threshold,0.0034984047524631023
classification.0.75.recall,0.9446722604886475
classification.0.75.false_positive_rate,0.0466017890792293
classification.0.75.precision,0.04763082847279975
classification.0.75.auroc,0.9861523796784453
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.025912299897686498
classification.3.0.brier,0.006721537638693473
classification.3.0.average_precision,0.38595341729471133
classification.3.0.threshold,0.022615555673837662
classification.3.0.recall,0.8283811759762649
classification.3.0.false_positive_rate,0.04411201668177382
classification.3.0.precision,0.14353087129203537
classification.3.0.auroc,0.9739478875881936
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.05171978355671446
classification.6.0.brier,0.013716401783360054
classification.6.0.average_precision,0.4727309932854876
classification.6.0.threshold,0.07390252500772476
classification.6.0.recall,0.7580795748787496
classification.6.0.false_positive_rate,0.041239077045591016
classification.6.0.precision,0.2704500625556714
classification.6.0.auroc,0.9595316527356557
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.07942658249111721
classification.9.0.brier,0.02144804762493334
classification.9.0.average_precision,0.48916677828104493
classification.9.0.threshold,0.13392719626426697
classification.9.0.recall,0.6960618739239702
classification.9.0.false_positive_rate,0.04036147737699621
classification.9.0.precision,0.35740274371991465
classification.9.0.auroc,0.9432562839344857
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.10671024130055101
classification.12.0.brier,0.029033314951246676
classification.12.0.average_precision,0.5045620603301887
classification.12.0.threshold,0.1826833337545395
classification.12.0.recall,0.6455315510761336
classification.12.0.false_positive_rate,0.04298141374586851
classification.12.0.precision,0.403782964407665
classification.12.0.auroc,0.9273968777339682
timing.0.75.event_windows,68
timing.0.75.missed_windows,3
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.9558823529411765
timing.3.0.event_windows,274
timing.3.0.missed_windows,44
timing.3.0.detected_timing_mae_ps,0.7025630637247724
timing.3.0.timed_within_3ps_recall,0.8394160583941606
timing.6.0.event_windows,615
timing.6.0.missed_windows,157
timing.6.0.detected_timing_mae_ps,1.3243360616753794
timing.6.0.timed_within_3ps_recall,0.7121951219512195
timing.9.0.event_windows,974
timing.9.0.missed_windows,307
timing.9.0.detected_timing_mae_ps,1.8417443236078042
timing.9.0.timed_within_3ps_recall,0.5759753593429158
timing.12.0.event_windows,1349
timing.12.0.missed_windows,493
timing.12.0.detected_timing_mae_ps,2.47572183625613
timing.12.0.timed_within_3ps_recall,0.42105263157894735
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.09795485436916351
per_source.881.0.75.log_loss,0.00572238118268828
per_source.881.0.75.brier,0.0013056171763656244
per_source.881.3.0.log_loss,0.01035930699475896
per_source.881.3.0.brier,0.003127213224050214
per_source.881.6.0.log_loss,0.020660916198614432
per_source.881.6.0.brier,0.005448787955663992
per_source.881.9.0.log_loss,0.04099243845062316
per_source.881.9.0.brier,0.011144373818115403
per_source.881.12.0.log_loss,0.0653495313024837
per_source.881.12.0.brier,0.0170156622851964
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.36147773265838623
per_source.882.0.75.log_loss,0.021842026543621062
per_source.882.0.75.brier,0.006938423095891626
per_source.882.3.0.log_loss,0.05079456432891067
per_source.882.3.0.brier,0.01394056775439756
per_source.882.6.0.log_loss,0.09417096602833028
per_source.882.6.0.brier,0.027830065555616356
per_source.882.9.0.log_loss,0.16493847937992925
per_source.882.9.0.brier,0.04539578564676855
per_source.882.12.0.log_loss,0.23078087157606314
per_source.882.12.0.brier,0.06617074584450176
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.14020505547523499
per_source.883.0.75.log_loss,0.003384128160004744
per_source.883.0.75.brier,0.0005885248830713861
per_source.883.3.0.log_loss,0.021012140683518803
per_source.883.3.0.brier,0.006463505396368805
per_source.883.6.0.log_loss,0.045248729902417205
per_source.883.6.0.brier,0.01452672341173247
per_source.883.9.0.log_loss,0.07619687555811681
per_source.883.9.0.brier,0.02260685018773905
per_source.883.12.0.log_loss,0.09387216879776063
per_source.883.12.0.brier,0.026543056752653116
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07065251469612122
per_source.908.0.75.log_loss,0.001915894647178541
per_source.908.0.75.brier,0.0004314998343137841
per_source.908.3.0.log_loss,0.010200800713202111
per_source.908.3.0.brier,0.0025290847366267366
per_source.908.6.0.log_loss,0.023572161959513886
per_source.908.6.0.brier,0.005836907746550729
per_source.908.9.0.log_loss,0.036510519803032646
per_source.908.9.0.brier,0.009055154549288347
per_source.908.12.0.log_loss,0.051688476929109155
per_source.908.12.0.brier,0.012681621673491635
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.09571544080972672
per_source.909.0.75.log_loss,0.0018432765964325442
per_source.909.0.75.brier,0.0004016771286589193
per_source.909.3.0.log_loss,0.01453429626832847
per_source.909.3.0.brier,0.0033551440544015592
per_source.909.6.0.log_loss,0.03274869225917137
per_source.909.6.0.brier,0.00899606077179178
per_source.909.9.0.log_loss,0.042509137365213764
per_source.909.9.0.brier,0.012454121185045141
per_source.909.12.0.log_loss,0.057786198311145245
per_source.909.12.0.brier,0.016755693376928144
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.004473684821277857
per_source.910.0.75.log_loss,4.482187258263653e-05
per_source.910.0.75.brier,5.849083001765022e-07
per_source.910.3.0.log_loss,0.00028576878718827614
per_source.910.3.0.brier,1.7225204039581677e-05
per_source.910.6.0.log_loss,0.0009760565327672239
per_source.910.6.0.brier,9.379597330555875e-05
per_source.910.9.0.log_loss,0.0021472458805863776
per_source.910.9.0.brier,0.00021836112123781626
per_source.910.12.0.log_loss,0.004473684734602637
per_source.910.12.0.brier,0.00042985041640154124
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.10907232761383057
per_source.911.0.75.log_loss,0.001344269906470755
per_source.911.0.75.brier,0.00023268967776098759
per_source.911.3.0.log_loss,0.018725128649246827
per_source.911.3.0.brier,0.004260135281427842
per_source.911.6.0.log_loss,0.03439008125417687
per_source.911.6.0.brier,0.008235189763112606
per_source.911.9.0.log_loss,0.056250642007731555
per_source.911.9.0.brier,0.013756614863816364
per_source.911.12.0.log_loss,0.07550155420859324
per_source.911.12.0.brier,0.018985519000472496
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.13264217972755432
per_source.912.0.75.log_loss,0.008648156380588556
per_source.912.0.75.brier,0.002266097413665592
per_source.912.3.0.log_loss,0.018019368570944
per_source.912.3.0.brier,0.005019542402855019
per_source.912.6.0.log_loss,0.04127643677987263
per_source.912.6.0.brier,0.010936738477556256
per_source.912.9.0.log_loss,0.0666717029960247
per_source.912.9.0.brier,0.01614110487255038
per_source.912.12.0.log_loss,0.08739548668134685
per_source.912.12.0.brier,0.02285586013842113
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.045993901789188385
per_source.913.0.75.log_loss,0.002900697593791575
per_source.913.0.75.brier,0.0008082664388299089
