metric,value
event_nll,0.23388286276046083
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014458454621558288
classification.0.75.brier,0.0024259460348713163
classification.0.75.average_precision,0.028888995584313154
classification.0.75.threshold,0.014953209087252617
classification.0.75.recall,0.5077525105830576
classification.0.75.false_positive_rate,0.040857747223659265
classification.0.75.precision,0.029748576205029506
classification.0.75.auroc,0.925528838226629
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04462321122912602
classification.3.0.brier,0.008601540116955506
classification.3.0.average_precision,0.054673864754228356
classification.3.0.threshold,0.047150034457445145
classification.3.0.recall,0.35982232467488034
classification.3.0.false_positive_rate,0.041231801419613114
classification.3.0.precision,0.07225142093023466
classification.3.0.auroc,0.8505755578322528
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08944756626865279
classification.6.0.brier,0.01897535785030926
classification.6.0.average_precision,0.07493749905339887
classification.6.0.threshold,0.07998751848936081
classification.6.0.recall,0.23292262916870446
classification.6.0.false_positive_rate,0.04127907056953946
classification.6.0.precision,0.10216550026551803
classification.6.0.auroc,0.7848751321317513
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1324940061275091
classification.9.0.brier,0.02973961064491621
classification.9.0.average_precision,0.08690369982651826
classification.9.0.threshold,0.1005343571305275
classification.9.0.recall,0.17876164909346345
classification.9.0.false_positive_rate,0.04114426826935883
classification.9.0.precision,0.12290011443673392
classification.9.0.auroc,0.7222485543749192
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1724575110314538
classification.12.0.brier,0.040723090058700714
classification.12.0.average_precision,0.09679302210515334
classification.12.0.threshold,0.1198907420039177
classification.12.0.recall,0.15728262378576252
classification.12.0.false_positive_rate,0.04099364364512433
classification.12.0.precision,0.14749230575269284
classification.12.0.auroc,0.6880253776896058
timing.0.75.event_windows,68
timing.0.75.missed_windows,33
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5147058823529411
timing.3.0.event_windows,274
timing.3.0.missed_windows,173
timing.3.0.detected_timing_mae_ps,0.7719001694611668
timing.3.0.timed_within_3ps_recall,0.3686131386861314
timing.6.0.event_windows,615
timing.6.0.missed_windows,469
timing.6.0.detected_timing_mae_ps,1.3993021601190383
timing.6.0.timed_within_3ps_recall,0.21788617886178863
timing.9.0.event_windows,974
timing.9.0.missed_windows,793
timing.9.0.detected_timing_mae_ps,2.1507909171448745
timing.9.0.timed_within_3ps_recall,0.14784394250513347
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1132
timing.12.0.detected_timing_mae_ps,2.8293165037968744
timing.12.0.timed_within_3ps_recall,0.09710896960711639
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1633552759885788
