metric,value
event_nll,0.23419043484669033
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01450868025443809
classification.0.75.brier,0.002430581927056014
classification.0.75.average_precision,0.02521487123205458
classification.0.75.threshold,0.014642849564552307
classification.0.75.recall,0.49037173550318197
classification.0.75.false_positive_rate,0.0414295264113613
classification.0.75.precision,0.028373889438380602
classification.0.75.auroc,0.9261236097387509
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.044846368895626244
classification.3.0.brier,0.008619108576187709
classification.3.0.average_precision,0.05126954003478483
classification.3.0.threshold,0.047093816101551056
classification.3.0.recall,0.34546429433951714
classification.3.0.false_positive_rate,0.04105283139189804
classification.3.0.precision,0.06985103687711014
classification.3.0.auroc,0.8442550625479921
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08974861711955252
classification.6.0.brier,0.018989185438135284
classification.6.0.average_precision,0.07400373476410682
classification.6.0.threshold,0.0794786661863327
classification.6.0.recall,0.2151792339222137
classification.6.0.false_positive_rate,0.04065887141833105
classification.6.0.precision,0.09643418856890261
classification.6.0.auroc,0.7795327667645413
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1328223110896133
classification.9.0.brier,0.02976100586377201
classification.9.0.average_precision,0.08625394290169655
classification.9.0.threshold,0.10062067955732346
classification.9.0.recall,0.17468553686802132
classification.9.0.false_positive_rate,0.0399045818343223
classification.9.0.precision,0.12371385835712473
classification.9.0.auroc,0.7181491874467685
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.17288332760935032
classification.12.0.brier,0.04075814804688774
classification.12.0.average_precision,0.09661029278343049
classification.12.0.threshold,0.11901316046714783
classification.12.0.recall,0.15003790330627692
classification.12.0.false_positive_rate,0.039865715984517575
classification.12.0.precision,0.1450874775753943
classification.12.0.auroc,0.6831525769122038
timing.0.75.event_windows,68
timing.0.75.missed_windows,33
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5147058823529411
timing.3.0.event_windows,274
timing.3.0.missed_windows,177
timing.3.0.detected_timing_mae_ps,0.796701395492003
timing.3.0.timed_within_3ps_recall,0.354014598540146
timing.6.0.event_windows,615
timing.6.0.missed_windows,476
timing.6.0.detected_timing_mae_ps,1.442118561884602
timing.6.0.timed_within_3ps_recall,0.2048780487804878
timing.9.0.event_windows,974
timing.9.0.missed_windows,798
