metric,value
event_nll,0.22900907199012344
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013594554979028044
classification.0.75.brier,0.0023877443604966844
classification.0.75.average_precision,0.057901844233023664
classification.0.75.threshold,0.01399555616080761
classification.0.75.recall,0.670537835333926
classification.0.75.false_positive_rate,0.04652440388146029
classification.0.75.precision,0.03433775950907866
classification.0.75.auroc,0.9410128102941278
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.042123067928188665
classification.3.0.brier,0.008317474984202225
classification.3.0.average_precision,0.1075874912619726
classification.3.0.threshold,0.04352665692567825
classification.3.0.recall,0.5410736091842994
classification.3.0.false_positive_rate,0.0479529816353944
classification.3.0.precision,0.0914817934008889
classification.3.0.auroc,0.8668965417582174
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08556344492087416
classification.6.0.brier,0.018345524292223064
classification.6.0.average_precision,0.12907174009783973
classification.6.0.threshold,0.07224307209253311
classification.6.0.recall,0.4270285546033591
classification.6.0.false_positive_rate,0.04926780464327432
classification.6.0.precision,0.14878500807409434
classification.6.0.auroc,0.8011778475135318
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12786956836879076
classification.9.0.brier,0.028821291395317944
classification.9.0.average_precision,0.1429959026790839
classification.9.0.threshold,0.09336743503808975
classification.9.0.recall,0.3461788864565369
classification.9.0.false_positive_rate,0.04773788397846172
classification.9.0.precision,0.18954224411391227
classification.9.0.auroc,0.7374958893929136
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16752128922784199
classification.12.0.brier,0.0395531069904968
classification.12.0.average_precision,0.15558346812348609
classification.12.0.threshold,0.11386675387620926
classification.12.0.recall,0.28962273957505047
classification.12.0.false_positive_rate,0.04686894090963716
classification.12.0.precision,0.21792331240798404
classification.12.0.auroc,0.7025280896565697
timing.0.75.event_windows,68
timing.0.75.missed_windows,21
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6911764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,120
timing.3.0.detected_timing_mae_ps,0.7541626707036658
timing.3.0.timed_within_3ps_recall,0.5620437956204379
timing.6.0.event_windows,615
timing.6.0.missed_windows,342
timing.6.0.detected_timing_mae_ps,1.4069241809730721
timing.6.0.timed_within_3ps_recall,0.4097560975609756
timing.9.0.event_windows,974
timing.9.0.missed_windows,621
timing.9.0.detected_timing_mae_ps,2.0851233076367475
timing.9.0.timed_within_3ps_recall,0.2782340862422998
timing.12.0.event_windows,1349
timing.12.0.missed_windows,943
timing.12.0.detected_timing_mae_ps,2.749411745917161
timing.12.0.timed_within_3ps_recall,0.18754633061527057
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15626314282417297
per_source.881.0.75.log_loss,0.006373783070215122
per_source.881.0.75.brier,0.000978151317931486
per_source.881.3.0.log_loss,0.02360674248996137
per_source.881.3.0.brier,0.0046012523663824965
per_source.881.6.0.log_loss,0.05307797350479858
per_source.881.6.0.brier,0.01039962125626794
per_source.881.9.0.log_loss,0.08747184327277703
