metric,value
groups.radial_pair.standardized_mse,0.21820729811729211
groups.radial_pair.r2,0.7049190365326607
groups.angular.standardized_mse,0.5818385031737965
groups.angular.r2,0.3269334729946086
groups.order.standardized_mse,0.6496280672958477
groups.order.r2,0.3514476788071942
groups.density.standardized_mse,0.10342054874480212
groups.density.r2,0.8967697848235355
groups.motion.standardized_mse,0.9836575925428368
groups.motion.r2,0.02505765306885266
groups.outer_geometry.standardized_mse,0.6131364901488618
groups.outer_geometry.r2,0.3907267116896843
groups.outer_motion.standardized_mse,0.9747445948505259
groups.outer_motion.r2,0.02840699052290585
component_mse.0,0.0002703611168138438
component_mse.1,0.00030801962279139846
component_mse.2,0.0003597017900792551
component_mse.3,0.00037331842753590575
component_mse.4,0.00031322886083982323
component_mse.5,0.0002264064794035762
component_mse.6,0.0003910833834502406
component_mse.7,0.00034906981528126587
component_mse.8,0.0035307594263754797
component_mse.9,0.05634609982549697
component_mse.10,0.014521755212328215
component_mse.11,0.03310865777007972
component_mse.12,0.03167894632870052
component_mse.13,0.06059243412870062
component_mse.14,0.049710206260656274
component_mse.15,0.07984044675739502
component_mse.16,0.09692357526568564
component_mse.17,0.15951402581431565
component_mse.18,0.10222516812304008
component_mse.19,0.32036385959214353
component_mse.20,0.3367906667299854
component_mse.21,0.23547554442978208
component_mse.22,0.367982356482997
component_mse.23,0.60926071425754
component_mse.24,0.5017457482335814
component_mse.25,0.5337360560028341
component_mse.26,0.5519552336436154
component_mse.27,0.4955736937137047
component_mse.28,0.4844798686696918
component_mse.29,0.4753233180438708
component_mse.30,0.49057073552856334
component_mse.31,0.1731885444262136
component_mse.32,0.0003450564345968558
component_mse.33,0.00034271640947031775
component_mse.34,0.0003216816763184728
component_mse.35,0.0014176803691530206
component_mse.36,0.0525394208151932
component_mse.37,0.15100339371832502
component_mse.38,0.10671781410051927
component_mse.39,0.17913879128970678
component_mse.40,0.14334978677133825
component_mse.41,0.2389304893831922
component_mse.42,0.3094401594280066
component_mse.43,0.20318861726073387
component_mse.44,0.40358241080875573
component_mse.45,0.3523965405702165
component_mse.46,0.5360041834632406
component_mse.47,0.5449173744666256
component_mse.48,0.5942228898691961
component_mse.49,0.5256748985541144
component_mse.50,0.5466133077248249
component_mse.51,0.49356853756226055
component_mse.52,0.5637011066342845
