metric,value
event_nll,0.168486851394061
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.008680631107898249
classification.0.75.brier,0.0021133495644215156
classification.0.75.average_precision,0.2549284890431109
classification.0.75.threshold,0.005387114826589823
classification.0.75.recall,0.9472544368802331
classification.0.75.false_positive_rate,0.04227967513445992
classification.0.75.precision,0.052380910280216596
classification.0.75.auroc,0.9882263824090536
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.025775571614923373
classification.3.0.brier,0.006711075247908482
classification.3.0.average_precision,0.3993409842538472
classification.3.0.threshold,0.026767579838633537
classification.3.0.recall,0.836522939096297
classification.3.0.false_positive_rate,0.043158965679137525
classification.3.0.precision,0.147462217605423
classification.3.0.auroc,0.9735195194444614
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.05214810057317452
classification.6.0.brier,0.013850522645060712
classification.6.0.average_precision,0.46836113857003936
classification.6.0.threshold,0.07484599947929382
classification.6.0.recall,0.739731722081503
classification.6.0.false_positive_rate,0.04224280513936416
classification.6.0.precision,0.26097851730636856
classification.6.0.auroc,0.9588582937536917
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.08087022416775733
classification.9.0.brier,0.021689719151333213
classification.9.0.average_precision,0.4771426240926301
classification.9.0.threshold,0.12559933960437775
classification.9.0.recall,0.6646489177684308
classification.9.0.false_positive_rate,0.041468554177953594
classification.9.0.precision,0.3407633998829513
classification.9.0.auroc,0.9396816445726429
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.10959724259736872
classification.12.0.brier,0.029346435711710715
classification.12.0.average_precision,0.48975603152633473
classification.12.0.threshold,0.16489878296852112
classification.12.0.recall,0.6134330078997474
classification.12.0.false_positive_rate,0.043483485481268215
classification.12.0.precision,0.3888036746680315
classification.12.0.auroc,0.9188382865499186
timing.0.75.event_windows,68
timing.0.75.missed_windows,4
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.9411764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,45
timing.3.0.detected_timing_mae_ps,0.7312694370056643
timing.3.0.timed_within_3ps_recall,0.8357664233576643
