metric,value
event_nll,0.19616197905058808
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.00917204940553919
classification.0.75.brier,0.002141952114265093
classification.0.75.average_precision,0.20606833890056056
classification.0.75.threshold,0.003944002091884613
classification.0.75.recall,0.8857499161543834
classification.0.75.false_positive_rate,0.04352796246880225
classification.0.75.precision,0.04780495697049528
classification.0.75.auroc,0.9814439485184222
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.028271353824727855
classification.3.0.brier,0.006788228034328971
classification.3.0.average_precision,0.36305752726855356
classification.3.0.threshold,0.020685739815235138
classification.3.0.recall,0.8045893777349695
classification.3.0.false_positive_rate,0.04560931376620204
classification.3.0.precision,0.13601512249005868
classification.3.0.auroc,0.9497754960378252
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06229642799110928
classification.6.0.brier,0.014711310668518131
classification.6.0.average_precision,0.38856770534638474
classification.6.0.threshold,0.05483075976371765
classification.6.0.recall,0.6822602469755793
classification.6.0.false_positive_rate,0.04881672714070547
classification.6.0.precision,0.2198734020215114
classification.6.0.auroc,0.9044192692293426
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.09967692057113223
classification.9.0.brier,0.02354363612317648
classification.9.0.average_precision,0.38982449085500404
classification.9.0.threshold,0.09243632853031158
classification.9.0.recall,0.5603863832693688
classification.9.0.false_positive_rate,0.05027555591370496
classification.9.0.precision,0.26442202772618045
classification.9.0.auroc,0.8509908824486634
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.13661409460397073
classification.12.0.brier,0.032709732553860754
classification.12.0.average_precision,0.37964676621965365
classification.12.0.threshold,0.1267171949148178
classification.12.0.recall,0.4786959717420037
classification.12.0.false_positive_rate,0.04911052948384021
classification.12.0.precision,0.30533051584736665
classification.12.0.auroc,0.8066671226874164
timing.0.75.event_windows,68
timing.0.75.missed_windows,8
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.3.0.event_windows,274
timing.3.0.missed_windows,54
timing.3.0.detected_timing_mae_ps,0.7408094393147922
timing.3.0.timed_within_3ps_recall,0.8029197080291971
timing.6.0.event_windows,615
timing.6.0.missed_windows,201
timing.6.0.detected_timing_mae_ps,1.3246766479175862
timing.6.0.timed_within_3ps_recall,0.6422764227642277
timing.9.0.event_windows,974
timing.9.0.missed_windows,427
timing.9.0.detected_timing_mae_ps,1.8818269426217284
timing.9.0.timed_within_3ps_recall,0.4527720739219713
timing.12.0.event_windows,1349
timing.12.0.missed_windows,698
timing.12.0.detected_timing_mae_ps,2.4943804638159137
timing.12.0.timed_within_3ps_recall,0.32097850259451444
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12154904007911682
per_source.881.0.75.log_loss,0.006570258290107532
per_source.881.0.75.brier,0.0010944002950194548
per_source.881.3.0.log_loss,0.012938940071436872
per_source.881.3.0.brier,0.003225100638304237
per_source.881.6.0.log_loss,0.02948909310415062
per_source.881.6.0.brier,0.00620761295769026
per_source.881.9.0.log_loss,0.057232478929163756
per_source.881.9.0.brier,0.011606300827364892
per_source.881.12.0.log_loss,0.08806833850635779
per_source.881.12.0.brier,0.017779891060224266
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.43552255630493164
per_source.882.0.75.log_loss,0.02274984068434247
per_source.882.0.75.brier,0.007390201923683393
per_source.882.3.0.log_loss,0.05780313915113483
per_source.882.3.0.brier,0.01383361943289789
per_source.882.6.0.log_loss,0.1340363465237572
per_source.882.6.0.brier,0.03137864549108326
per_source.882.9.0.log_loss,0.21630526954370322
per_source.882.9.0.brier,0.05276657496430032
per_source.882.12.0.log_loss,0.29972290157763176
per_source.882.12.0.brier,0.0774452258484781
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1699163168668747
per_source.883.0.75.log_loss,0.003809351992334508
per_source.883.0.75.brier,0.000791496342477781
per_source.883.3.0.log_loss,0.022218350699571794
per_source.883.3.0.brier,0.006101144159394511
per_source.883.6.0.log_loss,0.05978681099808812
per_source.883.6.0.brier,0.014469264390091954
per_source.883.9.0.log_loss,0.09696749058166304
per_source.883.9.0.brier,0.023628722907615196
per_source.883.12.0.log_loss,0.12271153492568548
per_source.883.12.0.brier,0.029671501655370622
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07659319788217545
per_source.908.0.75.log_loss,0.0017855713431614365
per_source.908.0.75.brier,0.0004077353614995635
per_source.908.3.0.log_loss,0.010375623974514653
per_source.908.3.0.brier,0.0023066083482953578
per_source.908.6.0.log_loss,0.0269643258695589
per_source.908.6.0.brier,0.005997883127305312
per_source.908.9.0.log_loss,0.040130120132342635
per_source.908.9.0.brier,0.009062796376932167
per_source.908.12.0.log_loss,0.05767955009220999
per_source.908.12.0.brier,0.012730402653492921
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1150880977511406
per_source.909.0.75.log_loss,0.00239241367651263
per_source.909.0.75.brier,0.0005179953059824104
per_source.909.3.0.log_loss,0.01799268261553567
per_source.909.3.0.brier,0.0037605172493607995
per_source.909.6.0.log_loss,0.04019814053781854
per_source.909.6.0.brier,0.008969386852930883
per_source.909.9.0.log_loss,0.056410847887626674
per_source.909.9.0.brier,0.012456103484150651
per_source.909.12.0.log_loss,0.07650198141790243
per_source.909.12.0.brier,0.017179650795423936
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.014236330054700375
per_source.910.0.75.log_loss,0.00013907558739058773
per_source.910.0.75.brier,2.3946176490833743e-07
per_source.910.3.0.log_loss,0.0008611599748151415
per_source.910.3.0.brier,6.26447441507523e-06
per_source.910.6.0.log_loss,0.003584960050564324
per_source.910.6.0.brier,3.959725881517756e-05
per_source.910.9.0.log_loss,0.007771491012290329
per_source.910.9.0.brier,0.0001227409294933538
per_source.910.12.0.log_loss,0.0142363299440365
per_source.910.12.0.brier,0.00032232117966130887
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.12085018306970596
per_source.911.0.75.log_loss,0.0009167303820849916
per_source.911.0.75.brier,9.262979597335625e-05
per_source.911.3.0.log_loss,0.02001363253903681
per_source.911.3.0.brier,0.004048585551483809
per_source.911.6.0.log_loss,0.03793555279453612
per_source.911.6.0.brier,0.008314081335249513
per_source.911.9.0.log_loss,0.06331083415932609
per_source.911.9.0.brier,0.014032502028011144
per_source.911.12.0.log_loss,0.08828070015015593
per_source.911.12.0.brier,0.01976042694315837
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.1526324301958084
per_source.912.0.75.log_loss,0.009518091648127855
per_source.912.0.75.brier,0.002620404525266236
per_source.912.3.0.log_loss,0.019434798413303436
per_source.912.3.0.brier,0.005251067722543198
per_source.912.6.0.log_loss,0.05126884809256162
per_source.912.6.0.brier,0.011831944730597918
per_source.912.9.0.log_loss,0.07808181316137706
per_source.912.9.0.brier,0.017348186314655383
per_source.912.12.0.log_loss,0.10819416624629559
per_source.912.12.0.brier,0.024852131801186
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.06374676525592804
per_source.913.0.75.log_loss,0.0029728548551866316
per_source.913.0.75.brier,0.0008043364279804832
per_source.913.3.0.log_loss,0.006088181054949458
per_source.913.3.0.brier,0.0014555553998693985
per_source.913.6.0.log_loss,0.018904114839551994
per_source.913.6.0.brier,0.003902675737630152
per_source.913.9.0.log_loss,0.03262500299980731
per_source.913.9.0.brier,0.0065278762150766
per_source.913.12.0.log_loss,0.04765926742627516
per_source.913.12.0.brier,0.009541620873170162
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.2829285264015198
per_source.938.0.75.log_loss,0.005760582672091291
per_source.938.0.75.brier,0.001190554585633383
per_source.938.3.0.log_loss,0.05747928805626968
per_source.938.3.0.brier,0.012721755466386256
per_source.938.6.0.log_loss,0.10484149748977771
per_source.938.6.0.brier,0.026974292750662855
per_source.938.9.0.log_loss,0.14935304274728506
per_source.938.9.0.brier,0.03837875527312775
per_source.938.12.0.log_loss,0.18809113158251017
per_source.938.12.0.brier,0.04872789872946239
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.38310012221336365
per_source.939.0.75.log_loss,0.016178240027212406
per_source.939.0.75.brier,0.002942351233209456
per_source.939.3.0.log_loss,0.05578524964929109
per_source.939.3.0.brier,0.012028230853486532
per_source.939.6.0.log_loss,0.12633740814257988
per_source.939.6.0.brier,0.028900009811403584
per_source.939.9.0.log_loss,0.19847929963612476
per_source.939.9.0.brier,0.050197423450792665
per_source.939.12.0.log_loss,0.2526260394263623
