metric,value
event_nll,0.2136641908540965
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011296683288042756
classification.0.75.brier,0.002314621485750696
classification.0.75.average_precision,0.11735815353142884
classification.0.75.threshold,0.0168464295566082
classification.0.75.recall,0.7394818770902281
classification.0.75.false_positive_rate,0.04493573560968141
classification.0.75.precision,0.03901715061814565
classification.0.75.auroc,0.9654734758492025
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.035987727756097584
classification.3.0.brier,0.007958714094757895
classification.3.0.average_precision,0.17965475099133832
classification.3.0.threshold,0.05584944784641266
classification.3.0.recall,0.6056725947952821
classification.3.0.false_positive_rate,0.04598130011958653
classification.3.0.precision,0.10518422417612425
classification.3.0.auroc,0.9172208382732139
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0749611151494827
classification.6.0.brier,0.01730291448548949
classification.6.0.average_precision,0.21133028177095467
classification.6.0.threshold,0.09415735304355621
classification.6.0.recall,0.5116187843109133
classification.6.0.false_positive_rate,0.048567641052001266
classification.6.0.precision,0.17521338461709582
classification.6.0.auroc,0.8613277534938756
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1150620212246648
classification.9.0.brier,0.027169725709917887
classification.9.0.average_precision,0.22926917205416225
classification.9.0.threshold,0.122869573533535
classification.9.0.recall,0.445284574384134
classification.9.0.false_positive_rate,0.052371230483101876
classification.9.0.precision,0.21519993134576004
classification.9.0.auroc,0.8100270536152958
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15367362090590453
classification.12.0.brier,0.037498270218432495
classification.12.0.average_precision,0.22967802064615492
classification.12.0.threshold,0.14873328804969788
classification.12.0.recall,0.3890636098956852
classification.12.0.false_positive_rate,0.05440985113003298
classification.12.0.precision,0.24382244862836655
classification.12.0.auroc,0.7713396685563894
timing.0.75.event_windows,68
timing.0.75.missed_windows,21
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6911764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,119
timing.3.0.detected_timing_mae_ps,0.7602837935766613
timing.3.0.timed_within_3ps_recall,0.5656934306569343
timing.6.0.event_windows,615
timing.6.0.missed_windows,318
timing.6.0.detected_timing_mae_ps,1.4689206102829833
timing.6.0.timed_within_3ps_recall,0.45203252032520325
timing.9.0.event_windows,974
timing.9.0.missed_windows,556
timing.9.0.detected_timing_mae_ps,2.0039156922413364
timing.9.0.timed_within_3ps_recall,0.33572895277207393
timing.12.0.event_windows,1349
timing.12.0.missed_windows,836
timing.12.0.detected_timing_mae_ps,2.597569746036061
timing.12.0.timed_within_3ps_recall,0.24240177909562638
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.14300192892551422
per_source.881.0.75.log_loss,0.0051894767616816875
per_source.881.0.75.brier,0.00098906130307179
per_source.881.3.0.log_loss,0.019737852645844843
per_source.881.3.0.brier,0.004641043066790937
per_source.881.6.0.log_loss,0.04587366536506549
per_source.881.6.0.brier,0.010255534605403648
per_source.881.9.0.log_loss,0.07765933530677589
per_source.881.9.0.brier,0.017009615648309533
per_source.881.12.0.log_loss,0.1071364198397134
per_source.881.12.0.brier,0.023835649134854153
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4841344654560089
per_source.882.0.75.log_loss,0.030433596386984608
per_source.882.0.75.brier,0.008414919259354774
per_source.882.3.0.log_loss,0.08168035151906206
per_source.882.3.0.brier,0.019387440700962485
per_source.882.6.0.log_loss,0.17411704455254676
per_source.882.6.0.brier,0.04449477026483525
per_source.882.9.0.log_loss,0.2626056736375495
per_source.882.9.0.brier,0.06887866177004148
per_source.882.12.0.log_loss,0.3485576046465619
per_source.882.12.0.brier,0.0953773545576396
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.17704111337661743
per_source.883.0.75.log_loss,0.004525029390522946
per_source.883.0.75.brier,0.0007828495203659251
per_source.883.3.0.log_loss,0.027313362680680235
per_source.883.3.0.brier,0.005807700667051512
per_source.883.6.0.log_loss,0.061194231551716334
per_source.883.6.0.brier,0.013793776129788013
per_source.883.9.0.log_loss,0.09594374744677002
per_source.883.9.0.brier,0.022159280270842647
per_source.883.12.0.log_loss,0.12740990528315257
per_source.883.12.0.brier,0.029817268319531243
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07774826884269714
per_source.908.0.75.log_loss,0.0029481113524874557
per_source.908.0.75.brier,0.000453709142529701
per_source.908.3.0.log_loss,0.01199673821273748
per_source.908.3.0.brier,0.0025654712219259626
per_source.908.6.0.log_loss,0.027141306133957217
per_source.908.6.0.brier,0.006078499530434454
per_source.908.9.0.log_loss,0.041116505639018586
per_source.908.9.0.brier,0.009234796861182745
per_source.908.12.0.log_loss,0.05735713133858856
per_source.908.12.0.brier,0.0128758685674097
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.124590203166008
per_source.909.0.75.log_loss,0.0024488266863757872
per_source.909.0.75.brier,0.0004940761116779727
per_source.909.3.0.log_loss,0.017362875134084833
per_source.909.3.0.brier,0.003521589603757048
per_source.909.6.0.log_loss,0.04217881855724917
per_source.909.6.0.brier,0.009340067254584899
per_source.909.9.0.log_loss,0.06425016811869651
per_source.909.9.0.brier,0.015283094085427133
per_source.909.12.0.log_loss,0.08761550509018831
per_source.909.12.0.brier,0.02191414126481764
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.015091322362422943
per_source.910.0.75.log_loss,0.0003544599096435167
per_source.910.0.75.brier,1.8935876281180302e-06
per_source.910.3.0.log_loss,0.0017416135037714709
per_source.910.3.0.brier,2.2029734615708822e-05
per_source.910.6.0.log_loss,0.005393530966099187
per_source.910.6.0.brier,9.47016794544662e-05
per_source.910.9.0.log_loss,0.009767180288482148
per_source.910.9.0.brier,0.00021383004855755953
per_source.910.12.0.log_loss,0.015091321943265321
per_source.910.12.0.brier,0.0004059130665585597
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.1242094412446022
per_source.911.0.75.log_loss,0.0006163159873564962
per_source.911.0.75.brier,5.905416506734259e-06
per_source.911.3.0.log_loss,0.022742168417118288
per_source.911.3.0.brier,0.004992373284744123
per_source.911.6.0.log_loss,0.04562950708593607
per_source.911.6.0.brier,0.010603205161426453
per_source.911.9.0.log_loss,0.06929440275327985
per_source.911.9.0.brier,0.016385364148770818
per_source.911.12.0.log_loss,0.09070385616704156
per_source.911.12.0.brier,0.02198126796823035
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.17299415171146393
per_source.912.0.75.log_loss,0.013651152589440335
per_source.912.0.75.brier,0.0029329718526451376
per_source.912.3.0.log_loss,0.02915421104907229
per_source.912.3.0.brier,0.007314434662001626
per_source.912.6.0.log_loss,0.06597479682682426
per_source.912.6.0.brier,0.015080302682481148
per_source.912.9.0.log_loss,0.09775685967816226
per_source.912.9.0.brier,0.02284662360034326
per_source.912.12.0.log_loss,0.12728211757804056
per_source.912.12.0.brier,0.0306053698303265
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.07094306498765945
per_source.913.0.75.log_loss,0.0041693520487515855
per_source.913.0.75.brier,0.0008322206841861743
per_source.913.3.0.log_loss,0.011425959235685148
per_source.913.3.0.brier,0.0024477599896136765
per_source.913.6.0.log_loss,0.024961033869613656
per_source.913.6.0.brier,0.005182436297629648
per_source.913.9.0.log_loss,0.03979546091013575
per_source.913.9.0.brier,0.008354117691086757
per_source.913.12.0.log_loss,0.05424265865468612
per_source.913.12.0.brier,0.011516354355751122
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.29349109530448914
per_source.938.0.75.log_loss,0.008113505882042118
per_source.938.0.75.brier,0.0012181706147774275
per_source.938.3.0.log_loss,0.060628323820712274
per_source.938.3.0.brier,0.011728811503407202
per_source.938.6.0.log_loss,0.11278926029653936
per_source.938.6.0.brier,0.025331323668689933
per_source.938.9.0.log_loss,0.15587039787666362
per_source.938.9.0.brier,0.038063713311889374
per_source.938.12.0.log_loss,0.1995154139644437
per_source.938.12.0.brier,0.05137204253340379
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.40227580070495605
per_source.939.0.75.log_loss,0.0177296344299859
per_source.939.0.75.brier,0.0031679596620134733
per_source.939.3.0.log_loss,0.0687770112101028
per_source.939.3.0.brier,0.015530102217551396
per_source.939.6.0.log_loss,0.14627216827681525
per_source.939.6.0.brier,0.03613019493891887
