metric,value
event_nll,0.23889594334589875
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.015669154467255267
classification.0.75.brier,0.0024549462670780736
classification.0.75.average_precision,0.012814642388509127
classification.0.75.threshold,0.011008472181856632
classification.0.75.recall,0.29365691310750835
classification.0.75.false_positive_rate,0.04181789637557358
classification.0.75.precision,0.01703030437527299
classification.0.75.auroc,0.8801092843973971
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.047374494195869504
classification.3.0.brier,0.008750419421872983
classification.3.0.average_precision,0.03381540404361347
classification.3.0.threshold,0.034543074667453766
classification.3.0.recall,0.2501250527927181
classification.3.0.false_positive_rate,0.043369686838000146
classification.3.0.precision,0.048948055538809605
classification.3.0.auroc,0.8109063646376
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.09386227143597975
classification.6.0.brier,0.019337706414478604
classification.6.0.average_precision,0.05000082659063626
classification.6.0.threshold,0.061491020023822784
classification.6.0.recall,0.17423324663647957
classification.6.0.false_positive_rate,0.04451609158446541
classification.6.0.precision,0.07315551551182116
classification.6.0.auroc,0.7315897590122926
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13667020946180225
classification.9.0.brier,0.03025080864370687
classification.9.0.average_precision,0.062265457346369874
classification.9.0.threshold,0.08402685075998306
classification.9.0.recall,0.12587789710098732
classification.9.0.false_positive_rate,0.04372986797078855
classification.9.0.precision,0.08494838529020862
classification.9.0.auroc,0.688967074965153
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1765078596022843
classification.12.0.brier,0.04135038646184748
classification.12.0.average_precision,0.07296660454690071
classification.12.0.threshold,0.10485591739416122
classification.12.0.recall,0.10763984513505603
classification.12.0.false_positive_rate,0.04582329655274478
classification.12.0.precision,0.09577857310312449
classification.12.0.auroc,0.6602098123255571
timing.0.75.event_windows,68
timing.0.75.missed_windows,51
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.25
timing.3.0.event_windows,274
timing.3.0.missed_windows,206
timing.3.0.detected_timing_mae_ps,0.6848438788913122
timing.3.0.timed_within_3ps_recall,0.24817518248175183
timing.6.0.event_windows,615
timing.6.0.missed_windows,511
timing.6.0.detected_timing_mae_ps,1.367087298843778
timing.6.0.timed_within_3ps_recall,0.15934959349593497
timing.9.0.event_windows,974
timing.9.0.missed_windows,856
timing.9.0.detected_timing_mae_ps,2.057167528347237
timing.9.0.timed_within_3ps_recall,0.0944558521560575
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1207
timing.12.0.detected_timing_mae_ps,2.789784536936159
timing.12.0.timed_within_3ps_recall,0.05856189770200148
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.16662204265594482
per_source.881.0.75.log_loss,0.008710329355346786
per_source.881.0.75.brier,0.001012784641619827
per_source.881.3.0.log_loss,0.028632152123350456
per_source.881.3.0.brier,0.004826615768932227
per_source.881.6.0.log_loss,0.06229660262171679
per_source.881.6.0.brier,0.011269917127134571
per_source.881.9.0.log_loss,0.09625140753467416
per_source.881.9.0.brier,0.018723194312864382
per_source.881.12.0.log_loss,0.1289461440716294
per_source.881.12.0.brier,0.026397152453061738
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47829899191856384
per_source.882.0.75.log_loss,0.04770115986881334
per_source.882.0.75.brier,0.009397139946582887
per_source.882.3.0.log_loss,0.09119199861550399
per_source.882.3.0.brier,0.020207133529229534
per_source.882.6.0.log_loss,0.1820222710014141
per_source.882.6.0.brier,0.04488203876468844
per_source.882.9.0.log_loss,0.25767539729824757
per_source.882.9.0.brier,0.0683290265934909
per_source.882.12.0.log_loss,0.3300862616230506
per_source.882.12.0.brier,0.0923942678869242
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.2103710174560547
per_source.883.0.75.log_loss,0.007878899205521993
per_source.883.0.75.brier,0.000849449415921222
per_source.883.3.0.log_loss,0.039475016631976036
per_source.883.3.0.brier,0.006639761252700443
per_source.883.6.0.log_loss,0.08401719035354073
per_source.883.6.0.brier,0.01637770506358217
per_source.883.9.0.log_loss,0.12373433675560296
per_source.883.9.0.brier,0.025972981774746638
per_source.883.12.0.log_loss,0.16138426542496762
per_source.883.12.0.brier,0.03567350761802917
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.11183113604784012
per_source.908.0.75.log_loss,0.005833298267970553
per_source.908.0.75.brier,0.00047259960855923727
per_source.908.3.0.log_loss,0.022227618121949358
per_source.908.3.0.brier,0.0027896651973667503
per_source.908.6.0.log_loss,0.0467554868962161
per_source.908.6.0.brier,0.006962131987378874
per_source.908.9.0.log_loss,0.06765118661643939
