metric,value
event_nll,0.20164427761437176
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010375457331590777
classification.0.75.brier,0.0022700644806944873
classification.0.75.average_precision,0.1436221208243112
classification.0.75.threshold,0.014683220535516739
classification.0.75.recall,0.8322676636295053
classification.0.75.false_positive_rate,0.05091866788605899
classification.0.75.precision,0.038763284833555185
classification.0.75.auroc,0.9761596839071471
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03244593957313566
classification.3.0.brier,0.007878749742385383
classification.3.0.average_precision,0.19760851914638364
classification.3.0.threshold,0.04401096701622009
classification.3.0.recall,0.7809117279392868
classification.3.0.false_positive_rate,0.05427033094867308
classification.3.0.precision,0.11379750559617138
classification.3.0.auroc,0.9487901449010657
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06812768600653332
classification.6.0.brier,0.017035358437316055
classification.6.0.average_precision,0.2363550449652591
classification.6.0.threshold,0.0809880718588829
classification.6.0.recall,0.666212765062915
classification.6.0.false_positive_rate,0.05608049284534389
classification.6.0.precision,0.19326680197082596
classification.6.0.auroc,0.90981925326796
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10536038787601196
classification.9.0.brier,0.026358328160902333
classification.9.0.average_precision,0.260054099558642
classification.9.0.threshold,0.11735901981592178
classification.9.0.recall,0.5798044700215071
classification.9.0.false_positive_rate,0.06011810509472036
classification.9.0.precision,0.23724603933600338
classification.9.0.auroc,0.8633511342212175
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1427075206339817
classification.12.0.brier,0.03611458191580365
classification.12.0.average_precision,0.27094870570464524
classification.12.0.threshold,0.150631383061409
classification.12.0.recall,0.5068141931597583
classification.12.0.false_positive_rate,0.061396927296539804
classification.12.0.precision,0.27125809578437937
classification.12.0.auroc,0.8252926720674253
timing.0.75.event_windows,68
