metric,value
event_nll,0.20366010024627462
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010396689899185562
classification.0.75.brier,0.0022717793697098507
classification.0.75.average_precision,0.12420110831642188
classification.0.75.threshold,0.013370838947594166
classification.0.75.recall,0.7837670628349787
classification.0.75.false_positive_rate,0.05145546331559693
classification.0.75.precision,0.03621913298468486
classification.0.75.auroc,0.9759295343391025
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03317349749876311
classification.3.0.brier,0.007977806751105567
classification.3.0.average_precision,0.1886153308116464
classification.3.0.threshold,0.04343469813466072
classification.3.0.recall,0.7593928731858393
classification.3.0.false_positive_rate,0.05576622037612242
classification.3.0.precision,0.1083546947093046
classification.3.0.auroc,0.9457610569562538
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06955342736114388
classification.6.0.brier,0.017354339750575935
classification.6.0.average_precision,0.21952528006001182
classification.6.0.threshold,0.07592598348855972
classification.6.0.recall,0.6694507765148968
classification.6.0.false_positive_rate,0.05940054819181595
classification.6.0.precision,0.18518764378746383
classification.6.0.auroc,0.903817934193956
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10692844707398058
classification.9.0.brier,0.02675627343152384
classification.9.0.average_precision,0.2428684680180635
classification.9.0.threshold,0.11316432058811188
classification.9.0.recall,0.5816049477796936
classification.9.0.false_positive_rate,0.06144913035294881
classification.9.0.precision,0.23386114153438325
classification.9.0.auroc,0.8580479145903952
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1443289490208596
classification.12.0.brier,0.036587602301866036
classification.12.0.average_precision,0.2558115266749714
classification.12.0.threshold,0.1474349945783615
classification.12.0.recall,0.5046192639130543
classification.12.0.false_positive_rate,0.06101852845482816
classification.12.0.precision,0.27162236753917984
classification.12.0.auroc,0.8201921230201086
timing.0.75.event_windows,68
timing.0.75.missed_windows,10
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.3.0.event_windows,274
timing.3.0.missed_windows,60
timing.3.0.detected_timing_mae_ps,0.7173302507476412
timing.3.0.timed_within_3ps_recall,0.781021897810219
timing.6.0.event_windows,615
timing.6.0.missed_windows,199
timing.6.0.detected_timing_mae_ps,1.3840152923133755
timing.6.0.timed_within_3ps_recall,0.6373983739837399
timing.9.0.event_windows,974
timing.9.0.missed_windows,404
timing.9.0.detected_timing_mae_ps,1.9862091563665585
timing.9.0.timed_within_3ps_recall,0.47433264887063653
timing.12.0.event_windows,1349
timing.12.0.missed_windows,663
timing.12.0.detected_timing_mae_ps,2.6164048518949112
timing.12.0.timed_within_3ps_recall,0.3306152705707932
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12665042281150818
per_source.881.0.75.log_loss,0.0037221412246930255
per_source.881.0.75.brier,0.0009373470449122028
per_source.881.3.0.log_loss,0.014213192959379003
per_source.881.3.0.brier,0.003908978519622731
per_source.881.6.0.log_loss,0.0344550545160333
per_source.881.6.0.brier,0.008517949807943901
per_source.881.9.0.log_loss,0.06451240019765066
per_source.881.9.0.brier,0.014649698098519898
per_source.881.12.0.log_loss,0.09214636149895111
per_source.881.12.0.brier,0.02031754231452009
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4734036326408386
per_source.882.0.75.log_loss,0.02884395565603592
per_source.882.0.75.brier,0.008034276736740993
per_source.882.3.0.log_loss,0.08100427549530007
per_source.882.3.0.brier,0.02102006590443171
per_source.882.6.0.log_loss,0.16944723206460066
per_source.882.6.0.brier,0.0474586704840978
per_source.882.9.0.log_loss,0.25399326859231
per_source.882.9.0.brier,0.07168457305067644
per_source.882.12.0.log_loss,0.3395775527281046
per_source.882.12.0.brier,0.0982055307833107
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.16187193989753723
per_source.883.0.75.log_loss,0.0045674472388138555
per_source.883.0.75.brier,0.0008059582497529443
per_source.883.3.0.log_loss,0.023335466581741703
