metric,value
event_nll,0.24445673348164296
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.017277783050846044
classification.0.75.brier,0.00245528441629145
classification.0.75.average_precision,0.0025682842068816916
classification.0.75.threshold,0.0032477290369570255
classification.0.75.recall,0.022816922345200847
classification.0.75.false_positive_rate,0.09868328583829498
classification.0.75.precision,0.0005701249193566779
classification.0.75.auroc,0.531450796510042
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.051051276522330685
classification.3.0.brier,0.00877636411086433
classification.3.0.average_precision,0.01299849923258483
classification.3.0.threshold,0.013416790403425694
classification.3.0.recall,0.2520645051971202
classification.3.0.false_positive_rate,0.1153964362399517
classification.3.0.precision,0.019120327684711766
classification.3.0.auroc,0.6076407451869968
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.09800451481279171
classification.6.0.brier,0.01941993981558427
classification.6.0.average_precision,0.0272115573281504
classification.6.0.threshold,0.029853058978915215
classification.6.0.recall,0.13932462724115335
classification.6.0.false_positive_rate,0.11578880557342279
classification.6.0.precision,0.02369054299885568
classification.6.0.auroc,0.607567647276866
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1403329273414433
classification.9.0.brier,0.030366723377232497
classification.9.0.average_precision,0.042065911440280816
classification.9.0.threshold,0.04705679044127464
classification.9.0.recall,0.13321418296116327
classification.9.0.false_positive_rate,0.11378405844144292
classification.9.0.precision,0.03638406687387932
classification.9.0.auroc,0.6060045031013774
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.17964480893384865
classification.12.0.brier,0.04147683328599898
classification.12.0.average_precision,0.05595747626558302
classification.12.0.threshold,0.06505630910396576
classification.12.0.recall,0.11483036695860543
classification.12.0.false_positive_rate,0.10991264036662864
classification.12.0.precision,0.044990778762169475
classification.12.0.auroc,0.598101434615957
timing.0.75.event_windows,68
timing.0.75.missed_windows,65
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,201
timing.3.0.detected_timing_mae_ps,0.7967991553443368
timing.3.0.timed_within_3ps_recall,0.2664233576642336
timing.6.0.event_windows,615
timing.6.0.missed_windows,495
timing.6.0.detected_timing_mae_ps,1.4864889362995997
timing.6.0.timed_within_3ps_recall,0.1951219512195122
timing.9.0.event_windows,974
timing.9.0.missed_windows,791
timing.9.0.detected_timing_mae_ps,2.202580509151787
timing.9.0.timed_within_3ps_recall,0.1293634496919918
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1131
timing.12.0.detected_timing_mae_ps,2.9125695187621146
timing.12.0.timed_within_3ps_recall,0.083765752409192
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.17254728078842163
per_source.881.0.75.log_loss,0.008825957514478386
per_source.881.0.75.brier,0.001009853587296559
per_source.881.3.0.log_loss,0.03424926331268703
per_source.881.3.0.brier,0.0050576147359427896
per_source.881.6.0.log_loss,0.06835096913762474
per_source.881.6.0.brier,0.011657068167281244
per_source.881.9.0.log_loss,0.10212152456750624
per_source.881.9.0.brier,0.019241120110090566
per_source.881.12.0.log_loss,0.13327461114324143
per_source.881.12.0.brier,0.0268613064661012
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.5093615651130676
per_source.882.0.75.log_loss,0.05878839403708498
per_source.882.0.75.brier,0.009548721363882379
per_source.882.3.0.log_loss,0.10517556176540854
per_source.882.3.0.brier,0.02074998842520391
