metric,value
event_nll,0.19667456693152072
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.00907414586161679
classification.0.75.brier,0.0021300496983817172
classification.0.75.average_precision,0.21759985499820436
classification.0.75.threshold,0.004782622214406729
classification.0.75.recall,0.8857499161543834
classification.0.75.false_positive_rate,0.04211599761172927
classification.0.75.precision,0.0493285892341082
classification.0.75.auroc,0.9818935107347558
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02841319309986386
classification.3.0.brier,0.006823823245643476
classification.3.0.average_precision,0.35778826003874475
classification.3.0.threshold,0.022093988955020905
classification.3.0.recall,0.8038474193458157
classification.3.0.false_positive_rate,0.04545120637343883
classification.3.0.precision,0.136315063819007
classification.3.0.auroc,0.9493913695766325
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06257116163625898
classification.6.0.brier,0.01472625533444569
classification.6.0.average_precision,0.3875836621347335
classification.6.0.threshold,0.05612525716423988
classification.6.0.recall,0.676559052287204
classification.6.0.false_positive_rate,0.0493489961642712
classification.6.0.precision,0.21659167966036913
classification.6.0.auroc,0.9022143383308749
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10013028692762001
classification.9.0.brier,0.0235519308154784
classification.9.0.average_precision,0.38826983438361806
classification.9.0.threshold,0.09386815875768661
classification.9.0.recall,0.5625188433552589
classification.9.0.false_positive_rate,0.05074951488984556
classification.9.0.precision,0.2633371684215356
classification.9.0.auroc,0.8474069490259915
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1370411012677613
classification.12.0.brier,0.03271846228443382
classification.12.0.average_precision,0.3782831999851384
classification.12.0.threshold,0.12745018303394318
classification.12.0.recall,0.48635542764627226
classification.12.0.false_positive_rate,0.04982591324823481
classification.12.0.precision,0.30563014692519336
classification.12.0.auroc,0.8035895379263147
timing.0.75.event_windows,68
timing.0.75.missed_windows,8
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.3.0.event_windows,274
timing.3.0.missed_windows,54
timing.3.0.detected_timing_mae_ps,0.7397402624690743
timing.3.0.timed_within_3ps_recall,0.8029197080291971
timing.6.0.event_windows,615
timing.6.0.missed_windows,203
timing.6.0.detected_timing_mae_ps,1.3187745480709385
timing.6.0.timed_within_3ps_recall,0.6390243902439025
timing.9.0.event_windows,974
timing.9.0.missed_windows,423
timing.9.0.detected_timing_mae_ps,1.8749902597826238
timing.9.0.timed_within_3ps_recall,0.4681724845995893
timing.12.0.event_windows,1349
timing.12.0.missed_windows,688
timing.12.0.detected_timing_mae_ps,2.500251654044441
timing.12.0.timed_within_3ps_recall,0.3217197924388436
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12181658297777176
per_source.881.0.75.log_loss,0.006678533505091036
per_source.881.0.75.brier,0.0011225937833972217
per_source.881.3.0.log_loss,0.012973242517404582
per_source.881.3.0.brier,0.0032788809383673587
per_source.881.6.0.log_loss,0.029470462538021706
per_source.881.6.0.brier,0.006205791644782231
per_source.881.9.0.log_loss,0.0572201807069994
per_source.881.9.0.brier,0.01160081997157557
per_source.881.12.0.log_loss,0.08804789187528983
per_source.881.12.0.brier,0.01775458083893669
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.43444105982780457
per_source.882.0.75.log_loss,0.023233138243593507
per_source.882.0.75.brier,0.007454539907856963
per_source.882.3.0.log_loss,0.0588049694409308
per_source.882.3.0.brier,0.014140903738701038
per_source.882.6.0.log_loss,0.13457835756132486
per_source.882.6.0.brier,0.031609188814706
per_source.882.9.0.log_loss,0.2161401697920069
per_source.882.9.0.brier,0.05285190058375183
per_source.882.12.0.log_loss,0.29839863520422694
per_source.882.12.0.brier,0.07767231917990589
