metric,value
event_nll,0.22609845044448207
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013100081036856523
classification.0.75.brier,0.002351903829578568
classification.0.75.average_precision,0.08556192434526808
classification.0.75.threshold,0.014179755933582783
classification.0.75.recall,0.6872478735708901
classification.0.75.false_positive_rate,0.04680986932953847
classification.0.75.precision,0.03495643452710602
classification.0.75.auroc,0.9473283430838233
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.041050313846305225
classification.3.0.brier,0.008174169375627732
classification.3.0.average_precision,0.13484576352153288
classification.3.0.threshold,0.0446089506149292
classification.3.0.recall,0.5563025969616582
classification.3.0.false_positive_rate,0.04786593320600805
classification.3.0.precision,0.09396964855899348
classification.3.0.auroc,0.8786572377864359
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08363408703606176
classification.6.0.brier,0.01805832234987481
classification.6.0.average_precision,0.15254741405344768
classification.6.0.threshold,0.07416392862796783
classification.6.0.recall,0.4463112120201313
classification.6.0.false_positive_rate,0.04875998299055244
classification.6.0.precision,0.1558237296062409
classification.6.0.auroc,0.8181087646620385
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12532651095445047
classification.9.0.brier,0.028375447906377287
classification.9.0.average_precision,0.16701870169427618
classification.9.0.threshold,0.09655960649251938
classification.9.0.recall,0.3554424313196551
classification.9.0.false_positive_rate,0.04828882385634866
classification.9.0.precision,0.19184680147991987
classification.9.0.auroc,0.7578184179419715
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16490449969244483
classification.12.0.brier,0.0390132085860803
classification.12.0.average_precision,0.1782222992691958
classification.12.0.threshold,0.11661718040704727
classification.12.0.recall,0.31515003295110405
classification.12.0.false_positive_rate,0.048005939402555146
classification.12.0.precision,0.22841028188330068
classification.12.0.auroc,0.7199528382551555
timing.0.75.event_windows,68
timing.0.75.missed_windows,18
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7352941176470589
timing.3.0.event_windows,274
timing.3.0.missed_windows,113
timing.3.0.detected_timing_mae_ps,0.7456463619015579
timing.3.0.timed_within_3ps_recall,0.5875912408759124
timing.6.0.event_windows,615
timing.6.0.missed_windows,330
timing.6.0.detected_timing_mae_ps,1.3943461266772694
timing.6.0.timed_within_3ps_recall,0.4211382113821138
timing.9.0.event_windows,974
timing.9.0.missed_windows,613
timing.9.0.detected_timing_mae_ps,2.0237078856806745
timing.9.0.timed_within_3ps_recall,0.2915811088295688
timing.12.0.event_windows,1349
timing.12.0.missed_windows,909
timing.12.0.detected_timing_mae_ps,2.69957474639324
timing.12.0.timed_within_3ps_recall,0.21052631578947367
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15464475750923157
per_source.881.0.75.log_loss,0.006458280441780295
per_source.881.0.75.brier,0.0009795272467548481
per_source.881.3.0.log_loss,0.023201335546132098
per_source.881.3.0.brier,0.004529933012162926
per_source.881.6.0.log_loss,0.05217077599375911
per_source.881.6.0.brier,0.010111442126428038
per_source.881.9.0.log_loss,0.08543886367417891
per_source.881.9.0.brier,0.01705629988161026
per_source.881.12.0.log_loss,0.11775795969949954
per_source.881.12.0.brier,0.024404453155815586
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4725673794746399
per_source.882.0.75.log_loss,0.03570740801862591
per_source.882.0.75.brier,0.008805707721435681
per_source.882.3.0.log_loss,0.08272744977024112
per_source.882.3.0.brier,0.019291866916283512
per_source.882.6.0.log_loss,0.17380641697437815
per_source.882.6.0.brier,0.0433722873334057
per_source.882.9.0.log_loss,0.2557950753571821
per_source.882.9.0.brier,0.06689515074642353
per_source.882.12.0.log_loss,0.33018638088240737
per_source.882.12.0.brier,0.09138593168069245
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.19442781805992126
per_source.883.0.75.log_loss,0.005973314024636901
per_source.883.0.75.brier,0.0007803808258480606
per_source.883.3.0.log_loss,0.0321461914671964
per_source.883.3.0.brier,0.006058474665183332
