metric,value
event_nll,0.2382057263489633
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.015869659206747922
classification.0.75.brier,0.0024457495600286637
classification.0.75.average_precision,0.013338971438595481
classification.0.75.threshold,0.008972153067588806
classification.0.75.recall,0.23343716956248955
classification.0.75.false_positive_rate,0.03845389767123223
classification.0.75.precision,0.014756302238627823
classification.0.75.auroc,0.8484869082162757
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04709663717716448
classification.3.0.brier,0.008687831029386658
classification.3.0.average_precision,0.04064246054360582
classification.3.0.threshold,0.03183971345424652
classification.3.0.recall,0.12877886560913354
classification.3.0.false_positive_rate,0.03847876162700982
classification.3.0.precision,0.02900032677505735
classification.3.0.auroc,0.8534887586144967
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.09300095186493926
classification.6.0.brier,0.01918915455076807
classification.6.0.average_precision,0.0619709271596017
classification.6.0.threshold,0.05821403115987778
classification.6.0.recall,0.09057939384586576
classification.6.0.false_positive_rate,0.03883259590174483
classification.6.0.precision,0.04492584779056243
classification.6.0.auroc,0.7914057460291869
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13581262803483674
classification.9.0.brier,0.030038662862331773
classification.9.0.average_precision,0.07769414340334448
classification.9.0.threshold,0.0773022398352623
classification.9.0.recall,0.06940834361905711
classification.9.0.false_positive_rate,0.03877738269823117
classification.9.0.precision,0.05457556420915314
classification.9.0.auroc,0.7425051168919725
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.17567227261459067
classification.12.0.brier,0.04108734763875025
classification.12.0.average_precision,0.08807417412960077
classification.12.0.threshold,0.09645906090736389
classification.12.0.recall,0.05826089867699604
classification.12.0.false_positive_rate,0.03829939631007684
classification.12.0.precision,0.06419171383178254
classification.12.0.auroc,0.7049287431669109
timing.0.75.event_windows,68
timing.0.75.missed_windows,53
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.22058823529411764
timing.3.0.event_windows,274
timing.3.0.missed_windows,239
timing.3.0.detected_timing_mae_ps,0.7930610064082033
timing.3.0.timed_within_3ps_recall,0.12773722627737227
timing.6.0.event_windows,615
timing.6.0.missed_windows,560
timing.6.0.detected_timing_mae_ps,1.6086926259646992
timing.6.0.timed_within_3ps_recall,0.07642276422764227
timing.9.0.event_windows,974
timing.9.0.missed_windows,907
timing.9.0.detected_timing_mae_ps,2.2761155222322307
timing.9.0.timed_within_3ps_recall,0.048254620123203286
