metric,value
event_nll,0.22394977642438715
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013377736308768892
classification.0.75.brier,0.002379830101905538
classification.0.75.average_precision,0.07340738862418113
classification.0.75.threshold,0.020179269835352898
classification.0.75.recall,0.6569731954379661
classification.0.75.false_positive_rate,0.04117993341196007
classification.0.75.precision,0.037870393973893
classification.0.75.auroc,0.9563920525491358
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04182428436217926
classification.3.0.brier,0.008353479068721453
classification.3.0.average_precision,0.10364619860396915
classification.3.0.threshold,0.06250330060720444
classification.3.0.recall,0.487100173245809
classification.3.0.false_positive_rate,0.049223442019808265
classification.3.0.precision,0.08114359607890566
classification.3.0.auroc,0.8963467492627103
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08376409243706684
classification.6.0.brier,0.018366714102152924
classification.6.0.average_precision,0.12422519619649636
classification.6.0.threshold,0.10390245914459229
classification.6.0.recall,0.3792317568423304
classification.6.0.false_positive_rate,0.05187258273123844
classification.6.0.precision,0.1284889878881515
classification.6.0.auroc,0.8473499547619916
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12420277692889967
classification.9.0.brier,0.02868878799190046
classification.9.0.average_precision,0.14198428394552606
classification.9.0.threshold,0.13017739355564117
classification.9.0.recall,0.34055454503714977
classification.9.0.false_positive_rate,0.05551524383399448
classification.9.0.precision,0.16516350120022227
classification.9.0.auroc,0.7997943238167045
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16284471597605185
classification.12.0.brier,0.039244837770896865
classification.12.0.average_precision,0.15709736615672532
classification.12.0.threshold,0.1538979411125183
classification.12.0.recall,0.30297708106677657
classification.12.0.false_positive_rate,0.05567289136061646
classification.12.0.precision,0.1970444978568305
classification.12.0.auroc,0.7663233476204381
timing.0.75.event_windows,68
timing.0.75.missed_windows,24
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6470588235294118
timing.3.0.event_windows,274
timing.3.0.missed_windows,140
timing.3.0.detected_timing_mae_ps,0.7649983863232015
timing.3.0.timed_within_3ps_recall,0.48905109489051096
timing.6.0.event_windows,615
timing.6.0.missed_windows,373
timing.6.0.detected_timing_mae_ps,1.3945844409015398
timing.6.0.timed_within_3ps_recall,0.3642276422764228
timing.9.0.event_windows,974
timing.9.0.missed_windows,633
timing.9.0.detected_timing_mae_ps,2.0208981612884567
timing.9.0.timed_within_3ps_recall,0.28234086242299794
timing.12.0.event_windows,1349
timing.12.0.missed_windows,924
timing.12.0.detected_timing_mae_ps,2.7462555108512268
timing.12.0.timed_within_3ps_recall,0.19347664936990364
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1535354107618332
per_source.881.0.75.log_loss,0.006791196333985544
per_source.881.0.75.brier,0.0009942020838434216
per_source.881.3.0.log_loss,0.024188934733045214
per_source.881.3.0.brier,0.00452717192636896
per_source.881.6.0.log_loss,0.05281943056279564
per_source.881.6.0.brier,0.01028696378490438
per_source.881.9.0.log_loss,0.08598407868414128
per_source.881.9.0.brier,0.017258910796381005
per_source.881.12.0.log_loss,0.11715144265239943
per_source.881.12.0.brier,0.02442822446898993
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4630573093891144
per_source.882.0.75.log_loss,0.03828077104473316
per_source.882.0.75.brier,0.009091387307229347
per_source.882.3.0.log_loss,0.08374927509675602
per_source.882.3.0.brier,0.01987177869860278
per_source.882.6.0.log_loss,0.16729037425370938
per_source.882.6.0.brier,0.043507864516285105
per_source.882.9.0.log_loss,0.24644570626533013
per_source.882.9.0.brier,0.06657173174731497
per_source.882.12.0.log_loss,0.3224061971983277
per_source.882.12.0.brier,0.09092008790492281
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.19647471606731415
per_source.883.0.75.log_loss,0.007422667408391681
per_source.883.0.75.brier,0.0008464462686270936
per_source.883.3.0.log_loss,0.03493935762353209
per_source.883.3.0.brier,0.00637577428393714
per_source.883.6.0.log_loss,0.07250910047927084
per_source.883.6.0.brier,0.015266098692242784
per_source.883.9.0.log_loss,0.11140906756264812
per_source.883.9.0.brier,0.0244470873554001
per_source.883.12.0.log_loss,0.1477486737730669
per_source.883.12.0.brier,0.03370146011613509
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.10014553368091583
per_source.908.0.75.log_loss,0.0047979928203827895
per_source.908.0.75.brier,0.00046064559649321006
per_source.908.3.0.log_loss,0.018262806779256718
per_source.908.3.0.brier,0.002614679613923674
per_source.908.6.0.log_loss,0.03974333900911432
per_source.908.6.0.brier,0.006369801949037676
per_source.908.9.0.log_loss,0.05837211354420944
per_source.908.9.0.brier,0.00985150493426876
per_source.908.12.0.log_loss,0.07928558794773331
per_source.908.12.0.brier,0.014060803046212402
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.13636422157287598
per_source.909.0.75.log_loss,0.00417229932794496
per_source.909.0.75.brier,0.0004938723061770776
per_source.909.3.0.log_loss,0.02184925230515688
per_source.909.3.0.brier,0.0035421291047878244
