metric,value
event_nll,0.21114549222908252
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010915938912970623
classification.0.75.brier,0.0022669076458066576
classification.0.75.average_precision,0.13798861240659704
classification.0.75.threshold,0.011577467434108257
classification.0.75.recall,0.7668480172242141
classification.0.75.false_positive_rate,0.04863862603742598
classification.0.75.precision,0.03744200858729594
classification.0.75.auroc,0.9597639900684282
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0350182473256002
classification.3.0.brier,0.007943791429633735
classification.3.0.average_precision,0.1786702006769638
classification.3.0.threshold,0.04209073632955551
classification.3.0.recall,0.6671603880077637
classification.3.0.false_positive_rate,0.05068221348941759
classification.3.0.precision,0.10512312511552084
classification.3.0.auroc,0.9210228023555722
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0735638816068527
classification.6.0.brier,0.017336747417132373
classification.6.0.average_precision,0.20383101066181686
classification.6.0.threshold,0.07375042885541916
classification.6.0.recall,0.5881979376676131
classification.6.0.false_positive_rate,0.05413464890719354
classification.6.0.precision,0.17973360854069473
classification.6.0.auroc,0.8679332884230967
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11262953894662552
classification.9.0.brier,0.02695119798025833
classification.9.0.average_precision,0.22700459678990872
classification.9.0.threshold,0.10297328978776932
classification.9.0.recall,0.49166526012983547
classification.9.0.false_positive_rate,0.05657345102632312
classification.9.0.precision,0.21892202887570555
classification.9.0.auroc,0.8184512502773971
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15137501455368654
classification.12.0.brier,0.037258105959139934
classification.12.0.average_precision,0.2300555203337032
classification.12.0.threshold,0.13419198989868164
classification.12.0.recall,0.4178472800644837
classification.12.0.false_positive_rate,0.057288418810601226
classification.12.0.precision,0.24749523068445006
classification.12.0.auroc,0.7791456189784083
timing.0.75.event_windows,68
timing.0.75.missed_windows,14
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7941176470588235
timing.3.0.event_windows,274
timing.3.0.missed_windows,90
timing.3.0.detected_timing_mae_ps,0.7670670675990536
timing.3.0.timed_within_3ps_recall,0.6715328467153284
timing.6.0.event_windows,615
timing.6.0.missed_windows,254
timing.6.0.detected_timing_mae_ps,1.3780353389645004
timing.6.0.timed_within_3ps_recall,0.5430894308943089
timing.9.0.event_windows,974
timing.9.0.missed_windows,492
timing.9.0.detected_timing_mae_ps,2.010222480825834
timing.9.0.timed_within_3ps_recall,0.3921971252566735
timing.12.0.event_windows,1349
timing.12.0.missed_windows,779
timing.12.0.detected_timing_mae_ps,2.6375666795149977
timing.12.0.timed_within_3ps_recall,0.27057079318013344
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13273034989833832
per_source.881.0.75.log_loss,0.00482681174290199
per_source.881.0.75.brier,0.0009864058953137596
per_source.881.3.0.log_loss,0.017051910876476586
per_source.881.3.0.brier,0.004207119684047593
per_source.881.6.0.log_loss,0.04054132940574025
per_source.881.6.0.brier,0.008847283845514432
per_source.881.9.0.log_loss,0.06979156945172951
per_source.881.9.0.brier,0.014780373416048114
per_source.881.12.0.log_loss,0.09724142344185957
per_source.881.12.0.brier,0.02099133947964544
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47250038385391235
per_source.882.0.75.log_loss,0.026561398381309546
per_source.882.0.75.brier,0.007725628925920399
per_source.882.3.0.log_loss,0.07891287332061307
per_source.882.3.0.brier,0.018653480999673625
per_source.882.6.0.log_loss,0.16491415673583218
per_source.882.6.0.brier,0.04243635550393596
per_source.882.9.0.log_loss,0.2508094111599075
per_source.882.9.0.brier,0.06632143089446335
per_source.882.12.0.log_loss,0.3351050226138703
per_source.882.12.0.brier,0.09236152095087173
