metric,value
event_nll,0.2162009992461314
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011408451455344762
classification.0.75.brier,0.0023291848917383366
classification.0.75.average_precision,0.09796024641553093
classification.0.75.threshold,0.010927417315542698
classification.0.75.recall,0.7537630543555577
classification.0.75.false_positive_rate,0.050338295859507526
classification.0.75.precision,0.0356275032000406
classification.0.75.auroc,0.9623027896431519
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0367362483658911
classification.3.0.brier,0.008088372255900023
classification.3.0.average_precision,0.1413836142107313
classification.3.0.threshold,0.042895134538412094
classification.3.0.recall,0.6500807883201164
classification.3.0.false_positive_rate,0.051781516327235946
classification.3.0.precision,0.10074755064264648
classification.3.0.auroc,0.9010908035220461
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0764163428076422
classification.6.0.brier,0.017612472528386276
classification.6.0.average_precision,0.1713000826731667
classification.6.0.threshold,0.07586996257305145
classification.6.0.recall,0.5348979226350259
classification.6.0.false_positive_rate,0.05423175292249673
classification.6.0.precision,0.16590484547780335
classification.6.0.auroc,0.847421913873747
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11711266858982741
classification.9.0.brier,0.027562195975402347
classification.9.0.average_precision,0.19209500610481195
classification.9.0.threshold,0.10326462239027023
classification.9.0.recall,0.4510756007189656
classification.9.0.false_positive_rate,0.05542001209255427
classification.9.0.precision,0.20791762026907715
classification.9.0.auroc,0.7910591409856598
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15605692165292734
classification.12.0.brier,0.03804646651432908
classification.12.0.average_precision,0.19721855531975532
classification.12.0.threshold,0.12883515655994415
classification.12.0.recall,0.3945625914038866
classification.12.0.false_positive_rate,0.058042023190454366
classification.12.0.precision,0.2346168069823641
classification.12.0.auroc,0.7552708189567421
timing.0.75.event_windows,68
timing.0.75.missed_windows,14
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7941176470588235
timing.3.0.event_windows,274
timing.3.0.missed_windows,94
timing.3.0.detected_timing_mae_ps,0.7664657244870576
timing.3.0.timed_within_3ps_recall,0.656934306569343
timing.6.0.event_windows,615
timing.6.0.missed_windows,283
timing.6.0.detected_timing_mae_ps,1.4195645822551053
timing.6.0.timed_within_3ps_recall,0.5056910569105691
timing.9.0.event_windows,974
timing.9.0.missed_windows,528
timing.9.0.detected_timing_mae_ps,2.013407260734002
timing.9.0.timed_within_3ps_recall,0.364476386036961
timing.12.0.event_windows,1349
timing.12.0.missed_windows,808
timing.12.0.detected_timing_mae_ps,2.642217998562922
timing.12.0.timed_within_3ps_recall,0.2542624166048925
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13709557056427002
per_source.881.0.75.log_loss,0.004589607037080944
per_source.881.0.75.brier,0.0009679038266245282
per_source.881.3.0.log_loss,0.018035898685025954
per_source.881.3.0.brier,0.004369055215233887
per_source.881.6.0.log_loss,0.04227827824984334
per_source.881.6.0.brier,0.009193819951438316
per_source.881.9.0.log_loss,0.07339760399184393
per_source.881.9.0.brier,0.015459938416657984
per_source.881.12.0.log_loss,0.10171104349448847
per_source.881.12.0.brier,0.02197581784072123
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.48314011096954346
per_source.882.0.75.log_loss,0.03213119959662763
per_source.882.0.75.brier,0.008527014901334383
per_source.882.3.0.log_loss,0.08269603753322548
per_source.882.3.0.brier,0.01946711828245824
per_source.882.6.0.log_loss,0.17437085530164004
per_source.882.6.0.brier,0.04422410187731572
per_source.882.9.0.log_loss,0.26338715617417785
per_source.882.9.0.brier,0.06891341155177384
per_source.882.12.0.log_loss,0.3442594530995327
per_source.882.12.0.brier,0.09453957993261279
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1766221970319748
per_source.883.0.75.log_loss,0.0043782623004462555
per_source.883.0.75.brier,0.0007649811752839282
per_source.883.3.0.log_loss,0.026668639869517754
per_source.883.3.0.brier,0.00592535144452089
per_source.883.6.0.log_loss,0.0616034762340686
per_source.883.6.0.brier,0.01363886189631327
per_source.883.9.0.log_loss,0.09714823358555542
per_source.883.9.0.brier,0.021705643305052955
per_source.883.12.0.log_loss,0.127274082710911
per_source.883.12.0.brier,0.029586348270068678
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.08077780902385712
per_source.908.0.75.log_loss,0.003248987341836299
per_source.908.0.75.brier,0.0004742878860680348
per_source.908.3.0.log_loss,0.01293801090578026
per_source.908.3.0.brier,0.0026579123549205067
per_source.908.6.0.log_loss,0.02782559458876292
per_source.908.6.0.brier,0.0062100004674951175
per_source.908.9.0.log_loss,0.04355718610443948
per_source.908.9.0.brier,0.00946616464061062
per_source.908.12.0.log_loss,0.05994563468344926
per_source.908.12.0.brier,0.01313481687714055
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.13095270097255707
per_source.909.0.75.log_loss,0.002659274309095869
per_source.909.0.75.brier,0.0005054979688350705
per_source.909.3.0.log_loss,0.016849106719321046
per_source.909.3.0.brier,0.003415960406552897
per_source.909.6.0.log_loss,0.0430409512718968
per_source.909.6.0.brier,0.009107698275960831
per_source.909.9.0.log_loss,0.06822917924028633
per_source.909.9.0.brier,0.015105455126921546
per_source.909.12.0.log_loss,0.09432719181133818
per_source.909.12.0.brier,0.021965383554552773
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.01455710455775261
per_source.910.0.75.log_loss,0.0003945665006390792
per_source.910.0.75.brier,3.3911135255150365e-06
per_source.910.3.0.log_loss,0.001966661311004586
per_source.910.3.0.brier,3.2353928969526405e-05
per_source.910.6.0.log_loss,0.005501555588348417
per_source.910.6.0.brier,0.0001056088436710643
per_source.910.9.0.log_loss,0.009604968084180753
per_source.910.9.0.brier,0.0002112703319016761
per_source.910.12.0.log_loss,0.014557104199687036
per_source.910.12.0.brier,0.00037582618863286926
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.12943390011787415
per_source.911.0.75.log_loss,0.000643350492416627
per_source.911.0.75.brier,1.0122767701730854e-05
per_source.911.3.0.log_loss,0.024323644402130837
per_source.911.3.0.brier,0.005001410579397496
per_source.911.6.0.log_loss,0.04884216392453547
per_source.911.6.0.brier,0.01057983635343178
per_source.911.9.0.log_loss,0.07309013680971035
