metric,value
event_nll,0.23833079208069574
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.015427276447040327
classification.0.75.brier,0.002447870853087064
classification.0.75.average_precision,0.014144919084136709
classification.0.75.threshold,0.01181364431977272
classification.0.75.recall,0.28697612889332885
classification.0.75.false_positive_rate,0.04387831493543572
classification.0.75.precision,0.015879914564071878
classification.0.75.auroc,0.8932767860065818
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0471145413091179
classification.3.0.brier,0.008714691359449658
classification.3.0.average_precision,0.03464865017827208
classification.3.0.threshold,0.037371329963207245
classification.3.0.recall,0.26727577641302486
classification.3.0.false_positive_rate,0.04395944286764763
classification.3.0.precision,0.05146602320271493
classification.3.0.auroc,0.8072517370681921
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.09357703819525301
classification.6.0.brier,0.019268407338067565
classification.6.0.average_precision,0.05051439849847089
classification.6.0.threshold,0.06534802168607712
classification.6.0.recall,0.1702587226716462
classification.6.0.false_positive_rate,0.04359754993261857
classification.6.0.precision,0.07300473145024311
classification.6.0.auroc,0.7287529939896072
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13628658557315076
classification.9.0.brier,0.03015193725116863
classification.9.0.average_precision,0.06297043488725061
classification.9.0.threshold,0.0867614597082138
classification.9.0.recall,0.12314987243979167
classification.9.0.false_positive_rate,0.04461750768499722
classification.9.0.precision,0.08173963981519723
classification.9.0.auroc,0.6889304261198239
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.17612794447796742
classification.12.0.brier,0.04123374673713978
classification.12.0.average_precision,0.074378384184304
classification.12.0.threshold,0.10612492263317108
classification.12.0.recall,0.10875849160128159
classification.12.0.false_positive_rate,0.04779578737288556
classification.12.0.precision,0.0930592026909668
classification.12.0.auroc,0.6609013982741958
timing.0.75.event_windows,68
timing.0.75.missed_windows,50
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.2647058823529412
timing.3.0.event_windows,274
timing.3.0.missed_windows,200
timing.3.0.detected_timing_mae_ps,0.7373405077642484
timing.3.0.timed_within_3ps_recall,0.27007299270072993
timing.6.0.event_windows,615
timing.6.0.missed_windows,508
timing.6.0.detected_timing_mae_ps,1.3169744703043669
timing.6.0.timed_within_3ps_recall,0.16422764227642275
timing.9.0.event_windows,974
timing.9.0.missed_windows,854
timing.9.0.detected_timing_mae_ps,1.9702924578209529
timing.9.0.timed_within_3ps_recall,0.09958932238193019
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1203
timing.12.0.detected_timing_mae_ps,2.9088344785020643
timing.12.0.timed_within_3ps_recall,0.06078576723498888
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1650208979845047
per_source.881.0.75.log_loss,0.008304711138495006
per_source.881.0.75.brier,0.0010124194739004233
per_source.881.3.0.log_loss,0.027739022228910185
per_source.881.3.0.brier,0.00473894066232533
per_source.881.6.0.log_loss,0.06098347781224315
per_source.881.6.0.brier,0.011113623173903148
per_source.881.9.0.log_loss,0.09524138780959149
per_source.881.9.0.brier,0.018551072067854564
per_source.881.12.0.log_loss,0.12770440871897945
per_source.881.12.0.brier,0.02616303515886244
