metric,value
event_nll,0.20115447195679095
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010152435882853068
classification.0.75.brier,0.0022430749664864983
classification.0.75.average_precision,0.16106511206774973
classification.0.75.threshold,0.01198432594537735
classification.0.75.recall,0.8418950490918079
classification.0.75.false_positive_rate,0.051541325528209433
classification.0.75.precision,0.03873895908910641
classification.0.75.auroc,0.977869008291367
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03253887544354697
classification.3.0.brier,0.00785562970158837
classification.3.0.average_precision,0.19959506206538272
classification.3.0.threshold,0.04452662542462349
classification.3.0.recall,0.7635158930663624
classification.3.0.false_positive_rate,0.0537020908811475
classification.3.0.precision,0.11259268823436798
classification.3.0.auroc,0.9464976946258499
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06782350014306568
classification.6.0.brier,0.016977241899319095
classification.6.0.average_precision,0.2364493914668322
classification.6.0.threshold,0.08161645382642746
classification.6.0.recall,0.6657432990023141
classification.6.0.false_positive_rate,0.05540093747326514
classification.6.0.precision,0.1950640429271714
classification.6.0.auroc,0.9091224021295216
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10489969597816981
classification.9.0.brier,0.02625476781469739
classification.9.0.average_precision,0.2634307432679833
classification.9.0.threshold,0.11882713437080383
classification.9.0.recall,0.5740485176400669
classification.9.0.false_positive_rate,0.05787814831501373
classification.9.0.precision,0.24234906921437835
classification.9.0.auroc,0.8633273107083305
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14234216742170389
classification.12.0.brier,0.03602792293362145
classification.12.0.average_precision,0.27427033258009004
classification.12.0.threshold,0.1533716917037964
classification.12.0.recall,0.49340180263355776
classification.12.0.false_positive_rate,0.058827647515407915
classification.12.0.precision,0.2744179952089021
classification.12.0.auroc,0.8240669491617776
timing.0.75.event_windows,68
timing.0.75.missed_windows,9
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.3.0.event_windows,274
timing.3.0.missed_windows,61
timing.3.0.detected_timing_mae_ps,0.7254430025997173
timing.3.0.timed_within_3ps_recall,0.7773722627737226
timing.6.0.event_windows,615
timing.6.0.missed_windows,202
timing.6.0.detected_timing_mae_ps,1.3912990094225681
timing.6.0.timed_within_3ps_recall,0.6308943089430894
timing.9.0.event_windows,974
timing.9.0.missed_windows,411
timing.9.0.detected_timing_mae_ps,1.9521190238919888
timing.9.0.timed_within_3ps_recall,0.46611909650924027
timing.12.0.event_windows,1349
timing.12.0.missed_windows,675
timing.12.0.detected_timing_mae_ps,2.5714482915965475
timing.12.0.timed_within_3ps_recall,0.32468495181616014
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12449916452169418
per_source.881.0.75.log_loss,0.0035486131663141148
per_source.881.0.75.brier,0.0009149076440541435
per_source.881.3.0.log_loss,0.014102810280121813
per_source.881.3.0.brier,0.003893527678178262
per_source.881.6.0.log_loss,0.03407966403172861
per_source.881.6.0.brier,0.008287795923844024
per_source.881.9.0.log_loss,0.06268496001936022
per_source.881.9.0.brier,0.013945294690027978
per_source.881.12.0.log_loss,0.09058778665184392
per_source.881.12.0.brier,0.019729345284220046
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47109392285346985
per_source.882.0.75.log_loss,0.027333452276927253
per_source.882.0.75.brier,0.00765562113592655
per_source.882.3.0.log_loss,0.07850305987089824
per_source.882.3.0.brier,0.020012328608385876
per_source.882.6.0.log_loss,0.1695429964168418
per_source.882.6.0.brier,0.04657997296478853
per_source.882.9.0.log_loss,0.2542412765820438
per_source.882.9.0.brier,0.07087743582994387
per_source.882.12.0.log_loss,0.33832378372163485
per_source.882.12.0.brier,0.09719812916413968
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.15867918729782104
per_source.883.0.75.log_loss,0.004442544939359687
per_source.883.0.75.brier,0.0007998205304146983
per_source.883.3.0.log_loss,0.023132088049231656
per_source.883.3.0.brier,0.005783270829622971
per_source.883.6.0.log_loss,0.04974973987502216
per_source.883.6.0.brier,0.011980287444521485
per_source.883.9.0.log_loss,0.08108932951154356
per_source.883.9.0.brier,0.01971880656397388
per_source.883.12.0.log_loss,0.1111033073043559
per_source.883.12.0.brier,0.02641494065073581
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07334773987531662
per_source.908.0.75.log_loss,0.0023954926174526055
per_source.908.0.75.brier,0.00045323811264307804
per_source.908.3.0.log_loss,0.0106682453192623
per_source.908.3.0.brier,0.0026037420308994146
