metric,value
event_nll,0.22304419102505066
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013050952405922103
classification.0.75.brier,0.0023578768080209722
classification.0.75.average_precision,0.07590299598004932
classification.0.75.threshold,0.014930062927305698
classification.0.75.recall,0.7473341688207568
classification.0.75.false_positive_rate,0.04644706935703984
classification.0.75.precision,0.03818157578853923
classification.0.75.auroc,0.9504067328996747
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.040759041057644246
classification.3.0.brier,0.008272279849743616
classification.3.0.average_precision,0.1197344746497005
classification.3.0.threshold,0.04817209765315056
classification.3.0.recall,0.5878098473361973
classification.3.0.false_positive_rate,0.04856671032931501
classification.3.0.precision,0.09747995609959814
classification.3.0.auroc,0.8935733948195927
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08237112207716116
classification.6.0.brier,0.01816089825957995
classification.6.0.average_precision,0.1451007350362968
classification.6.0.threshold,0.08150780946016312
classification.6.0.recall,0.4857020020684683
classification.6.0.false_positive_rate,0.051657822019993346
classification.6.0.precision,0.1593879905606035
classification.6.0.auroc,0.8442151206115901
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12329275915748293
classification.9.0.brier,0.02840147588804373
classification.9.0.average_precision,0.16175377884793724
classification.9.0.threshold,0.10776835680007935
classification.9.0.recall,0.39253981175825503
classification.9.0.false_positive_rate,0.0533368961612312
classification.9.0.precision,0.19182300074014424
classification.9.0.auroc,0.7910661751626294
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16184019509223746
classification.12.0.brier,0.038824700839976
classification.12.0.average_precision,0.17906820717382227
classification.12.0.threshold,0.1317615509033203
classification.12.0.recall,0.3470759772986151
classification.12.0.false_positive_rate,0.05373764643134821
classification.12.0.precision,0.22555132731155114
classification.12.0.auroc,0.7576220496214952
timing.0.75.event_windows,68
timing.0.75.missed_windows,15
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7794117647058824
timing.3.0.event_windows,274
timing.3.0.missed_windows,106
timing.3.0.detected_timing_mae_ps,0.7562913939930143
timing.3.0.timed_within_3ps_recall,0.6131386861313869
timing.6.0.event_windows,615
timing.6.0.missed_windows,303
timing.6.0.detected_timing_mae_ps,1.3752482055144086
timing.6.0.timed_within_3ps_recall,0.4715447154471545
timing.9.0.event_windows,974
timing.9.0.missed_windows,571
timing.9.0.detected_timing_mae_ps,1.9913982398096215
timing.9.0.timed_within_3ps_recall,0.32546201232032856
timing.12.0.event_windows,1349
timing.12.0.missed_windows,860
timing.12.0.detected_timing_mae_ps,2.709244128787452
timing.12.0.timed_within_3ps_recall,0.2312824314306894
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15043288469314575
per_source.881.0.75.log_loss,0.006336619283759313
per_source.881.0.75.brier,0.0009846432910060614
per_source.881.3.0.log_loss,0.022961384034733263
per_source.881.3.0.brier,0.0044610081625563874
per_source.881.6.0.log_loss,0.04954395710754752
per_source.881.6.0.brier,0.009700780827443137
per_source.881.9.0.log_loss,0.08288937724993217
per_source.881.9.0.brier,0.0164682738045347
per_source.881.12.0.log_loss,0.11391876123535731
per_source.881.12.0.brier,0.023582173536045043
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4634612202644348
per_source.882.0.75.log_loss,0.03890754255674106
per_source.882.0.75.brier,0.009018284402605095
per_source.882.3.0.log_loss,0.08372613730128736
per_source.882.3.0.brier,0.019909722570397997
per_source.882.6.0.log_loss,0.16971624005484817
per_source.882.6.0.brier,0.04370660779070158
per_source.882.9.0.log_loss,0.24794436165717126
per_source.882.9.0.brier,0.06660991772039039
per_source.882.12.0.log_loss,0.31994750198216854
per_source.882.12.0.brier,0.09043208611459146
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.19403554499149323
per_source.883.0.75.log_loss,0.006703073442262086
per_source.883.0.75.brier,0.0008518779429643414
per_source.883.3.0.log_loss,0.032604318892685384
per_source.883.3.0.brier,0.006107501682069873
per_source.883.6.0.log_loss,0.07031166533930931
per_source.883.6.0.brier,0.014936087571244636
per_source.883.9.0.log_loss,0.10905538551862531
per_source.883.9.0.brier,0.023986920363889802
per_source.883.12.0.log_loss,0.14460977109741868
per_source.883.12.0.brier,0.033048043653674766
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.10693076997995377
per_source.908.0.75.log_loss,0.006209340511859305
per_source.908.0.75.brier,0.0005407257002470594
per_source.908.3.0.log_loss,0.02087538112157203
per_source.908.3.0.brier,0.0026990504057168925
per_source.908.6.0.log_loss,0.0434572618705167
per_source.908.6.0.brier,0.006627645348547877
per_source.908.9.0.log_loss,0.06267053688400899
per_source.908.9.0.brier,0.01015258558241414
per_source.908.12.0.log_loss,0.0848932986221212
per_source.908.12.0.brier,0.014619174897253865
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.14238032698631287
per_source.909.0.75.log_loss,0.0054000708208656505
per_source.909.0.75.brier,0.0005623666723387424
per_source.909.3.0.log_loss,0.023066728249783616
per_source.909.3.0.brier,0.003530238950422306
per_source.909.6.0.log_loss,0.05116562377612783
per_source.909.6.0.brier,0.009241781119908268
per_source.909.9.0.log_loss,0.07755791784871735
per_source.909.9.0.brier,0.015527453457990134
per_source.909.12.0.log_loss,0.10340027464321509
per_source.909.12.0.brier,0.021971366671365906
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.042528536170721054
per_source.910.0.75.log_loss,0.002936464444632429
per_source.910.0.75.brier,3.322086515942863e-05
per_source.910.3.0.log_loss,0.009908744767908078
per_source.910.3.0.brier,0.00021582903924695753
per_source.910.6.0.log_loss,0.02003181579943081
per_source.910.6.0.brier,0.0006356544684999561
per_source.910.9.0.log_loss,0.030355823739457007
per_source.910.9.0.brier,0.0012432915969659828
per_source.910.12.0.log_loss,0.04252853502094546
per_source.910.12.0.brier,0.002201556196940878
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.13952888548374176
per_source.911.0.75.log_loss,0.0034954065393067958
per_source.911.0.75.brier,4.7914179218791394e-05
per_source.911.3.0.log_loss,0.02735380485048029
per_source.911.3.0.brier,0.004666189430005149
per_source.911.6.0.log_loss,0.052449438025265735
per_source.911.6.0.brier,0.010116670626224216
