metric,value
event_nll,0.22895824733976722
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013753132658024943
classification.0.75.brier,0.002397810511343341
classification.0.75.average_precision,0.057411351348451635
classification.0.75.threshold,0.01745394803583622
classification.0.75.recall,0.548947349882575
classification.0.75.false_positive_rate,0.037721979216544486
classification.0.75.precision,0.03465939899860661
classification.0.75.auroc,0.9473434426308182
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.042800598552429334
classification.3.0.brier,0.008422532652446097
classification.3.0.average_precision,0.08880339619964611
classification.3.0.threshold,0.05776345729827881
classification.3.0.recall,0.39047048186730504
classification.3.0.false_positive_rate,0.038206009213141136
classification.3.0.precision,0.08358159142761142
classification.3.0.auroc,0.8763703589540645
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08618757365306134
classification.6.0.brier,0.018544020281156162
classification.6.0.average_precision,0.1068202730617453
classification.6.0.threshold,0.09440932422876358
classification.6.0.recall,0.27492404892548955
classification.6.0.false_positive_rate,0.03913886606689302
classification.6.0.precision,0.12407833664687766
classification.6.0.auroc,0.8125385786501923
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12820115713946387
classification.9.0.brier,0.029082012030241453
classification.9.0.average_precision,0.12055411883019448
classification.9.0.threshold,0.11661811918020248
classification.9.0.recall,0.24273937307490406
classification.9.0.false_positive_rate,0.04016299329180116
classification.9.0.precision,0.1631226256456162
classification.9.0.auroc,0.7566627687682759
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16787041331278474
classification.12.0.brier,0.03990244474233201
classification.12.0.average_precision,0.13209262925455417
classification.12.0.threshold,0.13505031168460846
classification.12.0.recall,0.22125204996520528
classification.12.0.false_positive_rate,0.04232926210678801
classification.12.0.precision,0.1907399059941346
classification.12.0.auroc,0.7229199090443963
timing.0.75.event_windows,68
timing.0.75.missed_windows,28
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5882352941176471
timing.3.0.event_windows,274
timing.3.0.missed_windows,161
timing.3.0.detected_timing_mae_ps,0.7638985043973778
timing.3.0.timed_within_3ps_recall,0.4124087591240876
timing.6.0.event_windows,615
timing.6.0.missed_windows,434
timing.6.0.detected_timing_mae_ps,1.4310230638029824
timing.6.0.timed_within_3ps_recall,0.27154471544715447
timing.9.0.event_windows,974
timing.9.0.missed_windows,725
timing.9.0.detected_timing_mae_ps,2.064204868629357
timing.9.0.timed_within_3ps_recall,0.2053388090349076
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1041
timing.12.0.detected_timing_mae_ps,2.60632030891346
timing.12.0.timed_within_3ps_recall,0.14455151964418086
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15897472202777863
per_source.881.0.75.log_loss,0.006512995748450452
per_source.881.0.75.brier,0.000987854404284066
per_source.881.3.0.log_loss,0.024605234573638883
per_source.881.3.0.brier,0.004667278395972551
per_source.881.6.0.log_loss,0.054926041990056754
per_source.881.6.0.brier,0.010635957091115597
per_source.881.9.0.log_loss,0.08987597137487974
per_source.881.9.0.brier,0.017929500212899074
per_source.881.12.0.log_loss,0.12333122515684107
per_source.881.12.0.brier,0.0254999480740158
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47747671604156494
per_source.882.0.75.log_loss,0.04143885380539137
per_source.882.0.75.brier,0.009235032992131891
per_source.882.3.0.log_loss,0.0856316147488857
per_source.882.3.0.brier,0.01987767519853718
per_source.882.6.0.log_loss,0.17785128301046008
per_source.882.6.0.brier,0.044342507609645025
