metric,value
event_nll,0.16874121362120548
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.008841682788334611
classification.0.75.brier,0.0021353833770853675
classification.0.75.average_precision,0.22449977286145636
classification.0.75.threshold,0.005531963426619768
classification.0.75.recall,0.955288703581467
classification.0.75.false_positive_rate,0.04100547778772795
classification.0.75.precision,0.05435329927949049
classification.0.75.auroc,0.9871172171961913
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.025823989831785
classification.3.0.brier,0.0067281938749940515
classification.3.0.average_precision,0.3826731834731941
classification.3.0.threshold,0.02716132253408432
classification.3.0.recall,0.8459927789327836
classification.3.0.false_positive_rate,0.04169881018668998
classification.3.0.precision,0.1532972196037238
classification.3.0.auroc,0.9737534367774743
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.052092080562466926
classification.6.0.brier,0.013871974712265455
classification.6.0.average_precision,0.46260731148102585
classification.6.0.threshold,0.07254550606012344
classification.6.0.recall,0.7402290276172526
classification.6.0.false_positive_rate,0.04056947037091058
classification.6.0.precision,0.26898101711034345
classification.6.0.auroc,0.9594306991191973
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.08062187088716312
classification.9.0.brier,0.021644913153686142
classification.9.0.average_precision,0.4739121077128345
classification.9.0.threshold,0.12095551937818527
classification.9.0.recall,0.6677068061307769
classification.9.0.false_positive_rate,0.04241249274905884
classification.9.0.precision,0.3367499395867326
classification.9.0.auroc,0.9406528852196573
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.10962135792249311
classification.12.0.brier,0.029337990069170573
classification.12.0.average_precision,0.48584214382436397
classification.12.0.threshold,0.16192114353179932
classification.12.0.recall,0.6167396847210129
classification.12.0.false_positive_rate,0.04310491223188947
classification.12.0.precision,0.39216436093107443
classification.12.0.auroc,0.9189003799391146
timing.0.75.event_windows,68
timing.0.75.missed_windows,4
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.9411764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,42
timing.3.0.detected_timing_mae_ps,0.7283396290262922
timing.3.0.timed_within_3ps_recall,0.8467153284671532
timing.6.0.event_windows,615
timing.6.0.missed_windows,169
timing.6.0.detected_timing_mae_ps,1.3393843347078356
timing.6.0.timed_within_3ps_recall,0.6894308943089431
timing.9.0.event_windows,974
timing.9.0.missed_windows,337
timing.9.0.detected_timing_mae_ps,1.896827516397893
timing.9.0.timed_within_3ps_recall,0.5256673511293635
timing.12.0.event_windows,1349
timing.12.0.missed_windows,534
timing.12.0.detected_timing_mae_ps,2.5053286608668843
timing.12.0.timed_within_3ps_recall,0.4062268346923647
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.10323991626501083
per_source.881.0.75.log_loss,0.006104725951127891
per_source.881.0.75.brier,0.0012263724406821335
per_source.881.3.0.log_loss,0.010929081784955249
per_source.881.3.0.brier,0.0030593627738719547
per_source.881.6.0.log_loss,0.023290169938732713
per_source.881.6.0.brier,0.005923125511459312
per_source.881.9.0.log_loss,0.04603277175449389
per_source.881.9.0.brier,0.011466283760912414
per_source.881.12.0.log_loss,0.0693559419385113
per_source.881.12.0.brier,0.017269174990047483
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.36847516894340515
per_source.882.0.75.log_loss,0.02298858145953821
per_source.882.0.75.brier,0.00724468882633356
per_source.882.3.0.log_loss,0.05045950059831608
per_source.882.3.0.brier,0.013772008929356525
per_source.882.6.0.log_loss,0.09858040710654616
per_source.882.6.0.brier,0.02875682014264655
per_source.882.9.0.log_loss,0.16197364585722906
per_source.882.9.0.brier,0.04732941065793274
per_source.882.12.0.log_loss,0.23517882343919289
