metric,value
event_nll,0.2241931298723685
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01294156699433607
classification.0.75.brier,0.002350458024881342
classification.0.75.average_precision,0.08139827806914147
classification.0.75.threshold,0.014898635447025299
classification.0.75.recall,0.7479881594900004
classification.0.75.false_positive_rate,0.046596442877354684
classification.0.75.precision,0.038095877254342825
classification.0.75.auroc,0.9557869345649692
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04037594464935766
classification.3.0.brier,0.008120209138385653
classification.3.0.average_precision,0.14268909713572267
classification.3.0.threshold,0.047293927520513535
classification.3.0.recall,0.5943888923152825
classification.3.0.false_positive_rate,0.047097767253236965
classification.3.0.precision,0.10122371444648931
classification.3.0.auroc,0.8918450860371476
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08238034755509294
classification.6.0.brier,0.017896627129809918
classification.6.0.average_precision,0.1635161643968741
classification.6.0.threshold,0.08013586699962616
classification.6.0.recall,0.47427414705482585
classification.6.0.false_positive_rate,0.04805056363150615
classification.6.0.precision,0.16600482353655188
classification.6.0.auroc,0.827706106396221
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12372753165559353
classification.9.0.brier,0.028117281799941427
classification.9.0.average_precision,0.17870396440867653
classification.9.0.threshold,0.10250047594308853
classification.9.0.recall,0.39515714569333354
classification.9.0.false_positive_rate,0.048224277623644944
classification.9.0.precision,0.20902761062703612
classification.9.0.auroc,0.7663308715273439
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16297219985812822
classification.12.0.brier,0.03865160518911967
classification.12.0.average_precision,0.19070095636421724
classification.12.0.threshold,0.1223255917429924
classification.12.0.recall,0.34684390853072156
classification.12.0.false_positive_rate,0.04916475400946814
classification.12.0.precision,0.24134207129360905
classification.12.0.auroc,0.7303831582925534
timing.0.75.event_windows,68
timing.0.75.missed_windows,15
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7794117647058824
timing.3.0.event_windows,274
timing.3.0.missed_windows,104
timing.3.0.detected_timing_mae_ps,0.7445765447151719
timing.3.0.timed_within_3ps_recall,0.6204379562043796
timing.6.0.event_windows,615
timing.6.0.missed_windows,312
timing.6.0.detected_timing_mae_ps,1.4270401532400268
timing.6.0.timed_within_3ps_recall,0.45691056910569106
timing.9.0.event_windows,974
timing.9.0.missed_windows,571
timing.9.0.detected_timing_mae_ps,2.0552198757083984
timing.9.0.timed_within_3ps_recall,0.3213552361396304
timing.12.0.event_windows,1349
timing.12.0.missed_windows,860
timing.12.0.detected_timing_mae_ps,2.689215038694884
timing.12.0.timed_within_3ps_recall,0.23202372127501852
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1524062603712082
per_source.881.0.75.log_loss,0.006171747804950002
per_source.881.0.75.brier,0.0009787698497056166
per_source.881.3.0.log_loss,0.022176125388728672
per_source.881.3.0.brier,0.004453399791956178
per_source.881.6.0.log_loss,0.05021138179021587
per_source.881.6.0.brier,0.00994639002057616
per_source.881.9.0.log_loss,0.08400819425855023
per_source.881.9.0.brier,0.016880852654730428
per_source.881.12.0.log_loss,0.11614026739898517
per_source.881.12.0.brier,0.0241045655841675
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4737562835216522
per_source.882.0.75.log_loss,0.03611574865426952
per_source.882.0.75.brier,0.008916328107264752
per_source.882.3.0.log_loss,0.08200233662161924
per_source.882.3.0.brier,0.01958322606810533
per_source.882.6.0.log_loss,0.17473704776200996
per_source.882.6.0.brier,0.04387194610787122
per_source.882.9.0.log_loss,0.2568064110594733
per_source.882.9.0.brier,0.06748828708648288
per_source.882.12.0.log_loss,0.3309708331553877
per_source.882.12.0.brier,0.09193184892509933
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1916036605834961
per_source.883.0.75.log_loss,0.005792337216044198
per_source.883.0.75.brier,0.0007585056790521378
per_source.883.3.0.log_loss,0.03136042773221081
per_source.883.3.0.brier,0.00598689156141356
per_source.883.6.0.log_loss,0.06937714326673697
per_source.883.6.0.brier,0.014480644544715142
per_source.883.9.0.log_loss,0.10687729395280829
per_source.883.9.0.brier,0.023145697954294022
per_source.883.12.0.log_loss,0.1405384768163202
per_source.883.12.0.brier,0.03187269757268238
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.10889828950166702
per_source.908.0.75.log_loss,0.006341623742882081
per_source.908.0.75.brier,0.000553327162633189
per_source.908.3.0.log_loss,0.0223562838974838
per_source.908.3.0.brier,0.002865861201246795
per_source.908.6.0.log_loss,0.04434305064985678
per_source.908.6.0.brier,0.006536547383905359
per_source.908.9.0.log_loss,0.06449279603680498
per_source.908.9.0.brier,0.010057292429344049
per_source.908.12.0.log_loss,0.08621998797542435
per_source.908.12.0.brier,0.014416040745634948
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1473030149936676
per_source.909.0.75.log_loss,0.006304620595464375
per_source.909.0.75.brier,0.0006292981649692535
per_source.909.3.0.log_loss,0.025346368106807467
